PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
1173,26730497,6129,CNC(=O)OC1=CC=CC2=CC=CC=C21,Inactive,0,,,>,50,-0.1,0.19,0.00153,109.83,50,101.96,6.82528e+07,6.19535e+07,6.46819e+07,6.43841e+07,6.56926e+07,6.34223e+07,6.38556e+07,6.1922e+07,6.81108e+07,6.56621e+07,6.51006e+07,5.82077e+07,6.33484e+07,5.99379e+07,6.15096e+07,6.38055e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1174,26730370,2799295,CC1=C(C(=NO1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])Br,Inactive,0,,,>,50,-0.81,0.411,0.00153,76.85,50,77.54,4.96201e+07,6.34824e+07,6.5237e+07,6.08382e+07,6.55308e+07,6.26027e+07,6.30968e+07,5.5999e+07,6.76763e+07,6.63292e+07,6.14879e+07,6.02957e+07,6.00887e+07,5.61975e+07,5.31654e+07,5.00116e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1175,26730432,2738553,COC1=C(C=C(C=C1)CC(=O)NC2=CC=CC=C2N3CCCCC3)OC,Inactive,0,,,>,50,-0.1,0.034,0.00153,110.13,50,107.51,6.84194e+07,5.9977e+07,6.56481e+07,6.36589e+07,6.55093e+07,6.07291e+07,6.42202e+07,6.31864e+07,7.02948e+07,6.96329e+07,6.13229e+07,5.97689e+07,6.08645e+07,5.78464e+07,6.35284e+07,6.69404e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1176,26730764,2739634,CC1=C(N=C(O1)C(=O)NNC(=O)NC)C2=CC=CC=C2,Inactive,0,,,>,50,-0.1,0.075,0.00153,108.29,50,108.15,6.73841e+07,6.18218e+07,6.49528e+07,6.1044e+07,6.41581e+07,6.08288e+07,6.25598e+07,6.17668e+07,6.77729e+07,6.36973e+07,5.96772e+07,6.101e+07,5.8572e+07,5.60697e+07,6.14207e+07,6.73011e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1177,26726722,2810990,C1COC2=C1C=C(C=C2)C(=O)NCC3=CC=CO3,Inactive,0,,,>,50,-0.1,0.033,0.00153,106.16,50,106.67,7.54257e+07,6.85791e+07,6.94983e+07,6.75324e+07,6.95246e+07,7.07766e+07,6.89023e+07,6.60109e+07,7.39763e+07,7.17028e+07,7.15254e+07,6.68968e+07,7.05379e+07,6.66283e+07,7.25681e+07,7.57481e+07,7.14964e+07,5.16714e+06,,7.23,7.7562e+06,215797,,2.78,9.22,0.75
1178,26726735,2811436,CC1=NN(C=C1NC(=O)NC2=C(C=CC(=C2)Cl)OC)C,Inactive,0,,,>,50,-0.1,0.086,0.00153,108.96,50,117.27,6.96533e+07,6.28639e+07,6.61687e+07,6.3004e+07,6.386e+07,6.37513e+07,6.47658e+07,6.06311e+07,6.82427e+07,6.81976e+07,6.56498e+07,6.30157e+07,6.45907e+07,6.25077e+07,6.61518e+07,7.44477e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
1179,26727457,2742152,CC(C)(CO)NC(=S)NCC1=CC=CO1,Inactive,0,,,>,50,-0.1,0.001,0.00153,110.73,50,116.37,7.2001e+07,6.88107e+07,6.94641e+07,7.21146e+07,6.78312e+07,6.82769e+07,6.52734e+07,6.88252e+07,7.12331e+07,7.46158e+07,6.42938e+07,6.88798e+07,6.71247e+07,6.93871e+07,6.64501e+07,7.53225e+07,6.56903e+07,5.77941e+06,,8.8,6.85605e+06,168832,,2.46,9.58,0.7
1180,26726951,135544489,CC1=C(C(=O)NC(=N1)SCC(=O)C2=CC=CC=C2)OC3=CC=C(C=C3)Cl,Inactive,0,,,>,50,-0.1,0.01,0.00153,108.1,50,117.08,7.25189e+07,6.76654e+07,6.36698e+07,6.97617e+07,6.50936e+07,6.87139e+07,6.48087e+07,6.96629e+07,7.02256e+07,7.21583e+07,6.4907e+07,6.88326e+07,6.34038e+07,6.79055e+07,6.26792e+07,7.7984e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1181,26731241,9581098,C1=CC(=CC(=C1)C(=O)O/N=C(/C2=CC=C(C=C2)Cl)\N)CN3C=C(C=CC3=O)C(F)(F)F,Inactive,0,,,>,50,-0.1,0.38,0.00153,107.79,50,95.85,7.23261e+07,6.67185e+07,6.74742e+07,6.62594e+07,6.89782e+07,6.72819e+07,6.69398e+07,6.51044e+07,7.15174e+07,6.92347e+07,6.56139e+07,6.14563e+07,6.41859e+07,6.45952e+07,6.30403e+07,6.50604e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1182,26726802,2810624,CC1=C(C=NN1C2=CC=C(C=C2)Cl)C(=O)N(CC3=CC=CC=C3)CC4=CC=CS4,Inactive,0,,,>,50,-0.1,0.02,0.00153,104.28,50,105.55,6.49063e+07,6.3506e+07,5.71411e+07,6.06978e+07,5.99626e+07,6.53204e+07,5.9879e+07,6.47382e+07,6.24936e+07,6.81465e+07,5.89532e+07,6.38874e+07,5.71671e+07,6.12518e+07,5.48666e+07,6.56253e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1183,26731366,2813387,CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)CC3(CCCC3)CC(=O)O,Inactive,0,,,>,50,-0.1,0.241,0.00153,108.94,50,152.88,7.30269e+07,6.92244e+07,6.90875e+07,6.86145e+07,6.8075e+07,6.64727e+07,6.818e+07,6.63551e+07,7.49959e+07,7.37514e+07,7.20099e+07,6.51807e+07,6.96133e+07,7.01092e+07,7.12313e+07,9.9765e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1184,26726720,2811009,C1=CSC(=C1)C(=O)NNC2=C(C=CC(=C2)Cl)Cl,Inactive,0,,,>,50,-0.1,0.252,0.00153,105.49,50,90.77,7.09303e+07,6.19697e+07,6.61731e+07,6.41638e+07,6.57643e+07,6.3368e+07,6.5814e+07,6.3345e+07,7.10019e+07,6.78619e+07,6.1346e+07,5.8659e+07,6.48504e+07,6.33371e+07,5.80439e+07,6.19699e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1185,26731347,2813473,CCOC(=O)CN(C)S(=O)(=O)C1=CC=C(C=C1)C2=C(SC(=C2)C(=O)OC)C(F)(F)F,Inactive,0,,,>,50,-0.1,0.353,0.00153,113.24,50,92.25,7.56442e+07,6.76871e+07,7.00812e+07,6.57308e+07,6.86954e+07,6.78872e+07,6.91598e+07,6.61748e+07,7.34251e+07,7.219e+07,7.07349e+07,6.72907e+07,6.66758e+07,6.30148e+07,6.36636e+07,6.28723e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1186,26726793,2810721,CC1=CC=C(C=C1)C(=O)NCCN2CCNC2=O,Inactive,0,,,>,50,-0.1,0.12,0.00153,106.2,50,99.18,6.59925e+07,6.29279e+07,5.79691e+07,6.09959e+07,6.31859e+07,6.42083e+07,6.18834e+07,6.46906e+07,6.55239e+07,6.8919e+07,5.62021e+07,6.13897e+07,5.7873e+07,6.0993e+07,5.69983e+07,6.20264e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1187,26730336,2732321,CC(CC(=O)NC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)CC(=O)O,Inactive,0,,,>,50,-0.772,0.351,0.00153,113.41,50,90.92,6.57393e+07,6.42668e+07,5.76655e+07,6.14798e+07,5.7514e+07,6.11721e+07,5.68541e+07,6.29946e+07,6.46932e+07,6.65211e+07,5.15036e+07,6.2673e+07,5.35839e+07,5.89482e+07,4.38185e+07,5.39446e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
1188,26731143,2738373,CN1CCN(CC1)S(=O)(=O)CC2=CC=C(C=C2)Cl,Inactive,0,,,>,50,-0.1,0.002,0.00153,103.41,50,105.76,6.64469e+07,6.44313e+07,6.5178e+07,6.33779e+07,6.12429e+07,6.15012e+07,4.95069e+07,5.87608e+07,6.90137e+07,6.52436e+07,5.27567e+07,6.10969e+07,6.22577e+07,5.84469e+07,6.24498e+07,6.78045e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
1189,26731590,9583963,CC1=CC(=NC2=C1C(=C(S2)C(=O)N/N=C/C3=CC=C(C=C3)OC)N)C,Inactive,0,,,>,50,-0.1,0.678,0.00153,97.37,50,121.27,6.10057e+07,6.00999e+07,5.78872e+07,6.04717e+07,6.10016e+07,6.32065e+07,6.06049e+07,6.41739e+07,6.47805e+07,7.05416e+07,6.51135e+07,7.23907e+07,6.65665e+07,7.3849e+07,6.47637e+07,7.45128e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1190,26731756,16745979,COC(C/C=C/[C@H](COCC1=CC=CC=C1)O)OC,Inactive,0,,,>,50,-0.1,0.143,0.00153,110.14,50,112.15,7.37607e+07,7.21184e+07,6.9672e+07,7.18303e+07,6.66456e+07,7.07315e+07,6.8081e+07,7.03939e+07,7.25861e+07,7.52642e+07,6.63707e+07,6.8182e+07,6.40616e+07,6.52916e+07,6.14878e+07,7.49785e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1191,22401007,6900364,CCN(CC1=CC=CC=C1)C2=CC=C(C=C2)/C=N/NC(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4,Inactive,0,,,>,50,-0.1,0.689,0.00153,126.81,50,77.18,9.39423e+07,7.76585e+07,7.90492e+07,7.68383e+07,8.16464e+07,7.78978e+07,8.06484e+07,7.61419e+07,8.41196e+07,7.97177e+07,7.82863e+07,7.37655e+07,7.11302e+07,6.59495e+07,6.37252e+07,5.88869e+07,7.50051e+07,4.97596e+06,,6.63,4.37121e+06,576190,,13.18,17.16,0.76
1192,7976856,9581543,CC1=CC=C(C=C1)S(=O)(=O)/N=C/C2=CC=CO2,Inactive,0,,,>,50,-0.1,0.245,0.00153,104.11,50,117.57,7.76258e+07,7.78407e+07,7.33159e+07,7.62178e+07,7.45683e+07,7.80702e+07,7.39679e+07,7.79281e+07,8.04742e+07,8.36469e+07,6.89438e+07,7.95975e+07,7.82977e+07,8.33219e+07,7.74212e+07,8.71067e+07,7.47305e+07,4.36749e+06,,5.84,4.30043e+06,279749,,6.51,17.38,0.8
1193,14737579,9551071,[B-](F)(F)(F)F.CC(C[NH+]=C1C=C(OC2=C1C=C(C=C2)Cl)C3=CC=CC=C3)O,Inactive,0,,,>,50,-0.1,0.196,0.00153,106.66,50,81.96,7.74288e+07,7.73879e+07,7.27883e+07,7.59587e+07,7.32655e+07,7.65822e+07,7.40382e+07,7.91314e+07,8.61833e+07,9.20923e+07,7.41949e+07,7.7138e+07,7.20704e+07,7.10248e+07,6.73518e+07,6.04704e+07,7.28574e+07,5.85028e+06,,8.03,4.21181e+06,267306,,6.35,17.3,0.73
1194,7974358,676799,CC1(CC(=NCC(=O)O)CC(=O)C1)C,Inactive,0,,,>,50,-0.1,0.052,0.00153,104.1,50,91.12,7.56753e+07,7.5492e+07,7.2133e+07,7.8334e+07,7.45275e+07,7.94408e+07,7.32209e+07,7.73893e+07,8.75664e+07,9.82037e+07,5.47929e+07,7.8007e+07,7.35434e+07,7.54531e+07,6.89612e+07,6.67633e+07,7.28574e+07,5.85028e+06,,8.03,4.21181e+06,267306,,6.35,17.3,0.73
1195,7977273,135449261,C1=CC=C(C=C1)NC2=C(C(=O)N3C=CC=CC3=N2)/C=N/O,Inactive,0,,,>,50,-0.1,0.477,0.00153,118.65,50,80.41,9.02425e+07,7.6269e+07,7.50677e+07,7.07582e+07,7.75113e+07,7.22394e+07,7.49909e+07,7.33718e+07,7.77117e+07,7.44077e+07,7.32465e+07,7.40434e+07,7.30388e+07,6.88545e+07,6.94767e+07,6.33373e+07,7.71216e+07,5.47348e+06,,7.1,6.77455e+06,240642,,3.55,11.38,0.76
1196,14727856,56642892,CCCC/C(=N\S(=O)(=O)C1=CC=C(C=C1)N=NN(C)C)/[O-].[K+],Inactive,0,,,>,50,-0.1,0.052,0.00153,112.41,50,92.89,8.5852e+07,7.91058e+07,7.19013e+07,7.61676e+07,7.29231e+07,6.97002e+07,7.15041e+07,7.39474e+07,7.48355e+07,7.67468e+07,7.66227e+07,7.44374e+07,7.69933e+07,7.93894e+07,7.13764e+07,7.21174e+07,7.71216e+07,5.47348e+06,,7.1,6.77455e+06,240642,,3.55,11.38,0.76
1197,7974153,135449222,C1COCCN1CCCN=CC2=C(C3=CC=CC=C3C2=O)O,Inactive,0,,,>,50,-0.1,0.118,0.00153,110.56,50,86.49,8.5604e+07,8.13126e+07,7.79184e+07,7.59779e+07,7.45235e+07,7.39587e+07,7.43997e+07,7.79204e+07,7.78684e+07,8.34829e+07,7.52112e+07,8.09201e+07,8.31186e+07,7.81989e+07,7.35451e+07,6.84597e+07,7.80838e+07,4.08396e+06,,5.23,6.85113e+06,238290,,3.48,11.4,0.82
1198,14743178,6858292,CC1=CC=C(S1)/C=N/N2C=NN=C2,Inactive,0,,,>,50,-0.1,0.207,0.00153,114.18,50,88.61,8.6583e+07,7.91921e+07,7.32767e+07,7.00778e+07,7.65251e+07,7.86927e+07,7.92788e+07,7.91577e+07,7.84085e+07,8.0029e+07,7.73591e+07,7.3933e+07,7.7579e+07,7.24406e+07,7.6407e+07,6.87561e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
1199,17386837,11948808,CC(C1CCC2C1(C3(CC4C2CC[C@@H]5C4(CCC(C5)O)C)OCCO3)C)O,Inactive,0,,,>,50,-0.1,0.298,0.00153,105.3,50,110.16,8.03926e+07,7.94214e+07,7.33841e+07,7.54022e+07,6.79497e+07,7.36846e+07,7.37765e+07,7.05472e+07,7.92774e+07,7.99486e+07,7.8491e+07,8.01189e+07,8.06079e+07,7.55438e+07,8.37796e+07,8.3781e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
1200,17512608,1420087,C1COC2=C(O1)C=C(C(=C2)Br)N=CC3=CC(=CC=C3)[N+](=O)[O-],Inactive,0,,,>,50,-0.1,0.444,0.00153,107.97,50,87.47,8.2006e+07,8.37856e+07,8.11252e+07,8.00793e+07,7.85575e+07,7.56148e+07,8.12256e+07,8.02955e+07,7.84698e+07,8.68756e+07,7.77153e+07,7.515e+07,7.72476e+07,7.92956e+07,7.28955e+07,6.77522e+07,7.64663e+07,4.70563e+06,,6.15,6.92087e+06,214641,,3.1,11.05,0.79
1201,17512722,1905667,CCOC1=CC=C(C=C1)CSCCNC(=S)NC2=CC=CC=C2,Inactive,0,,,>,50,-0.1,0.189,0.00153,105.37,50,109.14,6.98819e+07,6.01601e+07,5.93431e+07,6.05239e+07,6.48625e+07,6.59225e+07,6.19471e+07,6.34288e+07,6.6092e+07,6.68078e+07,6.77534e+07,6.38899e+07,6.63938e+07,6.36566e+07,6.39533e+07,7.21227e+07,6.66924e+07,5.7073e+06,,8.56,7.30694e+06,189359,,2.59,9.13,0.7
1202,7975819,736468,C1CCC2(CC1)N=C3C(=N)C=CC=C3N2O,Inactive,0,,,>,50,-0.1,0.097,0.00153,102.96,50,92.59,7.85231e+07,7.77661e+07,7.54148e+07,7.47395e+07,7.64124e+07,6.94915e+07,7.21405e+07,6.91465e+07,7.64307e+07,7.91475e+07,7.40855e+07,6.90561e+07,7.8104e+07,7.38265e+07,7.26216e+07,7.13103e+07,7.64663e+07,4.70563e+06,,6.15,6.92087e+06,214641,,3.1,11.05,0.79
1203,17432644,135425037,C1C(OC2=CC=CC=C2O1)C(=O)N/N=C\C3=C(C(=CC=C3)[N+](=O)[O-])O,Inactive,0,,,>,50,-0.1,0.22,0.00153,110.28,50,103.34,8.11805e+07,8.26596e+07,7.97129e+07,7.90661e+07,7.68351e+07,8.04426e+07,8.11238e+07,8.43659e+07,8.4192e+07,8.95787e+07,8.77533e+07,9.09814e+07,9.14982e+07,9.2282e+07,8.59726e+07,7.65141e+07,7.42713e+07,4.82514e+06,,6.5,7.07393e+06,209116,,2.96,10.5,0.78
1204,14745423,135512403,CC1=CC2=C(C=C1)N=C(/C(=N\O)/C(=N2)C)C,Inactive,0,,,>,50,-0.1,0.046,0.00153,114.48,50,97.13,8.40042e+07,7.98092e+07,7.53003e+07,7.53869e+07,7.25781e+07,7.3219e+07,7.66186e+07,7.51265e+07,8.13453e+07,7.74416e+07,7.01497e+07,7.75318e+07,7.51428e+07,8.2529e+07,7.47912e+07,7.23406e+07,7.42713e+07,4.82514e+06,,6.5,7.07393e+06,209116,,2.96,10.5,0.78
1205,14745428,2320541,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)/C=C\3/C(C4=CC=CC=C4N3C)(C)C,Inactive,0,,,>,50,-1.902,0.719,0.00153,104.54,50,74.21,7.7319e+07,7.60411e+07,7.60328e+07,7.63416e+07,6.86391e+07,7.09886e+07,8.02302e+07,8.0444e+07,7.64966e+07,7.53801e+07,7.53885e+07,7.60577e+07,7.90109e+07,7.06829e+07,6.80871e+07,5.69419e+07,7.42713e+07,4.82514e+06,,6.5,7.07393e+06,209116,,2.96,10.5,0.78
1206,22412863,9618083,C/C(=N\NC(=S)NCC1=CC=CC=C1)/C2=CC=C(C=C2)Cl,Inactive,0,,,>,50,-0.1,0.495,0.00153,106,50,119.33,7.8304e+07,7.41273e+07,7.77544e+07,7.16586e+07,7.31605e+07,7.25134e+07,7.4717e+07,7.44846e+07,7.7944e+07,8.50097e+07,8.21289e+07,8.1177e+07,7.81941e+07,7.94322e+07,8.04473e+07,8.72599e+07,7.42713e+07,4.82514e+06,,6.5,7.07393e+06,209116,,2.96,10.5,0.78
1207,17411384,9581590,COC1=CC=C(C=C1)OC2=CC=CC=C2/C=N/O,Inactive,0,,,>,50,-0.1,0.078,0.00153,118.3,50,105.26,8.65919e+07,7.62024e+07,7.57157e+07,7.31024e+07,6.87664e+07,7.34664e+07,7.02854e+07,7.49876e+07,7.51961e+07,7.57613e+07,7.72661e+07,8.12938e+07,8.07597e+07,7.99623e+07,7.81646e+07,7.7837e+07,7.43022e+07,5.13871e+06,,6.92,7.14169e+06,227043,,3.18,10.4,0.76
1208,4257413,5416031,C1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=N\O)C(=O)O,Inactive,0,,,>,50,-0.1,0.004,0.00153,112.98,50,88.17,7.88794e+07,6.89495e+07,6.47969e+07,6.51089e+07,7.11727e+07,7.17783e+07,7.04478e+07,6.8418e+07,8.07019e+07,8.08501e+07,7.49776e+07,8.06082e+07,7.33279e+07,7.98764e+07,6.69925e+07,6.31112e+07,7.06287e+07,4.83858e+06,,6.85,7.06954e+06,185424,,2.62,9.99,0.76
1209,16953189,9663401,CC1=C(C=C(C=C1)S(=O)(=O)N/N=C(\C)/C2=CC3=CC=CC=C3O2)[N+](=O)[O-],Inactive,0,,,>,50,-0.1,0.003,0.00153,100.45,50,86.21,7.21019e+07,6.84727e+07,6.14635e+07,7.03017e+07,7.36585e+07,7.53214e+07,7.1204e+07,7.30419e+07,7.69767e+07,7.8395e+07,7.9379e+07,7.86201e+07,7.79003e+07,7.59993e+07,6.48066e+07,6.29002e+07,7.18114e+07,4.83512e+06,,6.73,7.20739e+06,200317,,2.78,9.96,0.77
1210,17407793,1447683,COC1=CC=CC(=C1)C2=CSC(=N2)N3CCN(CC3)C(=S)NC4=CC=CC=C4,Inactive,0,,,>,50,-0.1,0.071,0.00153,111.97,50,106.23,7.79168e+07,7.06841e+07,6.43159e+07,7.40732e+07,6.87436e+07,7.3224e+07,6.44299e+07,7.52011e+07,7.41551e+07,7.52239e+07,7.31865e+07,7.82699e+07,6.98003e+07,7.6101e+07,7.20791e+07,7.42916e+07,7.03594e+07,5.08915e+06,,7.23,7.21035e+06,205509,,2.85,9.76,0.75
1211,17402680,9675749,CC1=C(SC(=N1)C2=CC=C(C=C2)Cl)/C(=N/OC(=O)NC(C)C)/C,Inactive,0,,,>,50,-3.934,0.436,0.00153,108.38,50,80.03,7.65042e+07,6.87762e+07,7.07155e+07,6.79566e+07,6.96757e+07,6.93318e+07,6.69953e+07,6.14154e+07,7.19602e+07,7.10509e+07,7.30096e+07,7.03732e+07,7.35736e+07,7.37746e+07,6.97409e+07,5.84058e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
1212,17507054,9564333,CC1=C(SC(=C1C#N)N)C(=O)N/N=C/C2=C(C=CC3=CC=CC=C32)OC,Inactive,0,,,>,50,-0.1,0.019,0.00153,118.51,50,101.81,8.29719e+07,6.95295e+07,6.93068e+07,7.01246e+07,7.37504e+07,7.45049e+07,7.39497e+07,7.25907e+07,7.26721e+07,7.24865e+07,7.47773e+07,7.36857e+07,7.48807e+07,7.21606e+07,7.11574e+07,7.23096e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
1213,17511363,4533942,CC1=CC(=C(C=C1)C)NC(=S)N(CCN2CCOCC2)C3CCN(CC3)C(=O)C,Inactive,0,,,>,50,-0.1,0.299,0.00153,95.72,50,111.65,6.45006e+07,6.26445e+07,5.65066e+07,6.68332e+07,6.63875e+07,6.88846e+07,6.2941e+07,6.75886e+07,6.55882e+07,7.0805e+07,6.66841e+07,6.70549e+07,6.66276e+07,6.81193e+07,6.43297e+07,7.40441e+07,6.70664e+07,5.01948e+06,,7.48,7.17392e+06,226103,,3.15,9.35,0.74
1214,14724818,9594889,CC1=C(C(=CC=C1)N\2C(=O)CS/C2=N\NC(=O)C3=CC=C(C=C3)Br)C,Inactive,0,,,>,50,-0.1,0.556,0.00153,96.9,50,145.39,6.52122e+07,6.25137e+07,5.71703e+07,6.50201e+07,5.9521e+07,6.66157e+07,6.55942e+07,6.25823e+07,6.13524e+07,7.0765e+07,6.10965e+07,6.60361e+07,6.93337e+07,7.28346e+07,7.49852e+07,9.42525e+07,6.70664e+07,5.01948e+06,,7.48,7.17392e+06,226103,,3.15,9.35,0.74
1215,17409615,5707180,C1=CC(=CC=C1CON/C=N/C2=C3C=CSC3=NC=N2)Cl,Inactive,0,,,>,50,-0.1,0.435,0.00153,109.99,50,100.93,8.10192e+07,8.08134e+07,7.4982e+07,7.84872e+07,7.53045e+07,8.11572e+07,7.47844e+07,7.84471e+07,7.81709e+07,8.21407e+07,7.41268e+07,7.59685e+07,7.03076e+07,7.21715e+07,6.93515e+07,7.46892e+07,7.404e+07,4.01095e+06,,5.42,4.19604e+06,316559,,7.54,17.65,0.81
1216,17504480,1098386,CC1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3C(=C2O)N=NC(=O)C4=CC=CC=C4O,Inactive,0,,,>,50,-0.1,0.416,0.00153,105.97,50,89.39,7.82116e+07,7.65096e+07,7.35106e+07,7.88657e+07,7.45484e+07,7.91965e+07,7.50502e+07,7.85442e+07,7.90771e+07,8.40572e+07,7.35387e+07,7.78236e+07,7.03856e+07,7.04114e+07,6.51767e+07,6.66298e+07,7.404e+07,4.01095e+06,,5.42,4.19604e+06,316559,,7.54,17.65,0.81
1217,22404803,6873024,C1=CC(=CC=C1CC(=O)N/N=C/C2=CC=NC=C2)F,Inactive,0,,,>,50,-0.1,0.172,0.00153,111.13,50,109.78,8.49169e+07,7.93503e+07,7.2673e+07,7.06029e+07,6.95397e+07,6.7192e+07,7.46523e+07,6.65858e+07,8.20239e+07,7.83983e+07,7.42987e+07,7.32786e+07,8.16892e+07,7.94359e+07,8.24308e+07,8.39676e+07,7.70832e+07,6.19255e+06,,8.03,6.72179e+06,237707,,3.54,11.47,0.73
1218,14729562,5774280,CC1=CC(=NC(=N1)O/N=C(/C)\C2=CC=C(C=C2)Br)C,Inactive,0,,,>,50,-0.1,0.002,0.00153,104.2,50,100.25,8.8414e+07,8.45027e+07,7.50112e+07,7.94846e+07,8.01703e+07,8.02897e+07,8.21095e+07,8.57891e+07,9.23742e+07,9.30343e+07,8.54922e+07,8.59204e+07,8.14932e+07,8.34644e+07,7.60233e+07,8.52873e+07,8.5091e+07,6.67732e+06,,7.85,5.94185e+06,469626,,7.9,14.32,0.73
1219,17432660,9585338,CC1=CC2=C(N=C(N=C2O1)N/N=C/C3=CC=C(C=C3)[N+](=O)[O-])C,Inactive,0,,,>,50,-1.113,0.598,0.00153,111.9,50,90.16,8.97355e+07,8.28937e+07,8.08465e+07,8.37473e+07,8.64088e+07,8.69606e+07,8.50929e+07,8.61981e+07,8.98641e+07,9.03586e+07,8.43186e+07,8.24407e+07,8.00409e+07,7.92605e+07,7.06413e+07,7.34559e+07,8.08224e+07,5.56951e+06,,6.89,5.92444e+06,282764,,4.77,13.64,0.77
