PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
556,47197211,23723439,CC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=CC4=CC=CC=C4O3,Inactive,0,,,>,195,,-0.2,-0.2,0,16,-4.9,,-1.2,-0.4,2.7,-1.4,,-4.9,,1.8,2.1,-0.6
557,14745584,3516032,CCN1CCN(CC1)C(C2=CN=CC=C2)C3=CC(=C4C=CC=NC4=C3O)Cl,Inactive,0,,,>,195,,4.2,4.2,0,16,10.4,,7.9,4.6,0.2,9,,10.4,,5.3,-3.2,-0.3
558,865009,666256,CCN1C(C2(CC3=C1N=C4C(=CC=CN4C3=O)C)C(=O)N(C(=O)N(C2=O)C)C)C,Inactive,0,,,>,195,,1.8,1.8,0,16,8.1,,-1.4,-2.9,0.2,1.2,,8.1,,7.8,2.8,-1.5
559,49736796,24793867,CC1(CC(CC(C1)(C)C)NC(=O)CC2C(=O)NCCN2CC3=CC(=C(C=C3)OC)OC)C,Inactive,0,,,>,195,,-9.1,-9.1,0,16,-31.5,,-31.5,-16.1,-6.2,-9.4,,-12,,-6,2,6.6
560,16953171,11834435,CC1=CC(=C(N1C2=CC=CC=C2)C)/C(=C(/C(=S)NC3=CC=CC=C3)\[N+]4=CC=CC=C4)/[O-],Active,56,,,=,2.531,1.196,-15.5,-65.5,1.15,16,-59.8,,-18.9,-18.2,-25.9,-28.5,,-39.9,,-52,-56.7,-59.8
561,17517207,4571353,CC1=CC(=CC=C1)NC(=O)C2C(=C(C(=NC3=C(C=CC=C3C)C)S2)C(=O)N4CCOCC4)N,Inactive,0,,,>,195,,0.9,0.9,0,16,4.9,,0.7,-0.7,-0.6,-2.8,,1.4,,1.2,4.9,2.6
562,3712992,2998237,COC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)F)CN3CCCC4=CC=CC=C43,Active,51,,,=,8.877,1.295,-0.1,-100,0.5,16,-61.1,,-13.2,-13.8,-19.7,-28.2,,-37.2,,-42.8,-48.6,-61.1
563,7970854,3575128,CC1CC(CN(C1)C(C2=CC=C(C=C2)C)C3=C(N4C(=NC=N4)S3)O)C,Inactive,0,,,>,195,,-6.3,-6.3,0,15,-29.4,,-29.4,-12.9,-4.3,-6.1,,-6.3,,-3.8,4.3,8.3
564,17411002,2766148,C1CC2C(=O)N(C3=C(N2C1)C=CC(=C3)S(=O)(=O)N4CCOCC4)CC5=CC(=CC=C5)C(F)(F)F,Inactive,0,,,>,195,,-3.8,-3.8,0,14,-10.7,,-0.6,-2.5,-3.9,-1,,-0.2,,-7.5,-10.7,
565,47196997,23723316,CC(=O)NC1=CC=C(C=C1)CN2CCCC(C2)C(=O)C3=CC(=C(C=C3)OC)OC,Active,42,,,=,60.144,1.663,4.3,-100,0.81,13,-16.2,,4.9,3.5,-0.7,-0.6,,-3.1,,-6.7,-16.2,
566,49644359,3217503,CCOC(=O)C1(C2C(C(N1)C3=CC=C(C=C3)O)C(=O)N(C2=O)C4=CC=CC=C4)C,Active,40,,,=,93.803,2.676,0.7,-100,0.79,13,-13.3,,1.5,-1.7,-2.5,-1.5,,-0.3,,-10.4,-13.3,
567,3715741,5841521,CCN1C2=CC=CC=C2N=C1C(C#N)/C(=N\S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4,Inactive,0,,,>,195,,-2,-2,0,13,-7.2,,4.3,0.7,0.6,-6.2,,-3,,-7.2,-5.7,
568,49737545,24794234,C1CC(CN(C1)C(=O)C2=CSC=N2)C(=O)NC3=CC=CC(=C3)C4=CC=C(C=C4)F,Inactive,0,,,>,195,,28.8,28.8,0,16,72.1,,3.8,3.7,8.6,14.5,,30.4,,42.4,55.3,72.1
569,26667256,3464469,C1CC(=C(C1)NNC(=O)C2=CC=CC=C2N)C(=O)C(F)(F)F,Active,44,,,=,36.556,1.614,-1.5,-100,2.59,15,-17.6,,-7.5,-0.3,-4,1.7,,2.6,,-1.5,-5.4,-17.6
570,49672742,16284392,COC(=O)C(CC1=CC=CC=C1)NC(=O)CNC(=O)C2=C(C3=CC=CC=C3S2)Cl,Inactive,0,,,>,195,,12.7,12.7,0,16,29.8,,7,8.5,10.1,8.3,,11,,9.5,17.6,29.8
571,14732541,2929856,CC1=CC=C(C=C1)C2N3CCCN3C(=S)N2C4=CC=CC=C4,Inactive,0,,,>,195,,-3,-3,0,14,-7.4,,-0.6,-3.8,-7.4,-1.7,,-0.8,,-1.7,-2.6,-6.6
572,7977115,2837866,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2C3C=CC(C2C(=O)O)O3,Inactive,0,,,>,195,,-1.2,-1.2,0,16,8.3,,-3,-5,-6.5,-1.2,,-2.3,,-4.1,4.6,8.3
573,848468,650909,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCCC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,195,,4.4,4.4,0,16,10.3,,2.7,4.6,1.7,4.5,,-1.3,,3.4,9.5,10.3
574,26664383,232432,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC=C(C=C6)N,Inactive,0,,,>,195,,5.8,5.8,0,15,13.4,,1.4,2.5,5.7,2,,2.5,,4,13.1,13.4
575,17413340,799910,COC1=CC(=C(C=C1)NC(=S)NC2=CC=C(C=C2)F)OC,Inactive,0,,,>,195,,3.3,3.3,0,15,7.3,,-6.9,3.3,4.5,7.3,,4.7,,4.1,5.5,4.7
576,14746343,1301870,CC1=COC(=N1)NC(=O)CSC2=C(C(=CC(=N2)C3=CC=C(C=C3)Cl)C(F)(F)F)C#N,Inactive,0,,,>,195,,-0.8,-0.8,0,16,-7.7,,-2.2,3.7,6.3,6.7,,-3.6,,-6.6,-3.1,-7.7
577,49646118,24747426,CC1=C2C(=C(C=C1)C(C)C)[C@@H](C[C@H](O2)C3=CC=CC=C3)C4=CC=C(C=C4)OC,Inactive,0,,,>,195,,-5,-5,0,14,-8.6,,-1,-2.9,-3,-3.7,,-8.6,,-8.4,-7.6,
578,49642243,1084966,CCN(CC)C1=NC2=C(N1CCOC3=CC=CC=C3)C(=O)NC(=O)N2C,Inactive,0,,,>,195,,7.2,7.2,0,16,19.8,,1,7.8,-0.8,3.1,,2,,9.2,15.8,19.8
579,49818783,135550924,COC(=O)C1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)S(=O)(=O)C5=CC=C(C=C5)F)N=N2,Inactive,0,,,>,195,,1.8,1.8,0,16,45.1,,-32.3,-12.8,-0.7,-2,,-5.5,,6.2,16.6,45.1
580,14744132,2545869,C1OC2=C(O1)C=C(C=C2)NC(=O)COC(=O)[C@H](CC3=CC=CC=C3)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,>,195,,3.7,3.7,0,16,14.6,,-0.6,-0.4,-0.3,4.8,,1.5,,3.3,6.7,14.6
581,17408204,1454983,CC1=C(C(=CC=C1)C)N(CC(=O)NC2CCCC2)C(=O)C3=C(C=C(O3)C(C)(C)C)C,Inactive,0,,,>,195,,7.8,7.8,0,16,15.5,,-1.7,5.2,6.8,10.6,,15.5,,8.7,12.7,4.5
582,3713720,727692,C1OC2=C(O1)C=C(C=C2)CSC3=NN=C4N3C=CC=C4,Inactive,0,,,>,195,,10,10,0,16,33.9,,-2.1,2.4,-1.9,6.7,,11.4,,10.2,19,33.9
583,24831389,2462018,CN(CC1=C(C(=CC=C1)OC)OC)CC(=O)NC2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,>,195,,6.4,6.4,0,15,17.2,,3.5,4.1,7,2.5,,1.1,,3.1,10.1,17.2
584,4243651,3238343,CC1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)C(=O)O,Active,66,,,=,0.268,1.185,0,-100,0.5,16,-89.6,,-50.2,-52.2,-52.9,-60.2,,-70.4,,-81.1,-87.6,-89.6
585,851963,71827,CC1=C(C(=CC=C1)NC2=C(C=CC=N2)C(=O)O)C,Inactive,0,,,>,195,,-4.9,-4.9,0,16,-8,,-7.6,-5.5,-2.6,-6.3,,-8,,-3.6,-4.1,-1.6
586,22404182,1931934,CCN(CC)CCCNC(=O)/C=C/C1=CC2=C(C=C1)OCO2,Inactive,0,,,>,195,,-3,-3,0,16,-8.6,,-4,-1.8,-8.6,-0.2,,-3.4,,-0.2,0.7,-6.9
587,4265193,889901,CCOC(=O)C1=CC=C(C=C1)N2C(=O)C=C(N2)C3=CC=CC=C3,Inactive,0,,,>,195,,4.6,4.6,0,16,7.7,,1.3,1.8,7.2,1.1,,2.9,,7.7,7.3,7.6
588,850276,652793,CCOC1=CC=C(C=C1)NCC2=NN=C(N2C3=CC=C(C=C3)OC)SCC(=O)NC4=NOC(=C4)C,Inactive,0,,,>,195,,-1.2,-1.2,0,12,-5.3,,-1.6,0.1,-0.4,-3,,1.3,,-0.3,-5.3,
589,22411665,1032811,CSCC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,Inactive,0,,,>,195,,-1.2,-1.2,0,14,17.5,,-3.3,-5,-5.8,0.9,,-1,,-0.5,-2.5,17.5
590,49667814,929876,COC1=CC=CC(=C1)C2=CSC(=N2)NC(=O)NC3=CC=CC=C3,Inactive,0,,,>,195,,15.6,15.6,0,15,38.4,,-2.9,-0.9,2.2,3.8,,12.3,,28.9,36.5,38.4
591,24837331,9610413,C1COC2=C(O1)C=CC(=C2)/C=N/NC3=NC4=CC=CC=C4C=C3,Active,68,,,<,0.16,,-84.5,-84.5,0,14,-86.7,,-83.1,-82.9,-84,-84.9,,-85.8,,-84.1,-86.7,
592,859854,135449608,CCCCCSC1=NC(=C(C(=O)N1)CC(=O)O)C,Inactive,0,,,>,195,,-3.1,-3.1,0,15,-7.9,,-1.4,-3.2,-7.9,-5.8,,-2.6,,-3,-1.8,5.2
593,17387659,979678,CCOC1=C(C(=CC(=C1)CNC2=CC3=C(C=C2)OCCO3)Br)OCC,Active,56,,,=,2.48,1.067,-1.7,-66.5,1.43,16,-62.5,,-1.6,-7,-7.8,-19.4,,-34.9,,-48.6,-60.1,-62.5
594,49667942,769145,CC(C)(C)N1C=NC2=C1C=CC(=C2)NCC3=CC=C(C=C3)N(C)C,Active,38,,,=,169.239,1.955,4.9,-100,0.72,15,-13.7,,6.3,2.5,1.1,3.4,,-0.5,,-2.6,-6.5,-13.7
595,49736337,20954997,CN(CC1=CC=CC=C1)C(=O)C2=CC=CC=C2NC(=O)C3=CSCCO3,Inactive,0,,,>,195,,1,1,0,15,11.2,,-5.2,-0.5,-1,-2.1,,-3.2,,5.3,8.4,11.2
596,49669990,718543,CC1=C(C(=CC=C1)C)OCC(=O)NCC2=CC=CC=C2,Inactive,0,,,>,195,,-3.2,-3.2,0,16,12.3,,-4.7,-7.3,-11.9,-8.3,,-5.7,,-4.2,4.4,12.3
597,24791377,16189643,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC(=C(C=C2)Cl)NC(=O)CSC3=NN=C(S3)C,Inactive,0,,,>,195,,-0.4,-0.4,0,15,14.4,,-11.4,-6.9,-5.5,-3.3,,-2.3,,7.2,14.4,10.1
598,24805770,16192740,CCN(CC)CCCN(C1=NC(=CS1)C2=CC=C(C=C2)C)C(=O)C3=CC=CO3.Cl,Inactive,0,,,>,195,,-9,-9,0,15,-11.2,,-10,-7.9,-9,-11.2,,-5.5,,-10.3,-11,-5.1
599,49829171,1388835,CC1=CC(=C(C=C1Cl)C(C)C)OCC(=O)NC2=C(C3=C(S2)C(NC(C3)(C)C)(C)C)C#N,Inactive,0,,,>,195,,7.9,7.9,0,13,19.2,,10.3,3.1,0,3.9,,11.4,,13.3,19.2,
600,4241748,3236683,CC1=CC2=CC=CC=C2C(=O)N1CC(=O)NC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,195,,-3.1,-3.1,0,15,-7.4,,-6.7,-2.8,-7.4,0.9,,-1.3,,-6.2,2.4,-1.1
601,7969155,1076051,CC(C)(C)C(=O)NC1=CC=CC=C1C(=O)NC2=NC3=CC=CC=C3N2C,Inactive,0,,,>,195,,1.4,1.4,0,15,8.7,,2.1,2.7,0.9,2.7,,-0.9,,-3,-2.2,8.7
602,49679875,1221915,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=CC=C(C=C4)S(=O)(=O)N)OC,Inactive,0,,,>,195,,-1,-1,0,16,-6.2,,-1.6,-2.7,-6.2,-5.1,,-3.1,,2.8,2.3,5.5
603,855884,32798,CCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CCl,Inconclusive,,,,,,,-58.4,-58.4,0,16,-60.9,,-60.7,-60.9,-60.1,-59.4,,-58,,-57.5,-54.8,-55.8
604,49717303,9587731,CC1=CC(=C(C=C1)C(=O)O/N=C(/C2=CC=CC=N2)\N)C,Active,68,,,<,0.16,,-86.4,-86.4,0,16,-93.2,,-79.5,-80.9,-82.9,-83,,-87.5,,-91.3,-93.2,-93.1
605,24810365,16193074,COC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)NCC(=O)NCC4=CC=CC=C4OC)OC,Inactive,0,,,>,195,,0.5,0.5,0,16,8.1,,-6.1,-3.1,2.1,-0.8,,-0.5,,1.8,2.9,8.1
606,14737190,9550955,CC(=O)C1=CC=C(C=C1)NC(=O)C2=C3C=CC=CN3N=C2,Active,48,,,=,14.311,1.108,-13.5,-100,0.58,16,-59,,-21.4,-20.2,-24.9,-28.4,,-37.6,,-44.8,-53.7,-59
607,14746064,1527239,COC1=C(C=C2C(=C1)CCN=C2C3=CC=C(O3)C4=CC(=C(C=C4)Cl)Cl)OC,Inactive,0,,,>,195,,9.7,9.7,0,15,19.4,,12.5,5,1.2,3.6,,9.2,,13.5,19.4,17.8
608,14737066,9550888,CCCCN1C2=CC=CC=C2N=C1N.Cl,Inactive,0,,,>,195,,-4.8,-4.8,0,14,-13.5,,,-13.5,-3.2,-5.4,,-4.6,,-2.4,-0.8,-3.9
609,24805552,3208561,COC1=CC=CC(=C1)N2CCN(CC2)CC3=NN=NN3C4CCCCC4,Inactive,0,,,>,195,,8.4,8.4,0,16,17.1,,2.8,5.5,7.9,5.8,,6.5,,9.8,11.3,17.1
610,17409267,1440307,COC1=CC(=C(C=C1)OC)NC(=O)CSC2=NC3=CC=CC=C3C=C2CC4=CC=CC=C4,Inactive,0,,,>,195,,11,11,0,15,20.2,,1.5,3.7,5.7,11.6,,12.1,,13.8,20.2,15
611,47196330,1313969,COC(=O)C1=CN(C=C(C1C2=CC=C(C=C2)[N+](=O)[O-])C(=O)OC)C3=CC(=C(C=C3)F)F,Inactive,0,,,>,195,,7.7,7.7,0,15,23.8,,-4.9,1.7,0.5,5.6,,8.7,,14.3,23.8,15.6
612,24828083,2125603,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)COC(=O)C3=CC=C(C=C3)OCC4=C(ON=C4C)C,Inactive,0,,,>,195,,4.8,4.8,0,14,13.8,,1,-0.9,7.8,6.6,,1.7,,1.5,9.4,13.8
613,49821877,6871572,C1=CC=C(C(=C1)CN(CC(=O)N/N=C/C2=CC=C(C=C2)C(=O)O)S(=O)(=O)C3=CC=C(C=C3)Cl)Cl,Inactive,0,,,>,195,,-8.9,-8.9,0,14,-13.5,,,-13.5,-4.1,-5.1,,-10.6,,-6,-11.7,-11.2
614,24827734,2346924,CC(C)C1=CC=CC=C1N2C(=NNC2=S)C3=CN=CC=C3,Inactive,0,,,>,195,,-8.5,-8.5,0,16,-13.4,,-10.5,-8.8,-10.1,-13.4,,-10.6,,-10.3,-2.8,-1.6
615,49723411,893130,C1C2CC3CC1CC(C2)C3NC(=S)NC(=O)C4=CC=CC=C4,Inactive,0,,,>,195,,2.7,2.7,0,15,21.4,,-7.3,-5.5,-2.4,0.1,,3,,3.6,14.6,21.4
616,49715121,6622696,CCN(C1=C(C=CC(=C1)Cl)OC)C(=O)C2=CC3=C(C=C2)C(=C4CCCC4=N3)SCC(=O)O,Inactive,0,,,>,195,,4.2,4.2,0,15,10.9,,-4.1,5.2,9.5,4.5,,6.3,,10.9,1.6,3
617,24830595,2495457,CC1=CC(=C(N1C2=CC3=C(C=C2)OCCO3)C)C(=O)CN4C(=O)C(=O)N(C4=O)CC5=CC=CC=C5,Inactive,0,,,>,195,,2.7,2.7,0,15,7.4,,-2.3,3.2,-0.6,1.1,,7.4,,1.3,4,5.2
618,14744540,2078085,CC1=CC(=NO1)NC(=O)COC(=O)[C@H](C)NC(=O)C2=CC=CC=C2,Inactive,0,,,>,195,,-6,-6,0,15,-11,,-11,-6.3,-2.9,-4.9,,-5.1,,-7.4,-3.9,-4.7
619,843843,646148,CCC(=O)NC1=NC=C(C=C1)NC(=O)CC2=CC=CC=C2,Inactive,0,,,>,195,,-3.4,-3.4,0,13,-10.7,,,-10.7,-5,-4.5,,-2.2,,-4.3,-2.3,4.5
620,49828974,8031122,CN1C=C(C2=CC=CC=C21)C(=O)NS(=O)(=O)NC3=CC=C(C=C3)OC,Inactive,0,,,>,195,,3.1,3.1,0,16,11.6,,11.6,-0.3,-1.6,0.4,,4.5,,0.4,6.8,2.8
621,24796907,972181,C1=CC(=CN=C1)NC(=O)CCC(=O)C2=CC=C(C=C2)Br,Inactive,0,,,>,195,,3.8,3.8,0,15,8,,1.9,6.1,3.5,3.8,,4.9,,0.3,1.9,8
622,26669338,16682553,CCOC(=O)C1=C(OC2=C1C(=C(C=C2)O)CN(C)C)CSCC3=CC=CC=C3.Cl,Inactive,0,,,>,195,,0.4,0.4,0,14,5.9,,1.2,-0.5,-4.4,-2.1,,0.2,,2.6,5.9,
623,14734185,1485812,CC1=CC(=O)N2C(=N1)SC(=N2)C3=CC=C(C=C3)C(F)(F)F,Inactive,0,,,>,195,,21.1,21.1,0,15,36,,4.1,6.7,9,18,,25.3,,29.3,31.6,36
624,49670622,5057198,C1CCN(CC1)C(=O)CN2C(=O)C=CC(=N2)C3=CC=CC=C3,Inactive,0,,,>,195,,0.3,0.3,0,16,3.6,,2.4,0.9,3.6,-0.2,,-0.7,,-2.4,-1.9,0.4
625,22411154,6211926,C1C2CC3CC1CC(C2)(C3)NC(=O)/C=C/C4=NC5=CC=CC=C5N=C4,Inconclusive,,,,,,,-46.1,-46.1,0,16,-50.6,,-36.5,-42.5,-46.3,-50.3,,-48.5,,-50.6,-47.2,-46.5
626,47202884,6083617,CCCOC1=CC=C(C=C1)CC(=O)N/N=C\C2=CC=C(C=C2)F,Inactive,0,,,>,195,,0.3,0.3,0,15,10.3,,-4.8,-5.9,1.9,1.3,,-2.7,,-4,4.3,10.3
627,22407531,6284665,C/C(=N\NC1=NC(=CS1)C2=CC=CC=C2)/C3=CC=CS3,Inactive,0,,,>,195,,3.1,3.1,0,13,13.3,,0.6,2.8,0.4,1.4,,13.3,,9.3,-1,
628,24827483,84224,COC(=O)C1=NC(=C(C(=C1Cl)N)Cl)Cl,Inactive,0,,,>,195,,-1.4,-1.4,0,16,-5.8,,-1.6,-2.8,-5.8,-4.3,,0.7,,-4.5,3,3.8
629,17414988,2201052,COC1=CC=C(C=C1)NC(=S)NC2=CC=C(C=C2)OC3=CC=CC=C3,Inactive,0,,,>,195,,0.2,0.2,0,16,6,,-3.7,1.4,6,-0.7,,-3,,4.1,-2.6,0.1
630,14718851,406042,C1=CC=C(C=C1)N2C(=NN=N2)C3=C(ON=C3)C4=CC(=CC(=C4)F)F,Inactive,0,,,>,195,,0.9,0.9,0,16,5.8,,-1.2,-2.6,-2.4,0.2,,2.4,,1.1,5.8,4.1
631,14744462,56642914,C1=CC(=C(C=C1/C=N/NC2=NN=CN2N)[N+](=O)[O-])Cl.Cl,Active,50,,,=,10.208,1.032,-1.9,-100,4,13,-49.2,,-0.2,-1.7,-2.6,-3.9,,-2.2,,-5.7,-49.2,
632,22404715,9678325,CC1=NN(C(=C1/C=N/NC2=NC3=CC=CC=C3S2)Cl)C4=CC=CC=C4Cl,Active,68,,,<,0.16,,-94,-94,0,16,-94.8,,-93.3,-93.8,-94.8,-93.4,,-93.6,,-93.4,-94.7,-94.6
633,56318660,16282003,CN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)C(=O)COC(=O)C3=CC(=O)NC4=CC=CC=C43,Inactive,0,,,>,195,,-7.7,-7.7,0,16,-29.6,,-29.6,-13.3,-4.7,-6,,-9.8,,-1.8,0.4,3.4
634,17433161,2283898,CCOC1=CC=CC=C1OCCOCCOC2=C(C=CC=C2Cl)Cl,Inactive,0,,,>,195,,5.8,5.8,0,16,15.9,,-1.5,1.9,3.9,4.1,,5,,6.8,10.5,15.9
635,26667714,654092,C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)C4=C(C3=NO)C=C(C=C4)S(=O)(=O)N5CCCCC5,Active,61,,,=,0.749,1.119,2.4,-96.8,2.25,14,-95.4,,-6,0.8,-42.3,-65.4,,-95.3,,-95.4,-95.1,
636,26669650,3554231,CC1CCCN(C1)C2=NC=NC3=C2C=NN3C4=CC=C(C=C4)Cl,Active,68,,,<,0.16,,-92.3,-92.3,0,16,-92.8,,-91.6,-91.9,-92.2,-92.5,,-92.7,,-91.8,-92.8,-92.8
637,7976172,2921242,COC1=CC=CC(=C1)N2C3CS(=O)(=O)CC3N(C2=O)C4=CC=CC=C4,Inactive,0,,,>,195,,-2.2,-2.2,0,16,-6.8,,-3.5,-3.9,-3.2,1.6,,-6.8,,-3.6,-1.9,3.6
638,49736220,3192359,CC1CCCN(C1)C(=O)CSC2=NN=C(O2)C3=CC=C(C=C3)O,Inactive,0,,,>,195,,-0.9,-0.9,0,16,-30.3,,-30.3,-10.2,-5.4,-0.6,,-0.4,,-2.7,15.5,27
639,3712927,2834348,C1C2CC3(CC1CC(C2)(C3)O)C4=CC=C(C=C4)N,Active,44,,,=,41.221,1.167,-3.7,-100,0.78,16,-37.3,,-6.2,-4.5,-8.8,-8.5,,-11.1,,-21.5,-28.9,-37.3
640,47197595,23723715,CC(CCCC(C)(C)O)NC(=O)C1=CC2=C(C=C1)OC(=N2)CCC3=CC=CC=C3,Inactive,0,,,>,195,,-0.9,-0.9,0,13,6.5,,1.3,-0.7,-1.9,-1.8,,6.5,,-1.1,-4.5,
641,49733725,24793423,CC1=CC(=NN1CC(C)NC(=O)C2=NOC(=C2)COC3=CC(=C(C=C3)F)F)C,Inactive,0,,,>,195,,11,11,0,15,37.5,,-5.2,-6.1,-1.3,3.9,,8.5,,27.8,37.5,35.3
642,7976115,2928619,CC1(CC2CC(C1)(CN2C(=O)CCCN3C(=O)C4=CC=CC=C4C3=O)C)C,Inactive,0,,,>,195,,-2,-2,0,16,-5.8,,-3.6,-4.1,-1.5,-3.1,,2.8,,-1.2,0.6,-5.8
643,24779960,3720966,COC1=CC=C(C=C1)N2C(NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)CN5C=C(C=N5)[N+](=O)[O-],Inactive,0,,,>,195,,12.5,12.5,0,16,34.9,,0.5,2.8,6.9,4.7,,7.3,,14.8,28.2,34.9
644,17514430,12005837,C1CC(OC1)C(=O)NC2=CC=C(C=C2)C3=NC4=C(S3)N=CC=C4,Active,49,,,=,11.271,1.064,1,-100,1.2,15,-65.6,,-4,-1.1,-1,-0.4,,-17,,-27.6,-44.8,-65.6
645,14732845,5134713,CC1=CC=C(C=C1)C(C(=O)NC2=CC=C(C=C2)OC)NC(=O)CNC(=O)C,Inactive,0,,,>,195,,-3,-3,0,15,-8,,7.8,-4.8,-8,-5.4,,-3.2,,-2.8,-7.7,2.7
646,24832893,4002431,C1=CC2=C(C(=C(C=C2)C(C3=CC=C(C=C3)C(F)(F)F)NC4=NC=CS4)O)N=C1,Inconclusive,,,,,,,69.1,69.1,0,16,612.2,,-27.8,-28.4,-35.6,-32.7,,-11.2,,16.1,60,612.2
647,26730249,2732715,CN1C(C2CCC3=CC=CC=C3C2=N1)C4=CC=C(C=C4)C(F)(F)F,Active,41,,,=,79.442,1.494,7.4,-100,0.81,16,-19.3,,6.5,7.7,6.7,-0.2,,2,,-2.9,-8.5,-19.3
648,24800559,16192228,CN1C=C(C=N1)CCNC(=O)CC2C(=O)NCCN2CC3=CC(=CC=C3)OC4=CC=CC=C4,Inactive,0,,,>,195,,-2.6,-2.6,0,14,-6.9,,2.9,-0.1,0.8,-5.5,,-6.6,,-2.9,-6.9,
649,4256593,1332750,CC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=CC=C2OC)C(=O)N,Inactive,0,,,>,195,,1.7,1.7,0,15,7.4,,6.6,2.8,-5,-4.1,,-2.2,,7.4,4.3,6.3
650,24828334,4962089,CC(C)OCCCN1C(=O)C2=CC=CC=C2N=C1NN,Inactive,0,,,>,195,,-1.1,-1.1,0,14,-11.3,,3.3,3,4.6,1.6,,-3.9,,-4.7,-11.3,
651,49819379,2221584,CC1=CC=CC=C1OCC(=O)NC2=CC3=C(C=C2)C(=O)N(C3=O)CCC(=O)O,Active,45,,,=,32.585,1.919,-2.1,-100,1.44,14,-16.8,,-2.5,-2,-3.5,-1.8,,-3.2,,-9.5,-16.8,
652,17504000,1937672,CCN(CC)C(=S)SCC(=O)NC1=NC(=O)C2=CC=CC=C2S1,Inactive,0,,,>,195,,1.9,1.9,0,15,16.1,,-6.5,3.5,-4.4,-0.8,,0.4,,1.3,5.1,16.1
653,47203394,1167228,COC1=CC(=C(C=C1)NC2=NC=NC3=C2C=C(C=C3)Br)OC,Active,65,,,=,0.354,1.048,0,-96.3,0.95,16,-93.5,,-30.1,-46.9,-57,-73.8,,-84.8,,-89.5,-92.3,-93.5
