PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
673,103158685,18109609,C1=CC(=C(N=C1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)NCC3=CC=CO3)O,Active,47,,,=,20.69,4.684,0.581,0,-100,15,-55.157,35,35,-6.943,-6.2,-10.68,-6.934,-9.855,-28.363,-45.511,-55.157
674,17412843,693012,CC1=NC(=NN1)SCC(=O)C2=CC(=CC=C2)[N+](=O)[O-],Inactive,0,,,,,,,-3.536,-3.536,15,-9.983,35,35,5.806,7.683,-6.878,-7.556,-8.944,-1.645,-5.825,-9.983
675,7969023,1248570,COC1=CC=C(C=C1)NC(=O)NCCN2CCC3=CC=CC=C3C2,Inactive,0,,,,,,,0.798,0.798,16,5.036,1.2,35,2.499,-1.266,2.507,0.686,5.036,1.043,-1.982,-2.139
676,14746001,4969672,COCCCN1C=NN=C1SCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCCC3,Inactive,0,,,,,,,-5.132,-5.132,16,-7.69,0.135,35,-3.171,-3.053,-7.69,-3.47,-7.664,-4.692,-6.318,-5.002
677,49643200,24746952,CC1=CC2=C(C=C1)N=C(N2)C3=CC=CC=N3.Cl,Active,55,,,=,3.34,5.476,2.084,3.027,-84.174,16,-86.769,35,35,-6.653,-0.301,3.152,16.211,-7.387,-47.784,-73.143,-86.769
678,14736074,837551,CCN(CC)C1=CC(=C(C=C1)NC(=O)C2=CC(=CC=C2)F)C,Inactive,0,,,,,,,-5.427,-5.427,15,-9.377,0.015,35,-9.377,-7.579,-4.994,-1.556,-6.536,-4.524,-5.914,-2.487
679,857562,658914,CC1=C(C2=C(N1C3=CC=C(C=C3)OC)C=CC(=C2)O)C(=O)C,Inconclusive,0,,,,,,,,,16,-66.607,3.8,35,16.977,20.945,-23.744,-11.682,-21.588,-66.607,-62.07,-64.975
680,24837846,4879018,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)CN3C=CC(=N3)C(F)(F)F,Inactive,0,,,,,,,5.311,5.311,14,10.175,0.015,35,10.175,8.26,0.402,9.229,6.675,-4.856,5.443,6.666
681,4256714,750059,C1=CC=C(C=C1)NC2=C3C(=C(SC3=NC=C2)C(=O)N)N,Active,54,,,=,3.96,5.402,1.684,-8.514,-91.812,16,-89.984,35,35,-13.881,-13.832,1.402,-8.96,-19.48,-48.6,-78.824,-89.984
682,26665472,937982,C1=CC=C(C=C1)CCNC2=NC(=NC3=CC=CC=C32)C4=CC=CC=N4,Active,59,,,=,1.24,5.906,4,4.387,-53.456,16,-64.297,3.8,35,6.833,6.018,3.49,0.43,-21.723,-64.297,-55.065,-41.129
683,22409469,3878753,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC(=C(C=C2)Cl)NC(=O)NC3=C(C=C(C=C3)Cl)C#N,Active,53,,,=,4.55,5.342,3.663,-2.573,-97.61,16,-97.558,35,35,-9.711,-1.76,-3.224,4.677,-3.585,-34.975,-94.007,-97.558
684,22404899,2169532,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5,Inactive,0,,,>,350,3.456,0.5,-6.222,-100,16,-25.612,35,35,-11.598,-4.733,-5.775,-6.31,-11.027,-16.773,-21.019,-25.612
685,49818727,24817650,COCC(=O)N1CCC(CC1)OC2=CC=C(C=C2)C(=O)N3C[C@H]4CC[C@H]3C4,Inactive,0,,,>,350,3.456,0.5,0,-100,16,-11.067,11,35,5.157,4.098,-0.271,-6.277,-5.627,-8.539,-11.067,-10.911
686,856148,657528,CCCCCN1C2=C(N=C1N3CCOCC3)N(C(=O)N(C2=O)CC(=O)N)C,Inactive,0,,,,,,,-3.116,-3.116,15,-9.056,3.8,35,5.182,-3.455,-3.479,-7.208,-4.988,-9.056,0.961,-0.846
687,56320847,9782,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,Inactive,0,,,,,,,-28.599,-28.599,16,-35.942,3.8,35,-23.989,-23.758,-26.785,-26.015,-32.9,-35.942,-32.053,-27.349
688,24793859,718725,COC1=CC=C(C=C1)C2=NC(=NO2)C3=CC=CS3,Active,58,,,=,1.7,5.769,1.448,25,-92.896,16,-95.165,35,35,12.832,28.337,30.922,15.291,-25.05,-61.375,-82.853,-95.165
689,24806414,705124,CCOC1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3SC2=O,Inconclusive,0,,,,,,,,,15,-32.595,3.8,35,2.003,8.687,-7.293,11.543,-31.41,-32.595,-26.504,-15.761
690,14745705,853103,COC1=CC=CC(=C1)C(=O)NC2=NC3=CC=CC=C3N2,Active,55,,,=,3.29,5.483,1.075,14.684,-100,16,-88.482,35,35,3.769,9.913,20.085,18.241,-26.407,-46.438,-73.249,-88.482
691,49669017,2715940,CN=C1N(C(=O)/C(=C/C2=CC(=C(C=C2)O)Br)/S1)C,Inactive,0,,,,,,,3.51,3.51,15,10.396,0.42,35,3.265,6.657,2.304,10.396,-3.124,1.789,-1.524,5
692,17414076,2223711,C1=CC(=CC(=C1)N/C=C/C(=O)C(F)(F)F)C(F)(F)F,Inactive,0,,,>,350,3.456,0.631,-3.062,-100,16,-17.721,35,35,-0.342,-1.975,-7.355,-3.436,-6.313,-8.788,-6.39,-17.721
693,24800871,807915,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)OC)C2=CC=CC=C2F,Inactive,0,,,,,,,-9.482,-9.482,16,-14.62,0.135,35,-8.782,-11.697,-14.62,-13.829,-13.61,-10.644,-4.577,1.907
694,22401254,135521447,COC1=C(C=C(C=C1)CC2=NN=C(NC2=O)N/N=C/C3=CC=C(C=C3)O)OC,Active,54,,,=,4.42,5.355,3.876,3.375,-92.484,16,-92.612,35,35,2.813,2.73,2.505,4.83,3.398,-31.023,-89.599,-92.612
695,49718074,1296963,C1COCCN1C(=O)C2=CC=C(C=C2)NC(=O)NC3=CC=CC(=C3)C(F)(F)F,Active,55,,,=,3.04,5.518,0.822,-7.017,-100,16,-88.914,35,35,-8.655,-11.134,-12.777,-20.503,-36.198,-61.538,-73.028,-88.914
696,17510533,697303,CC1=C(N2C=CC=NC2=N1)C3=CSC(=N3)NC4=CC=CC=C4,Active,46,,,=,28.07,4.552,1.126,-8.624,-100,16,-57.603,35,35,-15.868,-25.601,1.648,-0.892,-2.744,-18.362,-36.418,-57.603
697,24801352,742151,CC1=C(C2=C(N1C3CCCCC3)C=CC(=C2)O)C(=O)C,Active,55,,,=,3.23,5.491,0.767,0.704,-100,16,-83.067,35,35,3.012,-4.299,-10.978,-19.057,-26.774,-51.656,-76.914,-83.067
698,865107,666358,COC1=CC=C(C=C1)C2=C(OC3=NC=NC(=C23)NCCN4CCOCC4)C5=CC=C(C=C5)OC,Active,50,,,=,9.19,5.037,0.5,11.677,-100,16,-51.558,35,35,12.81,3.596,-5.315,-5.784,-21.959,-34.09,-50.925,-51.558
699,99359887,44631078,C#CC1=NC2=CC(=NN2C(=C1)N3CCN(CC3)C(=O)C4=COC=C4)C5=CC(=CC=C5)Cl,Active,49,,,=,13.37,4.874,4,-3.253,-100,14,-99.321,35,35,-6.677,-5.119,-4.658,2.458,-2.366,,-33.384,-99.321
700,49640959,1946404,COC1=CC=C(C=C1)C2=CSC3=NC=NC(=C23)NCCO,Active,49,,,=,13.86,4.858,1.028,-2.759,-100,16,-72.387,35,35,-7.741,-4.935,-1.259,0.426,-9.438,-25.849,-45.049,-72.387
701,22400436,1222577,CC1=CC(=NO1)N=CC2=C(C=CC3=C2C=CC(=C3)Br)O,Inactive,0,,,,,,,2.218,2.218,15,7.685,0.046,35,2.468,7.685,0.153,4.53,3.869,1.691,-6.59,-0.466
702,26669840,2060096,C1=CC(=C(C=C1C(=O)O)[N+](=O)[O-])N2C=NC=N2,Inactive,0,,,,,,,7.831,7.831,15,14.954,35,35,10.087,11.356,8.638,-1.753,6.918,2.741,4.913,14.954
703,93577213,272411,CCON1C(=O)C2(CCCCC2)C(=O)C13CCCC=C3,Inactive,0,,,,,,,0.304,0.304,16,14.884,35,35,-5.149,-2.529,-6.719,-4.455,-3.225,0.551,9.075,14.884
704,85146482,44142343,CCC(=O)NC(C1CC1)C2=CC(=C3C=CC=NC3=C2O)Cl,Active,50,,,=,10.06,4.998,2.025,-4.85,-100,16,-94.197,35,35,-6.863,-1.445,-3.139,-9.355,-4.077,-17.694,-55.953,-94.197
705,49642370,3129245,CCCCC(=O)NC(C1=CC(=CC=C1)[N+](=O)[O-])C2=C(C3=C(C=CC=N3)C=C2)O,Active,52,,,=,5.92,5.227,4,-8.235,-96.842,16,-95.459,35,35,-3.75,-9.365,-8.731,-6.41,-13.856,-19.75,-91.822,-95.459
706,49680975,3205551,CCC(C)(C)NC(=O)C(C1=CC=C(C=C1)F)N(CCOC)C(=O)CCC(=O)NC2=NC=CS2,Inactive,0,,,,,,,-0.966,-0.966,16,-6.194,35,35,5.58,0.568,-2.597,0.643,-2.796,-0.82,-2.108,-6.194
707,56320806,56801,C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O.C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O,Inactive,0,,,,,,,-5.715,-5.715,16,-16.231,0.015,35,-16.231,-15.534,-4.674,-8.048,-3.883,-4.288,0.233,6.708
708,17513709,3787351,CCOC(=O)C1=CC=C(C=C1)NC(=S)N2CCSC2C3=CC=C(C=C3)OC,Inactive,0,,,,,,,1.52,1.52,16,-10.195,0.015,35,-10.195,-7.958,-0.549,3.649,3.392,7.769,9.4,6.649
709,22415508,2921552,C1C2CC3CC1CC(C2)(C3)C4=CC=C(C=C4)OCC(CN(CCO)CCO)O.Cl,Active,51,,,=,7.62,5.118,0.561,7.655,-100,14,-51.302,11,11,2.465,3.164,0.577,-13.322,-19.489,-36.32,-51.302,
710,26659087,4270177,CCCN1C2=C(C=C(C=C2C3(C1=O)N(N=C(S3)NC(=O)C)C(=O)C)C)C,Inactive,0,,,,,,,-3.205,-3.205,16,-12.807,35,35,2.154,-1.295,1.316,-0.905,-4.693,-2.788,-6.619,-12.807
711,49719926,20927392,CC1C(=O)NC2=C(S1)C=CC(=C2)S(=O)(=O)N3CCC(CC3)C(=O)NC4=CC(=C(C=C4)C)Cl,Active,48,,,=,15.3,4.815,0.726,3.521,-100,16,-61.571,35,35,-0.903,1.879,3.276,-1.053,-11.428,-24.456,-43.954,-61.571
712,47196787,2872439,CC(=O)NC(C1=CC2=CC=CC=C2C=C1)C3=C(C4=C(C=CC=N4)C=C3)O,Active,54,,,=,4.18,5.378,1.616,-13.793,-100,16,-94.842,35,35,-14.738,-10.969,-16.299,-16.92,-21.971,-54.492,-85.121,-94.842
713,92764157,380094,C1C2=C(C(C3=CC4=C(C=C3O2)OCO4)C5=CC6=C(C=C5)OCO6)C(=O)O1,Inactive,0,,,,,,,-1.308,-1.308,16,10.842,1.2,35,-8.379,-9.138,-1.365,1.656,10.842,4.345,1.099,-9.527
714,50086268,645210,CC1=C(C(NC(=O)N1)C2=CC=C(C=C2)F)C(=O)OCC3=CC4=C(C=C3)OCO4,Active,55,,,=,3.36,5.474,0.74,-0.969,-100,16,-84.635,35,35,0.517,-3.588,-16.094,-18.391,-30.909,-49.337,-75.017,-84.635
715,103060645,3129249,CCCCC(=O)NC(C1=CC=C(C=C1)OC)C2=C(C3=C(C=CC=N3)C=C2)O,Active,48,,,=,15.75,4.803,2.951,6.366,-100,16,-90.395,35,35,4.456,3.651,4.651,9.946,7.052,7.059,-21.368,-90.395
716,17514726,3805150,CC(C)OC1=CC=C(C=C1)C(CC(=O)NC2=CC=CC=C2OC)C3=CC=CC=C3OC,Active,37,,,=,193.7,3.713,1.028,-0.824,-100,16,-15.206,35,35,-0.643,-0.978,1.105,-4.106,-1.817,0.124,-7.11,-15.206
717,51088404,5309709,CC(CCC1=CC=CO1)NC(=O)C2=CC=CC3=C2C(=O)N(C3)C4=CC=C(C=C4)OC,Inactive,0,,,,,,,-1.706,-1.706,16,-8.449,11,35,-1.508,0.859,-0.702,1.33,-1.411,-6.466,-8.449,2.698
718,26657555,829334,CC1=NC2=C(C=C(S2)C3=CC=CC=C3)C(=O)N1N,Active,60,,,=,1.04,5.983,1.095,11.249,-95.581,16,-94.377,35,35,5.85,8.591,7.613,-20.375,-49.042,-69.895,-89.514,-94.377
719,7971380,4453920,CC1=NC2=C(C(=N1)SC)C(=O)N(C(=O)N2C)C,Inactive,0,,,,,,,-0.519,-0.519,16,-3.451,0.135,35,0.828,-1.386,-3.451,-2.094,-2.989,-0.182,2.124,2.996
720,17411391,1473019,CC1=C(N=C2C=C(C=CC2=N1)NC(=S)NC)C,Inactive,0,,,,,,,-3.362,-3.362,16,-7.619,0.42,35,-2.674,-3.129,2.205,-7.619,-4.976,-4.754,-5.849,-0.101
721,17416104,1068280,C1=CC=C(C=C1)N2C3=C(C=N2)C(=O)N(C(=N3)C4=CC=CS4)C5=CC=C(C=C5)Br,Active,58,,,=,1.77,5.751,2.099,-3.825,-53.588,16,-60.676,11,35,-4.699,-2.451,-2.14,-9.049,-18.636,-43.89,-60.676,-46.629
722,92764240,3005038,CC(=NNC(=S)NC1=CC=CC=C1Cl)C2=CC=CC=N2,Active,72,,,=,0.0577,7.239,2.022,0,-59.339,14,-67.893,35,35,1.116,-25.407,-47.806,-60.324,-53.812,,-55.653,-67.893
723,24810883,16193240,CCCCOC1=CC\2=C(C=C1)N/C2=C(/C(=C(Cl)Cl)Cl)\[N+](=O)[O-],Inactive,0,,,,,,,-13.032,-13.032,16,-16.009,0.135,35,-15.087,-14.024,-16.009,-14.965,-11.877,-9.833,-12.05,-10.411
724,47203274,3128208,C1=CC(=CC(=C1)O)NC2=C(C3=NON=C3C(=C2)Cl)[N+](=O)[O-],Active,54,,,=,3.64,5.439,4,-9.262,-99.128,16,-98.963,35,35,-7.112,-10.236,-9.317,-10.328,-10.325,-58.134,-98.262,-98.963
725,26670031,2338868,CCOC(=O)C1=C(SC(=C1C)C(=O)OCC)NC(=O)CNCC2=CC=CC=N2,Active,56,,,=,2.35,5.628,1.702,2.503,-37.497,16,-40.127,11,35,-0.418,-0.877,2.129,-0.19,-7.768,-22.763,-40.127,-26.61
726,57263120,4794957,CC(=O)C1=CC=CC=C1OCC(=O)NC2=CC(=CC=C2)S(=O)(=O)N3CCCC3,Inactive,0,,,,,,,10.401,10.401,14,27.237,35,35,8.254,3.324,2.846,14.634,11.754,11.366,14.324,27.237
727,99360211,46904657,COC1=CC=C(C=C1)[C@@H]2[C@H]3[C@H](C(=O)N(C3=O)CC4=CC=CC=C4)[C@]5(N2)CCCN(C5=O)CC6=CC=CO6.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,0.169,0.169,15,19.104,35,35,-4.928,-4.482,-3.633,-4.444,-2.511,-0.223,0.142,19.104
728,14723522,712919,C1=CC=C2C(=C1)C=CC(=N2)/C=C/C(=O)O,Active,43,,,=,47.66,4.322,1.566,0.194,-100,16,-38.373,35,35,5.855,1.872,2.351,-7.296,0.574,-6.144,-6.96,-38.373
729,26661436,9684005,COC1=CC=C(C=C1)N/N=C/C2=C(C=CC3=CC=CC=C32)C(=O)O,Active,53,,,=,4.56,5.341,2.117,-5.982,-100.051,16,-96.727,35,35,-6.785,1.034,-2.026,-14.189,-15.229,-41.53,-90.657,-96.727
730,49672923,16250991,CCOC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,Inactive,0,,,,,,,1.4,1.4,16,6.196,0.42,35,-0.419,0.723,-3.182,6.196,4.836,0.838,0.211,2.001
731,24825688,2550766,CC1=C(C(=CC=C1)C)NC(=O)CN(C)CC(=O)NC2=CC=CC=C2OC3=CC=CC=C3,Inconclusive,0,,,,,,,,,14,-52.92,0.046,35,-32.062,-52.92,-21.016,11.54,8.431,1.89,-7.688,-3.229
732,89853762,94959,C1=CC2=NC(=CC(=O)N2C=C1)Cl,Inactive,0,,,,,,,-6.802,-6.802,16,-13.668,3.8,35,-4.722,-3.976,-3.03,-4.267,-8.188,-13.668,-9.711,-6.856
733,49723765,2940318,CCN(C1CCCCC1)C(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CC=C3,Inactive,0,,,,,,,1.272,1.272,16,8.898,35,35,3.668,0.266,-2.323,0.376,-1.553,-1.12,1.966,8.898
734,24806555,6858693,C1=CC(=C(C(=C1)Cl)/C=N/N2C(=NNC2=S)C3=CN=CC=C3)F,Inactive,0,,,,,,,1.695,1.695,15,8.39,11,35,-2.919,-1.557,2.73,1.614,-2.357,-0.523,8.39,6.158
735,22415494,2897386,CCCCNC(=S)NC1=CC=C(C=C1)[N+](=O)[O-],Active,40,,,=,104.59,3.981,0.573,0.685,-100,15,-28.979,35,35,-0.737,-2.766,-0.307,-3.125,-3.583,-9.889,-27.521,-28.979
736,49680206,2473845,CN(C)S(=O)(=O)C1=CC(=C(C=C1)Cl)C(=O)NCCNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N(C)C)Cl,Inactive,0,,,,,,,-4.232,-4.232,16,-13.365,0.42,35,-8.596,-9.248,-7.692,-13.365,-5.169,-2.169,1.673,10.71
737,85146184,26471808,CN1C(=NN=N1)SC2=NC=NC3=C2C(=CS3)C4=CC=C(C=C4)OC,Active,51,,,=,8.04,5.094,1.467,-12.886,-100,16,-96.644,35,35,-15.816,-11.77,-13.367,-8.021,-21.552,-36.764,-61.851,-96.644
738,85271806,5137553,C1COCCN1S(=O)(=O)C2=CC(=C(C=C2)Cl)NC(=O)C3=CC=NC=C3,Inactive,0,,,,,,,-8.74,-8.74,16,-11.356,0.135,35,-8.32,-11.157,-11.356,-5.427,-9.425,-7.157,-9.39,-7.686
739,26731949,16746148,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=NC=CN=C4N)C(F)(F)F,Active,63,,,=,0.528,6.278,1.744,-13.364,-63.982,16,-69.953,11,35,-15.389,-13.846,-14.787,-35.916,-51.987,-62.898,-69.953,-58.453
740,17412454,867712,CC1=CC=C(C=C1)/C=C/C(=O)C2C(=O)C3=CC=CC=C3C2=O,Active,54,,,=,4.18,5.379,1.027,-3.725,-100,16,-88.311,35,35,-9.436,-0.516,-4.911,-12.485,-23.738,-50.738,-74.314,-88.311
741,17415721,1335223,CCC1=CC=C(C=C1)/C=C\2/C(=O)N(C(=S)S2)CCCC(=O)NC3=CC=CC=N3,Active,53,,,=,4.92,5.308,1.086,-7.784,-100,16,-87.758,35,35,-8.537,-9.394,-12.524,-8.574,-22.896,-50.879,-72.094,-87.758
742,87337131,4094710,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)NC(=O)NC2=CC=CC(=C2)C(F)(F)F,Active,47,,,=,21.39,4.670,1.091,5.806,-100,16,-58.636,35,35,-1.854,0.709,12.415,6.768,6.252,-7.904,-32.422,-58.636
743,7975142,877519,CCC1=CC2=C(N=CN=C2S1)N3CCN(CC3)C4=CC=CC=C4,Active,46,,,=,26.71,4.573,0.794,-3.92,-100,16,-55.566,35,35,-2.656,-10.922,-2.958,-5.851,-8.53,-21.77,-37.934,-55.566
744,26666003,1944515,CCOCCCN1C=NC2=C(C1=O)N(C3=C2C=C(C=C3)F)C,Inactive,0,,,,,,,-5.282,-5.282,16,13.702,35,35,-4.719,-8.867,-6.958,-8.977,-9.783,-9.252,-7.401,13.702
745,92764135,3423840,CNC1=C(N=CC=C1)C=NNC(=S)N,Active,56,,,=,2.43,5.614,2.417,-17.902,-89.719,16,-91.36,35,35,-17.888,-18.835,-17.222,-18.952,-28.625,-72.014,-85.783,-91.36
746,26731878,16746083,C1=CC(=CC(=C1)Cl)NC2=NC=NC(=C2)C3=NC(=NC=C3)NCCCO,Inconclusive,0,,,,,,,,,16,-98.416,11,35,15.288,20.039,45.955,110.866,140.05,-82.65,-98.416,-98.392
747,14726699,716990,C1CCN(C1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3Cl,Active,41,,,=,77.83,4.109,0.5,3.963,-100,16,-38.141,35,35,1.295,5.735,-3.689,-2.294,-8.969,-14.154,-23.946,-38.141
748,57266686,2630296,COC1=CC=CC=C1C(=O)NC(=O)CSC2=NN=C(S2)N,Inactive,0,,,,,,,-5.93,-5.93,16,-12.021,0.046,35,-9.501,-12.021,-5.86,-6.397,-6.272,-6.498,-3.976,3.081
749,85201779,44202861,C[C@H]1CN(C(=O)C2=C(C(=CC=C2)NS(=O)(=O)C3=CN(C=N3)C)O[C@@H]1CN(C)C(=O)NC4CCCCC4)[C@H](C)CO,Inactive,0,,,,,,,-6.453,-6.453,16,-12.5,35,35,-8.615,-6.576,-4.393,-7.202,-5.332,-2.072,-4.935,-12.5
750,3717905,558012,CC1(CC(=C(C(=O)C1)CC2=C(CC(CC2=O)(C)C)O)O)C,Inactive,0,,,,,,,-2.416,-2.416,15,-5.082,11,35,3.838,-3.04,-1.594,-3.47,0.21,-4.903,-5.082,-2.158
751,26730149,2815688,CCOC(=O)C1=CN2C(=N1)C=CC(=N2)N3CCCCC3,Active,56,,,=,2.8,5.553,1.711,10.281,-92.213,16,-92.594,35,35,-3.904,8.832,19.97,15.121,-13.484,-53.42,-81.382,-92.594
752,50086326,651215,COC1=CC=C(C=C1)NC(=O)N(CCN2CCCC2)CC3=CC4=CC(=C(C=C4NC3=O)OC)OC,Inactive,0,,,,,,,-3.807,-3.807,15,-5.233,11,35,-4.679,-3.642,-2.475,-4.138,-2.289,-4.797,-5.233,-2.597
753,24808860,1503610,CC1=CC(=CC(=C1S(=O)(=O)NC2=C(N(N=C2C)C)C)C)N3CCCC3=O,Inactive,0,,,,,,,-2.927,-2.927,14,-8.783,0.42,35,2.198,-2.253,-1.684,-8.783,-2.859,-3.919,-4.127,-5.411
754,17514755,135517175,CCOC(=O)C1=C(NC(=C1C)C(=O)N/N=C\C2=CC=CC=C2O)C,Active,53,,,=,4.91,5.309,4,-4.881,-86.9,16,-86.013,11,35,-4.918,-12.219,-0.343,-2.57,-4.912,-25.895,-86.013,-84.986
755,17408523,3192187,CCC1=NC2=CC=CC=C2C(=N1)SCC(=O)C3=CC4=C(C=C3)OCCO4,Active,45,,,=,32.75,4.485,1.734,-5.097,-100,16,-55.083,35,35,-8.826,-8.372,-4.261,-4.896,0.536,-6.801,-18.218,-55.083
756,14746473,4193436,C1C2CC3CC1CC(C2)C3=NNC(=S)NC4=CC=CC=C4,Inactive,0,,,,,,,-2.962,-2.962,14,-18.463,0.046,35,-17.475,-18.463,-2.547,-1.906,-1.495,1.737,2.53,8.916
757,22416097,2245812,CC1=CC=C(C=C1)NC(=O)C(=O)NC2=CC=CC=N2,Active,56,,,=,2.59,5.587,1.016,0,-100,16,-90.073,35,35,-9.848,-6.702,1.59,-5.296,-35.018,-66.283,-74.397,-90.073
758,14720692,135464584,C1=CC=C2C(=C1)C=CC=C2N=NC3=CC(=C(C=C3)O)/C=N\NC(=O)C4=CC=C(C=C4)N,Active,50,,,=,11.11,4.954,1.258,-4.916,-100,16,-85.47,35,35,-8.642,-8.548,0.23,-4.678,-6.802,-31.596,-46.208,-85.47
759,26727178,9580624,COC1=CC=CC(=C1OC)/C=N/NC2=C(C=CC=N2)[N+](=O)[O-],Active,57,,,=,1.8,5.745,1.545,14.009,-90.187,16,-93.387,35,35,2.484,14.643,21.834,7.292,-26.226,-63.941,-79.882,-93.387
760,47197488,2966044,COC1=CC(=CC(=C1O)C(C2=C(NC3=CC=CC=C32)C(=O)O)C4=C(NC5=CC=CC=C54)C(=O)O)Cl,Inactive,0,,,,,,,-3.349,-3.349,16,-5.86,0.046,35,-0.933,-5.86,-3.374,-1.975,-2.774,-5.557,-2.631,-3.685
761,85199395,4018594,CC1=CC(=C(N1CC2CCCO2)C)C(=O)COC(=O)C3=CC(=CC=C3)NS(=O)(=O)C,Active,55,,,=,3.15,5.502,0.986,3.477,-100,16,-90.034,35,35,7.609,-1.176,-4.751,-7.745,-22.73,-55.844,-76.009,-90.034
762,103074792,45175181,CCOC(=O)N1CCN(CC1)C(=O)C2CCC(=O)N(C2)CC3=CC=CC=C3OC,Inactive,0,,,,,,,-2.071,-2.071,16,-9.343,1.2,35,-4.285,-0.291,-3.355,-3.838,-9.343,-2.567,-0.5,7.611
763,93577193,272191,CC1(CC12C3=CC=CC=C3C4=CC=CC=C24)C(=O)O,Inactive,0,,,,,,,-4.975,-4.975,15,-11.7,35,35,-5.684,0.311,-3.504,-5.496,-3.679,-2.971,-7.432,-11.7
764,24785072,3103003,CCOC(=O)CC(C(=O)OCC)NC(=O)C(CC1=CC=C(C=C1)N(CCCl)CCCl)NC(=O)C,Active,58,,,=,1.65,5.782,1.465,-0.436,-83.404,16,-85.03,35,35,-3.824,-0.53,0.443,-9.562,-33.301,-64.851,-75.32,-85.03
765,17511270,2790518,CC(C(=O)N=NC1=C(NC2=CC=CC=C21)O)N3C=NC4=CC=CC=C4C3=O,Inactive,0,,,,,,,-6.059,-6.059,15,-9.219,1.2,35,-1.185,-6.42,-8.173,-6.218,-9.219,-2.014,-4.911,-8.31
766,856251,6603036,C1COCCN1CC(CCC(CN2CCOCC2)C(=O)C3=CC=CC=C3)C(=O)C4=CC=CC=C4.Cl,Active,52,,,=,6.35,5.197,4,-1.429,-101.545,16,-100.221,35,35,-3.847,-6.72,-3.374,1.264,4.316,-10.809,-93.682,-100.221
767,93577323,274086,CC1=CC(=NC(=O)N1C2CC(C(O2)CO)O)N,Inactive,0,,,,,,,2.601,2.601,16,10.2,0.015,35,10.2,5.268,4.507,-0.603,-1.473,1.946,-2.826,3.791
