PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Value1_30uM,Value1_10uM,Value1_3.44uM,Value1_1.25uM,Value1_313nM,Value1_122nM,Value1_38.1nM,Value1_15.3nM,Value1_3.81nM,AB_mean1,AB_stddev1,KK3118_mean1,KK3118_stddev1,zprime_AB_KK3118_1,FitConverged_1,FitCategory_1,bottom_1,bottom_stderr_1,bottom_pr_1,top_1,top_stderr_1,top_pr_1,logEC50_1,logEC50_stderr_1,logEC50_pr_1,slope_1,slope_stderr_1,slope_pr_1,EC50_1,EC50_stderr_1
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,BOOLEAN,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'",Mean of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Standard deviation of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Mean of the KK3118 control on a per-plate basis,Standard deviation of the KK3118 control on a per-plate basis,Z factor calculation of vehicle and KK3118 control populations. (http://en.wikipedia.org/wiki/Z-factor),R statistics reports TRUE when algorithm converges on an equation with a fit value; Otherwise R statistics reports FALSE,"Qualitative assessment of the quality of the curve. Options are fit, trend, and no fit","If the fit converged, then this is the calculated value for the bottom parameter",Standard error for the calculated bottom value,p value for the calculated bottom value,"If the fit converged, then this is the calculated value for the top parameter",Standard error for the calculated top value,p value for the calculated top value,"If the fit converged, then this is the calculated value for theLogEC50 parameter",Standard error for the calculated EC50 value,p value for the calculated logEC50,"If the fit converged, then this is the calculated value for the slope parameter",Standard error for the calculated slope value,p value for the calculated slope,EC50 value in micromolar,Standard error for the calculated EC50 value
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,MICROMOLAR
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
334,4255878,2980971,CC1=CC(=CC=C1)C2=NOC(=N2)CN(C(C)C)C(=O)C3=CC=C(O3)Br,Active,100,,,1.09952,1.66828,2.167,2.35628,2.32452,2.41356,2.39457,2.51325,2.29149,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,0.823225,0.31967,0.0497186,2.39188,0.0345945,1.2e-08,-4.95652,0.154577,5.54e-07,-1.54509,0.511147,0.0293228,11.1,1.71
335,16952449,5999709,CC1=C(SC(=N1)N2C(C3CCC/C(=C\C4=CC=CC=C4)/C3=N2)C5=CC=CC=C5)C(=O)NC,Active,100,,,1.00269,1.61842,2.48316,2.55642,2.54354,2.55465,2.48509,2.4643,2.50245,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,0.988262,0.0460511,4.07e-06,2.5176,0.0161584,2.07e-10,-5.0395,0.0165975,7.35e-12,-3.91078,1.25579,0.0264251,9.13,0.152
336,14726686,2951422,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)Cl)SCC3=NC4=CC=CC=C4N3,Inactive,0,,,1.27459,1.61024,2.0195,1.91133,2.17222,2.31979,2.42283,2.43063,2.45906,2.37395,0.184369,1.15242,0.0213,0.495,false,No fit,,,,,,,,,,,,,0,0
337,14743721,735450,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSCC3=CC=C(C=C3)Cl,Active,100,,,1.16448,1.24142,1.9617,2.31014,2.40737,2.48632,2.54938,2.48971,2.27628,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.13138,0.111827,0.000161655,2.43363,0.0436159,3.5e-08,-5.3765,0.074909,9.94e-09,-2.42609,0.937817,0.0490175,4.2,0.315
338,3713316,2571413,CC(C)CN1C(=NN=C1SCC(=O)C2=CC=C(S2)Cl)C3=CC=CO3,Active,100,,,1.21895,1.74964,2.21249,2.37414,2.27678,2.31807,2.24054,2.45444,2.4104,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.07779,0.23449,0.00585995,2.34724,0.0358977,1.58e-08,-4.97588,0.120483,1.57e-07,-1.98909,0.879539,0.0732129,10.6,1.27
339,4249129,3243123,CC1=CC(=C(C=C1)C)N2CCN(CC2)C(=O)CC3C(=O)NC4=CC=CC=C4S3,Active,100,,,1.16365,1.23397,1.9026,2.41546,2.50935,2.49709,2.49718,2.53903,2.37893,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.15576,0.0545892,4.36e-06,2.48334,0.0241062,1.63e-09,-5.42507,0.033087,1.6e-10,-2.7682,0.711775,0.0115348,3.76,0.124
340,14743707,4881604,CC1=C(C(=CC=C1)C(=O)N2CCN(CC2)C3=NC=C(C=C3)C(F)(F)F)C,Active,100,,,1.27577,1.79308,2.34439,2.4502,2.39518,2.25546,2.31938,2.36309,2.34783,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.26923,0.0888465,3.03e-05,2.3549,0.0271612,3.87e-09,-5.00664,0.0269203,8.53e-11,-4.58326,7.84861,0.5846,9.85,0.265
341,26667492,656260,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)N(CC3=CC=CS3)C4CC4,Active,100,,,1.10172,1.50083,2.07297,2.43991,2.50578,2.47401,2.31114,2.26861,2.47885,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.03033,0.179994,0.00227641,2.41806,0.0470083,5.25e-08,-5.16903,0.106267,6.94e-08,-1.88213,0.640912,0.0323822,6.78,0.72
342,24838215,3240558,CC1=C(N=C(O1)C2=CC(=CC=C2)Cl)CN3CCCC(C3)C(=O)NCCC4=CC(=C(C=C4)OC)OC,Active,100,,,1.28541,1.47586,2.03397,2.25615,2.29573,2.26866,2.38038,2.44201,2.30854,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.24729,0.0890443,3.33e-05,2.33674,0.0282708,4.91e-09,-5.27249,0.0720917,9.05e-09,-2.01942,0.505161,0.0103482,5.34,0.385
343,852665,655300,CCC(C1=NN=NN1C(C)(C)C)N2CCN(CC2)C3=C(C=CC(=C3)Cl)C,Active,100,,,1.10359,1.42901,1.90934,2.20982,2.38825,2.45201,2.34971,2.39714,2.57922,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,0.876254,0.245092,0.0159554,2.45075,0.0404077,2.31e-08,-5.22639,0.161427,5.28e-07,-1.11334,0.303306,0.014433,5.94,0.958
344,4244825,3239373,CC(C)CCN1CC(CC1=O)C(=O)NCC2=CC=CC=C2,Inactive,0,,,2.50624,2.49896,2.50965,2.50761,2.39883,2.37514,2.32779,2.33594,2.42091,2.37395,0.184369,1.15242,0.0213,0.495,false,No fit,,,,,,,,,,,,,0,0
345,49681769,4418,COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=CC4=CC=CC=C43)O,Active,100,,,1.19205,1.26864,1.89868,2.40839,2.49327,2.49162,2.42865,2.46135,2.47721,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.18825,0.0237814,6.07e-08,2.47054,0.0105772,2.73e-11,-5.42908,0.0149191,2.97e-12,-2.74338,0.315924,0.000334945,3.72,0.0555
346,4261626,850120,CCOC1=C(C=C(C=C1)C(C)C)S(=O)(=O)N2C(=CC(=N2)C)C,Inactive,0,,,1.24293,1.73684,2.22982,2.26112,2.43777,2.32903,2.44903,2.41948,1.30149,2.37395,0.184369,1.15242,0.0213,0.495,false,No fit,,,,,,,,,,,,,0,0
347,17387183,1791576,CN(C1=CC=CC=C1)C(=S)NC(=O)CCCOC2=C(C=C(C=C2)Cl)Cl,Active,100,,,1.2117,1.2906,1.95222,2.35357,2.26825,2.45096,2.4389,2.46231,2.37932,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,1.20271,0.0753083,1.75e-05,2.39952,0.0307314,6.53e-09,-5.38455,0.0535634,1.85e-09,-2.78957,0.978507,0.0357882,4.13,0.221
348,14732709,4649064,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N(C)C3CCCCC3)C(=O)NCC4COC5=CC=CC=C5O4,Active,100,,,1.02353,1.41426,1.86241,2.32523,2.43163,2.39701,2.40356,2.37762,2.38204,2.37395,0.184369,1.15242,0.0213,0.495,true,Trend,0.924063,0.10718,0.000346507,2.40872,0.0245589,2.09e-09,-5.24838,0.0670318,6.44e-09,-1.47149,0.246464,0.00188745,5.64,0.378
