PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
2029,14728561,6096218,C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=CC(=C3O2)NS(=O)(=O)C4=C(C(=CC(=C4)Cl)Cl)O)O)Cl,Inconclusive,,,,-,,,,,,12,310.5,-3.7,-22.4,-34.8,-46.2,158.9,310.5
2030,7970824,2359065,C1CC1C(=O)NC2=NC(=CS2)C3=CC=CC=N3,Inactive,0,,,>,150,8.326,0,-100,0.5,11,-11.9,-5.4,-1.6,-3.9,0.9,-7,-11.9
2031,47197806,2291671,C1=CC=C(C=C1)CN2C(=O)/C(=C\C3=C(C(=CC=C3)O)O)/SC2=S,Inconclusive,,,,-,,,,,,12,368.6,2.5,4.2,1.9,12.2,31.2,368.6
2032,3712888,2082098,CC1=CC=C(S1)S(=O)(=O)NC2=CC=CC3=C2C=CC=N3,Inconclusive,,,,-,,,,,,12,70.6,17,17.4,21,20.9,53.8,70.6
2033,22411495,135399987,COC1=C(C=C2C(=C1)C(=O)NC(=N2)CSC3=NC(=CS3)C4=CC=C(C=C4)F)OC,Inactive,0,,,>,150,,,,,11,12.4,7.3,2.7,-0.6,-2,-4.9,12.4
2034,24817603,3343835,COC1=CC=C(C=C1)OC2=NC(=NC=C2OC)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,12,6.6,3.6,6.1,4.2,6.6,2.4,2.1
2035,17432688,135420906,C1=CC=C(C=C1)CC(=O)NN2C(=C(SC2=S)/C=C/3\C=NC4=CC=CC=C43)O,Inactive,0,,,>,150,,,,,11,-7.6,1.8,-7.6,-1.3,-2.8,-2.8,-5
2036,14730721,254021,C1=CC=C2C(=C1)C3=C(C=C(C=C3)N)C(=O)C2=O,Inconclusive,,,,-,,,,,,12,213.7,1.7,-1.2,-23,-25.3,27.9,213.7
2037,51089946,18579785,CCOC(=O)C1=NN(C(=O)C=C1OCC(=O)NC2=CC(=CC=C2)OC)C3=CC=CC=C3Cl,Inactive,0,,,>,150,,,,,12,20.3,-1.5,4.5,2.5,9,13.8,20.3
2038,24782346,2131616,C1=CC=C(C=C1)C(=O)NCCCCCC(=O)N=NC2=C(NC3=C2C=C(C=C3Br)Br)O,Inactive,0,,,>,150,,,,,12,6.5,-5.1,-0.9,6.5,-4,2.4,-6.4
2039,26671053,6860675,COC1=CC(=C(C=C1)OC)/C=N/N2C(=NNC2=S)C3=NNC4=C3CCC4,Inconclusive,,,,=,18.863,1.834,0,-100,4,12,-28.4,10.3,-1.8,6.6,0.5,1.5,-28.4
2040,47199343,1696227,CC(=O)OC1=C(OC2=CC=CC=C2C1=O)C3=CC=C(O3)Br,Inconclusive,,,,-,,,,,,12,159.3,5.4,2.5,-2.8,10.2,33.7,159.3
2041,49819232,1261655,CC1=CC(=C2C(=C1)C(=CC(=N2)C3=CC=NC=C3)C(=O)N4CCN(CC4)CC5=CC=CC=C5Cl)C,Active,50,,,=,10.315,1.074,0,-100,1.3,12,-61.7,-2,-1.1,-1.2,-7.7,-28.5,-61.7
2042,4254963,2237723,CCOC1=CC=C(C=C1)C2=C(C(=O)N3CCCSC3=N2)C#N,Inactive,0,,,>,150,,,,,12,21.8,6,8.8,9.3,11.9,18.6,21.8
2043,14731184,5418650,CC1=CC(=C(C=C1)N/N=C(\C#N)/C(=S)N)C,Inactive,0,,,>,150,,,,,12,35.5,2.8,2.9,1.7,5.1,14.8,35.5
2044,858220,659567,CCC1=NN=C(S1)NC(=O)C2=NC(=CC=C2)C(=O)NC3=NN=C(S3)CC,Inconclusive,,,,-,,,,,,12,193.2,11.3,13.8,20.3,71.4,193.2,144.8
2045,4251887,3245517,C1=CC(=C2C(=C1)SC(=N2)NC3=NN=C(O3)C4=CC=CO4)F,Inactive,0,,,>,150,,,,,12,134.5,-9.5,-6.7,-1.9,1.9,27.8,134.5
2046,17505154,755279,C1CCC2=C(C1)C=CC=C2NS(=O)(=O)C3=CC=C(C=C3)Cl,Inconclusive,,,,=,97.753,2.108,0,-100,0.5,12,-31.1,-6.6,-9.7,-11.1,-10.1,-11.8,-31.1
2047,17410546,5441541,C1=CC=C2C(=C1)N=C(N2CC(=O)N/N=C\C3=CC=C(O3)C4=CC=C(C=C4)Cl)C5=NON=C5N,Inconclusive,,,,-,,,,,,11,225.9,3,7,6.3,31.1,225.9,205.5
2048,17504659,1790776,CC1=CC(=CC(=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=CS3)C,Active,49,,,=,11.677,1.251,0,-100,0.85,12,-52.8,6,-4.2,-7.8,-12.1,-37.7,-52.8
2049,14740980,135419164,CC1=CC=C(C=C1)NC(=O)CSC2=NC(=CC(=O)N2C3=CC=CC=C3OC)O,Inactive,0,,,>,150,,,,,12,13.6,-0.3,13.6,6.9,8.8,9.3,11.2
2050,24823963,119525,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C)F)C(=O)O.CS(=O)(=O)O,Inactive,0,,,>,150,,,,,11,73,15.5,23,16.7,34.1,15.2,73
2051,47196665,898010,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)Cl,Inactive,0,,,>,150,,,,,12,39.8,5.8,-1.1,7.2,12.9,39.8,31.4
2052,26725152,16745447,CC1=CC2=C(C=C1)OC3(CCC(CC3)C(C)(C)C)CC2=O,Active,49,,,=,12.553,1.064,0,-100,4,12,-68.2,1.2,3.4,4.2,4.2,1.9,-68.2
2053,22402202,135421017,C1=CC=C(C=C1)CN2C(=C(C(=O)NC2=O)/C=N/NC(=O)C3=CC=CC=C3)O,Inactive,0,,,>,150,,,,,12,49.1,7.4,7.1,3.4,3.5,5.4,49.1
2054,26663316,914315,CCC(=O)NC1=NC2=CC=CC=C2N1CC3=CC=CC=C3Cl,Inactive,0,,,>,150,,,,,11,34.2,14.3,13.4,13.3,14.9,29.2,34.2
2055,26670978,1390457,C1=CC=C(C=C1)/C=C/C=C\2/C(=O)N(C(=O)S2)CC(=O)NC3=CC=CC=C3C(=O)O,Active,54,,,=,4.368,1.082,0,-100,2.07,10,-56.5,8.6,3.6,5.4,-13.2,-56.5,
2056,26662355,1983011,CC1=NN2C(=CC(=NC2=C1C3=CC=CC=C3)C(C)(C)C)NCC4=CC=CC=N4,Inactive,0,,,>,150,,,,,11,-17.3,5.1,-1.6,-7.9,-17.3,-6.8,-2.2
2057,49647119,5904,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C,Inconclusive,,,,-,,,,,,11,199.5,199.5,95.7,78.6,114.4,160.9,153.9
2058,17407135,979025,C1=CC=C(C=C1)C2=NC(=C(C=C2)C#N)SCC(=O)C3=CC4=CC=CC=C4OC3=O,Inconclusive,,,,-,,,,,,11,260.1,13,15.3,13.4,47.2,260.1,164.6
2059,24811305,16193300,CCCCCC1=CC(=C(C=C1)OCCCC[N+]2=CC=CC=C2)CCCCC.[Cl-],Active,48,,,=,27.087,1.291,0,-100,1.5,12,-29,-7.6,-5.6,3.4,0.1,-8.2,-29
2060,14739248,6320,C1=CC(=CC=C1N=NC2=C(C=C(C=C2)O)O)[N+](=O)[O-],Inactive,0,,,>,50,,,,,10,19.4,4,11.8,19.4,15.2,5.1,
2061,24813667,1728284,CC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)COC2=CC=CC=C2C,Inconclusive,,,,-,,,,,,10,387.1,10.1,57,145,322.5,387.1,
2062,49681664,6604822,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NC1=CC=C(C=C1)O,Inconclusive,,,,>,150,7.682,0,-100,0.65,10,-15.3,4.3,0.3,2.6,-10.2,,-15.3
2063,49649340,22518234,CC1=C(C=C(N1)C2=CC=C(C=C2)F)C(=O)N3CCN(CC3)C4=CC(=CC=C4)Cl,Inactive,0,,,>,150,,,,,10,33.2,22.1,33.2,14.7,5.2,,-28.2
2064,17411621,780821,CC1=CC(=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)C3CCCCC3,Active,53,,,=,5.022,1.298,0,-100,1.51,10,-50.6,18.2,-7.5,-9.3,-11.8,-50.6,
2065,17431954,1048268,CC1=CC(=C(C=C1)NC(=S)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Cl)O,Inconclusive,,,,-,,,,,,12,80,12.4,17.2,18.3,42.9,77.8,80
2066,3716413,6362174,C1=CC=C\2C(=C1)C(=N/C2=N\C3=CC=CC=N3)NC4=CC=CC=N4,Active,53,,,=,22.195,1.707,0,-100,0.9,10,-20.5,-5.6,-1.5,-0.1,-10.1,-20.5,
2067,7970357,4144189,C1CCC2=C(C1)C=CC(=C2)C3=NN=C(O3)NC(=O)CCC4=CC=CC=C4,Inactive,0,,,>,150,,,,,12,25.7,1.6,2.3,1.5,-1.2,5.6,25.7
2068,17408867,6874698,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC(=CC=C3)Br)C(=O)N/N=C/C4=CC=C(O4)[N+](=O)[O-],Inconclusive,,,,-,,,,,,12,252.3,0.9,0.2,3.6,200.8,249.8,252.3
2069,864524,665767,CC1=NN2C(=CC(=NC2=C1C3=CC=CC=C3)C(C)(C)C)N4CCN(CC4)C(=O)C5=CC=CO5,Active,51,,,=,8.618,1.263,12.5,-100,0.7,12,-51,6.8,6,0.9,-12,-39.3,-51
2070,24806937,5711520,C1=CC(=C(C=C1[N+](=O)[O-])NC2=NC=NC3=C2C=C(C=C3)Br)O.Cl,Inactive,0,,,>,150,,,,,12,46.7,1.8,9.3,20.7,40.9,46.4,46.7
2071,26726014,16745856,COC1=CC=C(C=C1)C2=NC3=C(N2CCCN4C5=C(C=C(C=C5)C(=O)O)N=C4C6=CC=C(C=C6)N)C=CC(=C3)C(F)(F)F,Inactive,0,,,>,150,,,,,11,15.2,-1.8,1.3,9.9,4.6,15.2,3.6
2072,4249858,1521358,CCOC(=O)C1=C(N(N=N1)C2=NON=C2N3C=CC=C3)CN4CCC(CC4)C,Active,48,,,=,14.906,1.155,0,-100,2.88,12,-50.4,21.2,13.7,13.7,12.1,-5.2,-50.4
2073,51089361,24892411,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,Inactive,0,,,>,150,,,,,11,7.7,7.7,-1.1,2.5,-5.9,-5.7,-7.2
2074,17414728,726421,COC(=O)C1=CC(=CC=C1)NC(=S)NCC2=CC=C(C=C2)Cl,Inactive,0,,,>,150,,,,,12,26.9,-4,-0.2,3,5.3,6.6,26.9
2075,24812105,46368762,CC(C)(C)C1=CC(=NN1)C(=O)N/N=C/C2=CC(=C(C=C2)OC)COC3=C(C=C(C=C3)F)F,Inactive,0,,,>,150,,,,,8,25.8,8.4,7.7,-4.7,6.5,,25.8
2076,14725493,9593133,C1COCCN1C2=NC(=NC(=C2)N/N=C/C3=CC=C(O3)C4=CC=C(C=C4)Cl)N5CCOCC5,Inactive,0,,,>,150,,,,,12,18.7,-6,-1.3,-4.1,-10,-5,18.7
2077,49672418,9282207,CC1=NC(=C2C(=CSC2=N1)C3=CC=CC=C3)N4CCN(CC4)C5=CC=CC=C5O,Active,48,,,=,34.374,1.47,0,-100,0.79,12,-32.2,6.2,5.7,-0.3,-12.3,-20.7,-32.2
2078,24817668,1470741,COC1=CC=CC=C1SC2=NC(=NC=C2OC)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,12,24.1,22.3,18.6,21.2,19.9,24.1,11.9
2079,17402751,1482680,CC1=CC(=C(C=C1)C)CSC2=NC3=CC(=C(C=C3C(=N)N2CC4=CC=C(C=C4)OC)OC)OC,Active,53,,,=,6.67,1.206,0,-100,2.38,10,-33.6,5,4.3,-7.5,-2.1,-33.6,
2080,14743115,3483703,CC1=NC2=C(C(=N1)SCC(=O)C3=CC=CS3)OC4=CC=CC=C42,Inactive,0,,,>,150,,,,,12,31.4,25.2,31.4,21.5,17.1,10,9.6
2081,47201096,1994749,C1=CC2=C(C(=C1)NCC3=C(C(=CC(=C3)Br)Br)O)N=CC=C2,Inactive,0,,,>,150,,,,,12,77.6,3.5,7.7,-7.3,-13.2,-10.3,77.6
2082,51089106,16822738,C1COCCN1C2=NN=C(C=C2)C3=CC(=CC=C3)NS(=O)(=O)C4=CC(=C(C=C4)Cl)Cl,Active,48,,,=,23.461,4.771,0,-100,4,11,-14.3,0.2,0.6,4.6,3.9,5.7,-14.3
2083,22414480,11839301,CCN1C(=O)/C(=C\C2=CC(=C(C(=C2)OCC)OCC3=CC=C(C=C3)C(=O)O)CC=C)/NC1=O,Inactive,0,,,>,150,,,,,12,26.8,-3.4,0.2,6.9,18,26,26.8
2084,24818013,1471776,C1=CC=C(C=C1)CNC2=NC(=NC(=C2)CS(=O)(=O)C3=CC=CC=C3)C4=CC=CC=N4,Inactive,0,,,>,150,,,,,12,-9.6,-5.6,-6.4,-5.4,-9.6,-8,-8.4
2085,4265796,807457,CC1=C(C=C(C=C1)C(=O)N2CCOCC2)Cl,Inactive,0,,,>,150,,,,,12,15.5,10.6,6.1,15.5,15,7.5,7
2086,22408036,9650872,C/C(=N\NC1=NC2=CC=CC=C2S1)/C3=CC4=C(C=C3)OCO4,Inactive,0,,,>,150,,,,,9,42.9,20.4,20.6,33.2,34.1,28.7,42.9
2087,17512659,1972140,COC1=CC=C(C=C1)C2=C(C(=NC3=C2C(=C(S3)C(=O)C4=CC=CC=C4)N)N)C#N,Inactive,0,,,>,150,,,,,12,13.9,2.3,4.9,9.5,11.5,13.9,9.1
2088,49737315,24794090,C1CN(CCC1CO)CC2=C(N=C3N2C=C(C=C3)Cl)C(=O)N4CCC5=CC=CC=C5C4,Inactive,0,,,>,150,,,,,12,-5.1,-4.4,-2.6,0.1,-2,-3.5,-5.1
2089,22411431,2123923,CC1=CC=C(C=C1)C2=CSC3=NC=NC(=C23)NS(=O)(=O)C4=CC=C(C=C4)Cl,Active,48,,,=,16.193,1.098,0,-100,4,10,-42.6,0.3,-5,1.1,-2.8,4.2,-42.6
2090,17411890,5722655,CCCOC1=C(C=CC(=C1)N(CC)CC)/C=C(/C#N)\C2=NC3=C(N2)C=C(C=C3)C,Active,53,,,=,31.931,1.984,11.2,-100,0.52,10,-18,5.4,5.5,2.7,-12.4,-18,
2091,843376,645665,C1CCN(C1)CC(=O)NC2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3,Inactive,0,,,>,150,,,,,11,-12,10.6,3.5,3.5,0.6,-12,6
2092,3711622,2114647,CC1=CC2=C(C=C1C(C)C)C(=CO2)CC(=O)NC3=NCCS3,Inactive,0,,,>,150,,,,,11,5.1,2.5,5.1,-1,-1.5,0.2,0.4
2093,51087469,7205293,C1COCCN1C(=O)CSC2=NN=C(O2)CNC(=O)C3=C(C=CC=C3F)F,Inactive,0,,,>,150,,,,,12,-5.5,-0.8,-3.4,-5.5,-4.7,-2.5,0
2094,14727943,135473444,C=CCC1=C(C(=CC=C1)/C=N/NC(=O)C2=CC(=NN2CC3=CC=CC=C3)[N+](=O)[O-])O,Active,48,,,=,116.251,2.656,0,-100,0.65,10,-21.1,-7,-2.8,0.2,-5.6,,-21.1
2095,24836241,2449295,C1CN(CCN1C2=CC=CC=C2O)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5,Active,48,,,=,144.365,2.934,14.5,-100,0.5,12,16.9,11.7,16.9,0.1,3.5,-1.8,-13.6
2096,24782141,3268787,CC1=C(C=C(C=C1)NC(=S)NC(=O)C2=CC=C(C=C2)F)S(=O)(=O)NC3=CC(=CC=C3)Cl,Active,49,,,=,11.51,1.223,0,-100,1.15,12,-54,-7.1,-10.6,-3.4,4.6,-37.4,-54
2097,14724635,1113670,CCOC1=CC=C(C=C1)NC2=NC(=NC(=N2)N3CCCCC3)N4CCCCC4,Inactive,0,,,>,150,,,,,12,-24,-8.4,-10.9,-17,-10.3,-24,-17
2098,14736159,976058,C1=CC=C(C=C1)C2=CC=CC=C2C3=NC(=NO3)C4=CC=CC=C4,Active,48,,,=,21.513,1.132,0,-100,1.61,12,-35.9,0.8,4.8,4.5,-3.9,-8.5,-35.9
2099,51087535,4986309,CCOC(=O)C1=CSC(=N1)NC(=O)C2=CC3=C(C=C2)OCCO3,Inactive,0,,,>,150,,,,,11,22.1,22.1,17.2,9.1,5.5,-3.2,-0.6
2100,51086277,7292667,CC1=C2C(=C(C=C1)C)SC(=N2)N3CCN(CC3)C(=O)C4=CC=C(O4)[N+](=O)[O-],Active,56,,,=,2.592,1.177,0,-100,1.06,10,-64.9,2,6.5,-24.1,-37.7,-64.9,
2101,17412127,2898415,COC1=CC(=CC(=C1)C(=O)NC(=S)N2CCN(CC2)C3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-])OC,Inactive,0,,,>,150,,,,,12,-6.9,-6.9,-4.3,-3,-3.3,-1,-3.9
2102,49815769,24816492,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)/C=C/C4=CN=C(C=N4)NC5=CC(=NC(=N5)C)N6CCNCC6)C(F)(F)F.C(=O)(C(F)(F)F)O,Active,48,,,=,86.536,1.9,0,-100,0.76,12,-21.3,-2.1,1.2,-1.2,-7.7,-8.2,-21.3
2103,49824038,24818668,COC1=CC=CC(=C1)NC(=O)NCCCCC2=CC=CC=C2,Active,48,,,=,106.467,2.1,0,-100,0.83,12,-17.6,0.6,1,-2.7,-7.6,-3.2,-17.6
2104,49666707,1471100,C1=CC(=CC(=C1)Cl)C2=NC3=C(C=C(C=C3)Br)C(=O)N2O,Inconclusive,,,,-,,,,,,12,345.1,10.3,5.5,9.2,68.3,345.1,342.4
2105,14734630,5738419,C1=CC2=C(C(=C1)O)N=C(C=C2)/C=C/C3=CC=CS3,Inconclusive,,,,-,,,,,,12,157.6,8.6,9.4,7.9,43.7,157.6,124.4
2106,24831507,9612783,C/C(=N\NC(=O)COC1=CC=CC=C1C2=CC=CC=C2)/C3=CC=CC=N3,Inconclusive,,,,-,,,,,,12,183.6,1.2,-1.9,3,11.7,183.6,177.5
2107,22401394,3996696,C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=S)NC(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCOCC5,Inactive,0,,,>,150,,,,,11,39.7,-2.2,5,-0.5,24.1,39.7,30.9
2108,22411365,4553173,CC1=C(C=C(C=C1)NC(=O)C2=CC(=CC=C2)OCC3=C(ON=C3C)C)S(=O)(=O)NC4=CC=CC=C4Cl,Inactive,0,,,>,150,,,,,12,39.3,15.5,18.2,10.7,18.8,39.3,17.5
2109,49737049,24793970,CCCCC1=NC2=C(O1)C=CC(=C2)C(=O)N3CCC(CC3)OCCOC,Inactive,0,,,>,150,,,,,12,22.3,12.8,7.1,3.4,20.9,22.3,1.8
2110,51085112,24891772,CCCCNC1=C(N=C2N1C=CN=C2)C3=CC(=C(C=C3)OC)SC4CCCCC4.C(=O)(C(F)(F)F)O,Active,53,,,=,6.559,1.309,0.7,-100,0.83,9,-45.1,-1.9,-0.7,-16.6,-15.2,-45.1,
2111,24838159,2578872,COC1=CC=C(C=C1)OCCCC(=O)NC2=NC(=CS2)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,12,23.4,20.5,21,23.4,16.4,18.6,16.9
2112,24813491,135444269,CC1=C(C=C(C=C1)NC2=NC3=NON=C3NC2=O)Cl,Active,48,,,=,31.149,1.343,0,-100,0.8,12,-35.1,-4.3,-3.8,0,-7.6,-20.6,-35.1
2113,24794839,5349049,CC(=O)OC1=CC=C(C=C1)/C=N/NS(=O)(=O)C2=CC=CC=C2,Inactive,0,,,>,150,,,,,12,5.9,-4.7,-4.3,0.9,-1.2,5.9,1.4
2114,4245970,3240372,CCCC1=CC=C(C=C1)OC2=C(NN=C2)C3=C(C(=C(C=C3)O)C)O,Inactive,0,,,>,150,,,,,10,-23,-17.8,-18.9,-17.7,-14.5,-23,2.9
2115,24779868,135486003,C1=CC=NC(=C1)SCC(=O)N/N=C/C2=C(C=CC(=C2)[N+](=O)[O-])O,Inconclusive,,,,-,,,,,,12,357.2,-1.2,-2.7,-2.2,2.5,229.8,357.2
2116,49732821,16955491,CCC1=CC=C(C=C1)C2=NN3C(=NN=C3SCC(=O)N)C=C2,Inactive,0,,,>,150,,,,,12,49.4,1.5,14.4,16.6,14.8,34.5,49.4
2117,24783223,54692217,CCCCCCCC(=O)NNC(=O)C1=C(C2=CC=CC=C2N(C1=O)CCC)O,Inconclusive,,,,-,,,,,,12,189.8,14.4,20.3,7.1,54.5,110.3,189.8
2118,46501236,480861,CC(=CCOC1=CC(=C(C=C1)[C@H]2CC3=C(C4=C(C=C3)OC(C=C4)(C)C)OC2)O)C,Inactive,0,,,>,150,,,,,11,78,6.6,10.1,8.9,12,78,15.7
2119,856436,657796,C1=CC=C(C=C1)CN(CC2=CC=CC=C2Cl)C3=NC=NC4=C3NC=N4,Inactive,0,,,>,150,,,,,12,-3.5,-3.5,1.5,1.2,-1.7,-2.8,1.7
2120,51085522,3404517,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=COCCO3,Inconclusive,,,,-,,,,,,12,178.4,-2.8,-4.3,-1.7,3.4,17.7,178.4
2121,14746067,5431927,C/C(=N/NC(=O)C1=CC2=CC=CC=C2C=C1O)/C3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,150,,,,,12,37.8,2.9,0.7,8.3,15,37.8,24.9
2122,14718853,23670524,CC/C(=C\C=C\[C@@H]1C=C[C@@H]2CCC[C@H]2[C@@H]1C(=O)C3=CC=CN3)/[C@H]4[C@H](CC[C@@H](O4)[C@@H](C)C(=O)[O-])C.[Na+],Inconclusive,,,,-,,,,,,9,95.3,35.4,95.3,,43.3,36.9,60.3
2123,22402524,2499208,CCC1=C2C(=CC=C1)C(=CN2)C(=O)COC(=O)C3=CC=C(S3)[N+](=O)[O-],Inconclusive,,,,-,,,,,,12,497.2,17.3,16.7,38.6,443.2,493.7,497.2
2124,17505137,135497976,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)N/N=C/C4=C(C=CC(=C4)[N+](=O)[O-])O,Inconclusive,,,,-,,,,,,11,185.6,-9.1,-7.4,-4.6,20.3,172.8,185.6
2125,17432112,2214306,CC1=C(C=C(O1)C2=CC(=CC(=C2)Cl)Cl)C(=O)NCCC3=CC=CC=C3,Active,56,,,=,2.569,1.08,0,-100,1.59,10,-74.1,-2.8,-2.1,-7.1,-32.5,-74.1,
2126,49671315,2744279,CCN1C(=CC(=N1)C)C2=NN=C(N2C)SC3=NC=C(S3)[N+](=O)[O-],Inactive,0,,,>,150,,,,,11,12.6,0.2,5,8.4,2.1,-1.8,12.6
2127,17386252,135431508,C1CCC2=C(C1)C(=O)N3C(=N2)C(=C(N3)N)N=NC4=CC=C(C=C4)Cl,Inactive,0,,,>,150,,,,,11,18.2,12.6,18.2,13.3,9.8,5.4,4.3
2128,22402520,4655993,C#CCN1C2=C(C=C(C=C2)S(=O)(=O)N)SC1=NC(=O)C3=C(SC(=C3)Cl)Cl,Inactive,0,,,>,150,,,,,12,16.9,14.1,8.4,11.7,13,16.9,8.3
2129,49721984,2298933,CC1=C(N=C(S1)NC(=S)NC(=O)C2=CC=CS2)C(=O)OC,Inactive,0,,,>,150,,,,,11,18.8,7.8,3.6,11.5,16.1,18.8,15.2
2130,24791088,1250782,CCOC(=O)NC1=CC=C(C=C1)OCC2=NN=C3N2N=C(C4=CC=CC=C43)C,Inconclusive,,,,-,,,,,,12,507.5,6.8,5.6,72.1,211.4,507.5,503.8
2131,22405833,2319979,CCOC(=O)C(=NC(C)(C)C)NNC1=C(C=CC(=C1)Cl)Cl,Active,51,,,=,7.59,1.112,0,-100,1.54,12,-69.7,-3.1,1.9,8.6,-2.1,-41.1,-69.7
2132,26725815,6884195,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)N/N=C/C4=CC=C(O4)C5=CC(=C(C=C5)Cl)C(=O)O,Inactive,0,,,>,150,,,,,11,29,12.9,20.6,28.4,29,13.8,8.4
2133,49665357,1728282,CC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C2=CC=CC=C2O,Inconclusive,,,,-,,,,,,12,156.7,-3.6,-1.7,22,41.3,92.2,156.7
2134,56317769,24686846,C1CN(CCN1C2=CC=CC=C2O)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=C(C=C5)Br,Active,48,,,=,29.236,1.198,0,-100,1.11,11,-32.5,0.9,4.4,-0.1,-7,-10.1,-32.5
2135,26661607,135607195,C/C(=N\NC(=O)COC1=CC=CC=C1C2=CC=CC=C2)/C3=C(C=C(C=C3)O)O,Inconclusive,,,,-,,,,,,12,359.3,8.1,12.6,7.9,3,46.5,359.3
2136,24793399,5731761,C1=CC2=C(C(=C1)O)N=C(C=C2)/C=C/C3=C(C=CC=C3Cl)F,Inactive,0,,,>,150,,,,,12,-10.7,-4.2,-5.3,-5.1,-10.7,-3.1,7.4
2137,17407462,1789074,CC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=C(C=C2)Cl,Inconclusive,,,,-,,,,,,12,327.5,-6.6,0,16.7,46.2,158,327.5
2138,24815348,4124884,C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=C2O)N=NC(=S)NC4=CC=CC=C4F,Inactive,0,,,>,150,,,,,11,-21,3.9,-3.2,-18.4,-21,-12.7,-4.3
2139,17507393,9594900,CC1=CC(=NC2=CC=CC=C12)N/N=C/C3=CC(=CC=C3)Br,Inactive,0,,,>,150,,,,,11,105.1,7.2,13.8,16.3,21.2,13.7,105.1
2140,49721588,24791773,CC1=NN(C(=O)C2=CC=CN12)CC(=O)NC3=C(C(=CC(=C3F)F)F)F,Inactive,0,,,>,150,,,,,12,10.9,5.5,10.9,7.4,4.7,6.6,5.3
2141,24833557,16196483,C[C@H](C1=CC=CC=C1)NC(=O)C2=C(NC=N2)C(=O)N[C@@H](CC(C)C)C(=O)OC(C)(C)C,Inactive,0,,,>,150,,,,,12,77.3,10.4,7.6,9.7,9.4,11.5,77.3
