PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.05uM_(%),Activity_at_0.1uM_(%),Activity_at_0.15uM_(%),Activity_at_0.16uM_(%),Activity_at_0.21uM_(%),Activity_at_0.3uM_(%),Activity_at_0.35uM_(%),Activity_at_0.42uM_(%),Activity_at_0.6uM_(%),Activity_at_0.68uM_(%),Activity_at_0.8uM_(%),Activity_at_1.2uM_(%),Activity_at_1.35uM_(%),Activity_at_1.6uM_(%),Activity_at_2.35uM_(%),Activity_at_2.6uM_(%),Activity_at_3.5uM_(%),Activity_at_4.6uM_(%),Activity_at_5uM_(%),Activity_at_5.6uM_(%),Activity_at_6.8uM_(%),Activity_at_9uM_(%),Activity_at_10uM_(%),Activity_at_11uM_(%),Activity_at_19.5uM_(%),Activity_at_21uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,,,,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,131422861,54627211,C[C@@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C3=CC=NC=C3)O[C@@H]1CN(C)CC4=CC=C(C=C4)OC5=CC=CC=C5)[C@@H](C)CO,Inactive,0,,,,,,,-9.26218,-9.26218,16,-10.702,2.6,19.5,,,,-10.446,,-7.291,,,-8.442,,,-6.07,,,,-10.702,,,-10.422,,,,-10.676,,-10.048,
305,49716769,20969689,CC1=CC=C(C=C1)/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)N4CCCCC4,Inactive,0,,,,,,,-13.7082,-13.7082,16,-16.138,5,19.5,,,,-15.976,,-9.464,,,-11.315,,,-14.586,,,,-11.286,,,-16.138,,,,-15.359,,-15.543,
306,24806511,3155181,C1CCCN(CC1)C(=O)CSC2=NN=C(O2)C3=CC=NC=C3,Inactive,0,,,,,,,-6.97803,-6.97803,15,-8.624,10,19.5,,,,-7.28,,-6.746,,,-7.974,,,-3.913,,,,-6.461,,,-6.001,,,,-8.624,,-7.292,
307,24808749,802276,CN(C)C1=CC=C(O1)C=O,Inactive,0,,,,,,,-9.58143,-9.58143,16,-12.397,10,19.5,,,,-6.872,,-8.3,,,-7.561,,,-9.53,,,,-9.619,,,-10.113,,,,-12.397,,-12.259,
308,49716498,1045642,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C(=S)NC(=O)C4=CC=CC=C4Br)F)C(=O)O,Inactive,0,,,,,,,-7.94436,-7.94436,16,-10.304,5,19.5,,,,-8.354,,-9.556,,,-8.905,,,-9.619,,,,-10.032,,,-10.304,,,,-5.57,,-1.215,
309,46501330,23641157,C1CN([C@@H](CN1)CC2=CC=CC3=CC=CC=C32)CCC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,Inactive,0,,,>,39,4.409,0.546,-4.248,-100,15,-20.813,19.5,19.5,,,,-7.958,,-5.693,,,-5.263,,,-4.852,,,,-11.88,,,-14.764,,,,-15.986,,-20.813,
310,103162624,2538719,CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)C(=O)NCCCN3CCCC3=O,Inactive,0,,,,,,,-4.52162,-4.52162,16,-8.704,0.6,19.5,,,,2.782,,1.16,,,-8.704,,,-5.924,,,,-7.244,,,-7.129,,,,-4.933,,-6.18,
311,24781976,2912281,C1COCCN1C(=S)C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4,Inactive,0,,,,,,,-2.59055,-2.59055,16,12.806,0.16,19.5,,,,12.806,,1.31,,,-3.112,,,-6.69,,,,-7.132,,,-7.56,,,,-5.09,,-5.257,
312,4262073,1307930,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=NC=C3)C(=O)N4C5=CC=CC=C5N=N4,Inactive,0,,,,,,,-7.68047,-7.68047,16,-10.371,5,19.5,,,,-6.43,,-5.757,,,-6.289,,,-7.489,,,,-8.663,,,-10.371,,,,-8.689,,-7.756,
313,85795648,44202740,C[C@H]1CN(C(=O)C2=C(C(=CC=C2)NS(=O)(=O)C3=CC=CC=C3)O[C@@H]1CN(C)C(=O)NC4=CC=C(C=C4)C(F)(F)F)[C@H](C)CO,Inactive,0,,,>,39,4.409,1.228,-8.628,-100,15,-27.79,19.5,19.5,,,,-9.913,,-8.061,,,-8.357,,,-9.718,,,,-9.683,,,-14.001,,,,-17.751,,-27.79,
314,47194975,836165,C1=CC=C(C=C1)C(CC(=O)NC2=CC=C(C=C2)O)C3=CC=CC=C3,Inactive,0,,,,,,,-8.61972,-8.61972,16,-12.188,5,19.5,,,,-0.593,,-5.106,,,-6.577,,,-10.42,,,,-11.265,,,-12.188,,,,-11.3,,-11.508,
315,131460361,54664848,COC1=CC=C(C=C1)C2=CC3=C(C=C2)N[C@H]([C@H]4[C@@H]3N(CC4)C(=O)CN5CCOCC5)CO,Inactive,0,,,,,,,-6.24451,-6.24451,16,-13.941,19.5,19.5,,,,-5.274,,-2.901,,,-5.311,,,-5.56,,,,-2.784,,,-5.856,,,,-8.33,,-13.941,
316,24794444,6464348,CC1=CC=C(C=C1)CNC(=O)NC2=CC=CC(=C2)C,Inactive,0,,,,,,,0.311339,0.311339,16,15.129,0.16,19.5,,,,15.129,,-1.454,,,-3.704,,,-0.106,,,,-0.039,,,-3.377,,,,-1.301,,-2.658,
317,49675400,4539738,CC(=O)NC1=CC=C(C=C1)NC(=O)CN2CCN(CC2)C3=CC=CC=N3,Inactive,0,,,,,,,-8.89605,-8.89605,16,-15.496,0.16,19.5,,,,-15.496,,-11.596,,,-10.537,,,-12.276,,,,-12.174,,,-7.144,,,,-2.377,,0.432,
318,131453556,54657113,CCNC(=O)C[C@H]1CC[C@@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC5=C(C=C4)OCO5)C(=O)N2C,Inactive,0,,,>,42,4.377,0.5,-5.719,-100,15,-20.75,21,21,,,,0.725,,-10.565,,,-9.011,,,-11.282,,,,-13.287,,,-12.403,,,,-16.678,,,-20.75
319,24798053,1206157,CC1=CC=C(C=C1)C2=CSC(=C2C(=O)O)NC(=O)/C=C/C3=CC=CO3,Inactive,0,,,,,,,-8.96055,-8.96055,16,-10.834,1.2,19.5,,,,-10.271,,-9.647,,,-9.862,,,-10.834,,,,-8.963,,,-10.11,,,,-5.978,,-6.019,
320,24790122,135429193,C1=CC=C2C(=C1)C(=O)NC(=N2)CN(CC3=CC=C(C=C3)F)C(=O)NC4=CC=CC=C4F,Inactive,0,,,,,,,-8.60312,-8.60312,16,-12.968,0.16,19.5,,,,-12.968,,-8.858,,,-7.449,,,-6.167,,,,-8.174,,,-9.981,,,,-7.313,,-7.915,
321,49647687,947289,COC1=CC=C(C=C1)C2=C(NN=C2)C3=C(C=C(C=C3)O)O,Active,45,,,=,32,4.495,1.222,-0.232,-100,16,-35.785,19.5,19.5,,,,-1.08,,2.713,,,-3.238,,,-1.787,,,,-6.147,,,-8.878,,,,-19.125,,-35.785,
322,92763943,5351198,COC1=CC(=C(C=C1/C=C/C2=CC=NC3=CC=CC=C23)OC)OC,Inactive,0,,,,,,,-5.09277,-5.09277,14,-10.832,5,19.5,,,,1.231,,-2.585,,,-4.146,,,-5.44,,,,-7.169,,,-10.832,,,,-5.906,,-8.29,
323,103073554,136148442,CC(=O)NC1=NC=C(N=C1)C2=CC=CC=C2O,Active,46,,,=,24.85,4.605,4,-2.38,-100,15,-29.549,19.5,19.5,,,,-1.058,,-0.979,,,-3.575,,,-1.311,,,,-6.355,,,-3.188,,,,-2.555,,-29.549,
324,24818974,1485560,CC1=NN2C=C(C=NC2=C1Br)C3=CC(=CC=C3)Cl,Inactive,0,,,,,,,-5.69782,-5.69782,16,-8.435,0.16,19.5,,,,-8.435,,-7.688,,,-7.331,,,-8.302,,,,-5.548,,,-4.085,,,,-0.438,,-3.757,
325,81066774,42628525,C[C@H](CN1CC[C@@H](CCC1=O)NC(=O)OCC2=CC=CC=C2)CSC3=CC=C(C=C3)OC,Inactive,0,,,,,,,-4.01921,-4.01921,16,-11.371,0.16,19.5,,,,-11.371,,-7.084,,,-4.836,,,-1.888,,,,-5.843,,,-4.583,,,,-0.661,,4.111,
326,24794634,899225,COC1=CC=C(C=C1)CNC(=S)NC2=CC=C(C=C2)CC(=O)OC,Inactive,0,,,,,,,-2.05969,-2.05969,16,7.397,19.5,19.5,,,,-4.021,,-3.147,,,-2.423,,,-3.77,,,,-6.82,,,-6.249,,,,2.555,,7.397,
327,24808391,6411229,CC(=O)C1=CC=C(C=C1)NC2=NN=C(C=C2)C3=CC=CC=C3F,Inactive,0,,,,,,,-1.14121,-1.14121,16,11.907,0.16,19.5,,,,11.907,,2.039,,,-1.491,,,-1.115,,,,-4.916,,,-6.069,,,,-3.414,,-6.071,
328,49669384,5045843,CC1=CC=C(C=C1)N2C(=O)C3=C(N=C2SCC(=O)O)N(C(=S)S3)C4=CC(=C(C=C4)C)C,Inactive,0,,,>,39,4.409,0.727,-1.242,-100,16,-25.465,19.5,19.5,,,,-4.067,,-1.492,,,-2.699,,,-4.42,,,,-10.593,,,-10.715,,,,-18.148,,-25.465,
329,49669366,5143234,CCOC1=CC=CC=C1N2C3=C(C(=O)N(C(=N3)SCC(=O)O)C4=CC=C(C=C4)F)SC2=S,Inactive,0,,,>,39,4.409,3.178,0,-100,16,-8.583,19.5,19.5,,,,6.392,,5.541,,,3.988,,,3.012,,,,2.802,,,3.628,,,,-2.209,,-8.583,
330,24828946,6892655,CC1=CC=C(C=C1)SCCC(=O)N/N=C/C2=CN=CC=C2,Inactive,0,,,,,,,-3.0349,-3.0349,16,-5.554,1.2,19.5,,,,-3.46,,-0.923,,,-3.759,,,-5.554,,,,-3.939,,,-3.108,,,,-1.963,,-1.573,
331,24827301,9567224,CC1=CC(=NC2=CC=CC=C12)N/N=C/C3=CC=NC=C3,Inactive,0,,,,,,,-5.5257,-5.5257,16,-8.484,5,19.5,,,,0.153,,-4.883,,,-3.28,,,-3.75,,,,-7.126,,,-8.484,,,,-8.398,,-8.438,
332,24834584,2104149,C1=CC=C2C(=C1)C(=NC=N2)OCC(=O)NCCC3=CC=C(C=C3)F,Inactive,0,,,,,,,3.8855,3.8855,16,17.236,0.16,19.5,,,,17.236,,7.315,,,2.291,,,2.794,,,,3.538,,,1.858,,,,-2.456,,-1.492,
333,24822128,2763767,CC1=CC=C(C=C1)OC2=C(C(=NN2C)C3=CC=CC=C3)CO,Inactive,0,,,,,,,-8.14643,-8.14643,16,-12.717,0.3,19.5,,,,-6.945,,-12.717,,,-7.121,,,-11.147,,,,-6.347,,,-10.578,,,,-5.352,,-4.965,
334,131461342,54665829,CC(C)NC(=O)N1CC[C@@H]2[C@H]1C3=C(C=CC(=C3)C4=CC=C(C=C4)F)N([C@H]2CO)C,Inactive,0,,,,,,,-7.21943,-7.21943,16,-16.241,19.5,19.5,,,,-6.176,,-5.811,,,-5.138,,,-2.453,,,,-4.517,,,-6.469,,,,-10.951,,-16.241,
335,47199565,608484,COC1=CC2=NC3=C(CCO3)C=C2C=C1,Inactive,0,,,,,,,-11.7063,-11.7063,16,-17.132,2.6,19.5,,,,0.319,,-11.177,,,-10.23,,,-14.903,,,,-17.132,,,-14.566,,,,-12.46,,-13.5,
336,47193842,16725288,C[C@H]1C2=C3[C@@H](CC(=C[C@H]([C@H]3[C@@](C2=O)(C)NC(=O)C4=CC=CC=C4)C(=O)OC)C(=O)OC)N5N1C(=O)N(C5=O)C,Inactive,0,,,,,,,0.496514,0.496514,16,-8.059,0.16,19.5,,,,-8.059,,-0.566,,,2.073,,,0.664,,,,3.2,,,-0.31,,,,2.978,,3.994,
337,24834746,3000729,C1=CC=C(C=C1)C2=CSC(=S)N2,Active,44,,,=,36.39,4.439,1.421,-9.369,-100,16,-36.317,19.5,19.5,,,,-9.049,,-9.285,,,-8.847,,,-9.804,,,,-13.524,,,-14.951,,,,-20.414,,-36.317,
338,17434061,891452,COC1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O)Cl,Inactive,0,,,,,,,-8.1785,-8.1785,16,-11.813,2.6,19.5,,,,1.669,,-4.631,,,-9.445,,,-9.565,,,,-11.813,,,-11.656,,,,-9.903,,-10.082,
339,24794289,942193,COC(=O)CC1=CC=C(C=C1)NC(=S)NCC2=CC=CO2,Inactive,0,,,,,,,-11.6583,-11.6583,16,-16.579,0.16,19.5,,,,-16.579,,-12.016,,,-12.479,,,-10.692,,,,-15.315,,,-11.425,,,,-8.895,,-5.867,
340,131461276,54665763,CN1[C@@H]([C@H]2CCN([C@H]2C3=C1C=CC(=C3)C4=CC=CC=C4)C(=O)COC)CO,Inactive,0,,,,,,,-12.3737,-12.3737,16,-19.062,19.5,19.5,,,,-8.832,,-7.877,,,-10.756,,,-10.23,,,,-14.22,,,-13.083,,,,-14.93,,-19.062,
341,131455202,54658744,C1CC(C1)NC(=O)C[C@@H]2CC[C@@H]3[C@@H](O2)COC[C@@H](CN3C(=O)C4=CC=CC=N4)O,Inactive,0,,,,,,,-5.04374,-5.04374,16,-9.925,10,19.5,,,,5.931,,-1.976,,,-5.105,,,-7.604,,,,-6.778,,,-7.459,,,,-9.925,,-7.435,
342,22405461,10212,CC(=CCOC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2)C,Inactive,0,,,,,,,-6.17306,-6.17306,15,-15.331,5,19.5,,,,10.144,,-4.712,,,-4.967,,,-8.418,,,,-10.235,,,-15.331,,,,-11.366,,-9.079,
343,7968783,713184,CN1C(=NN=C1SCC(=O)C2=CC3=CC=CC=C3O2)C4=CC=CC=C4,Inactive,0,,,,,,,-7.3369,-7.3369,16,-11.262,5,19.5,,,,0.857,,-5.756,,,-7.132,,,-5.73,,,,-9.77,,,-11.262,,,,-11.125,,-8.779,
344,81066552,42628324,CCOC(=O)[C@@]1(C(=O)OC2=C(N1C)C3=CC=CC=C3C=C2)CC(=C)C,Inactive,0,,,,,,,-8.8059,-8.8059,16,-14.214,2.6,19.5,,,,-6.967,,-10.119,,,-13.066,,,-9.58,,,,-14.214,,,-9.369,,,,-6.048,,-1.084,
345,26659082,2037850,C1=CC(=CC=C1CCNC2=C(C(=NC=N2)Cl)N)O,Inactive,0,,,,,,,-4.25294,-4.25294,15,9.681,0.16,19.5,,,,9.681,,-0.571,,,-4.786,,,-7.978,,,,-5.792,,,-8.352,,,,-8.94,,-9.335,
346,26664303,5908157,C\1COC(=O)/C1=C/C2=CC=C(C=C2)O,Active,45,,,=,31.77,4.498,1.381,0,-100,14,-33.853,19.5,19.5,,,,-4.662,,1.408,,,7.744,,,3.901,,,,-6.437,,,-9.024,,,,-15.726,,-33.853,
347,85797410,44490784,C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@@H]1CN(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)[C@H](C)CO,Inactive,0,,,,,,,-11.3574,-11.3574,16,-18.474,19.5,19.5,,,,-10.924,,-8.471,,,-10.161,,,-11.086,,,,-10.181,,,-10.474,,,,-11.089,,-18.474,
348,24795882,2966834,CC1=NC(=CC=C1)NC(=O)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],Inactive,0,,,>,39,4.409,0.5,5.615,-100,16,-16.154,10,19.5,,,,3.331,,3.539,,,0.33,,,-0.464,,,,-8.749,,,-9.244,,,,-16.154,,-14.505,
349,24814459,4204374,CC(C)CCNC1=NC(=S)NC2=CC(=C(C=C21)OC)OC,Inactive,0,,,,,,,-11.676,-11.676,16,-14.792,5,19.5,,,,-5.375,,-10.76,,,-11.524,,,-9.925,,,,-13.527,,,-14.792,,,,-13.12,,-14.384,
350,22409009,2621280,CC1=CC(=C(N1C2=CC3=C(C=C2)OCO3)C)C(=O)CSC4=NN=NN4C5=CC=CC=C5,Inactive,0,,,,,,,-2.54675,-2.54675,16,-5.886,2.6,19.5,,,,0.042,,0.355,,,-1.244,,,-1.325,,,,-5.886,,,-4.681,,,,-3.914,,-3.72,
351,26661394,948564,CC1=CC(=NC(=N1)NC(=O)NC2=C(C=C(C=C2)OC)OC)C,Inactive,0,,,,,,,-9.71698,-9.71698,16,-11.781,5,19.5,,,,-11.167,,-7.883,,,-7.115,,,-9.665,,,,-10.228,,,-11.781,,,,-9.502,,-10.394,
352,51088246,3244338,COC1=CC2=C(C=C1)NC3=C2NC(=S)N(C3=O)CCCCC(=O)NCCN4CCCC4,Inactive,0,,,,,,,-7.21308,-7.21308,13,-9.31,0.6,10,,,,-6.405,,-6.367,,,-9.31,,,-8.434,,,,-7.276,,,-8.174,,,,-4.558,,,
353,24835718,5198517,C1COCCN1C2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)NC(=O)CSC4=CC=CC=C4,Inactive,0,,,,,,,-4.06371,-4.06371,16,-7.364,2.6,19.5,,,,-0.928,,-3.916,,,-0.374,,,-2.291,,,,-7.364,,,-6.5,,,,-6.419,,-4.718,
354,74373483,53312835,CN1C(=O)[C@H]2[C@@H](C1=O)[C@@]3(CCCCN3[C@@H]2C4=CC(=C(C=C4)C5=CC=CC=C5)OC)C(=O)OC.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,-2.36259,-2.36259,16,12.546,0.16,19.5,,,,12.546,,0.968,,,-0.696,,,-5.806,,,,-7.293,,,-8.219,,,,-4.22,,-6.181,
355,87335280,135513520,CC1=NC2=C(C(=O)N1)NC(=S)N2,Inactive,0,,,,,,,-8.39042,-8.39042,15,-14.119,19.5,19.5,,,,2.738,,-4.397,,,-5.996,,,-11.652,,,,-13.386,,,-11.284,,,,-10.658,,-14.119,
356,56323933,18107561,CCOC1=CC=C(C=C1)S(=O)(=O)NCCC(=O)NCC2=CC=CC=N2,Inactive,0,,,,,,,-4.53759,-4.53759,16,-8.786,0.16,19.5,,,,-8.786,,-4.533,,,-7.026,,,-6.681,,,,-2.208,,,-2.063,,,,-2.649,,-2.355,
357,131461175,54665662,CC(=O)N1CC[C@H]2[C@@H]1C3=C(C=CC(=C3)C4=CC=CC=C4)N[C@@H]2CO,Inactive,0,,,,,,,-12.1012,-12.1012,16,-21.046,21,21,,,,-11.265,,-9.88,,,,-10.398,,,-10.012,,,-6.358,,,-13.708,,,,-14.142,,,-21.046
358,56319999,8663556,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(=O)NCC2=CC=CO2)O,Inactive,0,,,,,,,-6.30269,-6.30269,16,-12.039,2.6,19.5,,,,5.796,,-1.774,,,-3.593,,,-10.428,,,,-12.039,,,-9.435,,,,-9.927,,-9.022,
359,121282880,3896628,C(C(=O)NN)NC(=O)NC1=NNC(=S)S1,Inactive,0,,,,,,,-8.66826,-8.66826,13,-12.319,10,19.5,,,,2.503,,-7.579,,,-5.544,,,-7.118,,,,-11.231,,,-10.125,,,,-12.319,,-11.514,
360,24837097,135520037,CC1=CSC(=NCC=C)N1/N=C/C2=CC(=C(C=C2)O)O,Inactive,0,,,,,,,-3.04638,-3.04638,16,13.311,0.16,19.5,,,,13.311,,2.591,,,-3.346,,,-6.349,,,,-8.04,,,-8.185,,,,-6.935,,-7.418,
361,24786035,1247359,CC1=C(SC=C1C(=O)N2CCN(CC2)C3=CC=C(C=C3)Cl)C,Inactive,0,,,,,,,-3.50762,-3.50762,16,-9.387,2.6,19.5,,,,-6.736,,-4.289,,,-4.741,,,-5.175,,,,-9.387,,,0.131,,,,0.808,,1.329,
362,49715170,20876118,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)NCC3=CC=C(C=C3)OC)/C=C/N(C)C,Inactive,0,,,,,,,-6.56835,-6.56835,16,-9.126,5,19.5,,,,-6.639,,-4.219,,,-6.173,,,-8.359,,,,-7.803,,,-9.126,,,,-5.83,,-4.397,
363,47198211,750803,CC1=CC(=CC=C1)CN2CCN(CC2)C3=NC=CC=N3,Inactive,0,,,,,,,-3.25807,-3.25807,15,-8.607,0.16,19.5,,,,-8.607,,-6.879,,,-3.364,,,-1.472,,,,-5.407,,,-2.877,,,,-1.189,,2.656,
364,81066309,25067859,COC(=O)C1=C(C[C@@H]2CC[C@H]1N2C(=O)N3CCCC3)C4=C(C=C(C=C4)F)OCC5=CC=CC=C5,Inactive,0,,,,,,,-9.02192,-9.02192,16,-12.939,1.2,19.5,,,,-4.796,,-8.906,,,-12.28,,,-12.939,,,,-11.307,,,-8.344,,,,-7.747,,-5.857,
365,3715357,1576577,C1=CC=C(C=C1)OCCSC2=NN=C3N2C4=CC=CC=C4S3,Inactive,0,,,>,39,4.409,0.5,-9.351,-100,14,-26.754,10,19.5,,,,-10.807,,-12.554,,,-10.88,,,-15.005,,,,-18.786,,,-20.3,,,,-26.754,,-24.624,
366,131461090,54665577,CN1[C@@H]([C@H]2CCN([C@H]2C3=C1C=CC(=C3)C4=CC=C(C=C4)OC)C(=O)CC5=CN=CC=C5)CO,Inactive,0,,,,,,,-12.9701,-12.9701,16,-24.884,19.5,19.5,,,,-8.278,,-7.106,,,-7.846,,,-7.999,,,,-14.361,,,-13.327,,,,-19.959,,-24.884,
367,26669444,4894287,C1CCC2=NC3=C(C=C2C1)C4=C(O3)C(=O)N(C=N4)CCCC5=CC=CC=C5,Inactive,0,,,,,,,-4.56323,-4.56323,15,-8.954,19.5,19.5,,,,1.621,,-3.277,,,-3.544,,,-2.792,,,,-5.377,,,-8.597,,,,-4.942,,-8.954,
368,49640973,708059,COC1=CC=CC=C1N2C(=CC=C2C3=CC=CC=C3)CCC(=O)O,Inactive,0,,,,,,,-8.15735,-8.15735,16,-12.588,5,19.5,,,,-4.821,,-7.086,,,-5.377,,,-7.25,,,,-8.662,,,-12.588,,,,-9.788,,-9.687,
369,24806690,1136384,C1COCCN1C2=C(C=C(C=C2)NC(=O)C3=CC4=C(C=C3)OCCO4)Cl,Inactive,0,,,,,,,-6.21757,-6.21757,16,-10.715,5,19.5,,,,6.552,,-1.499,,,-7.067,,,-9.586,,,,-9.814,,,-10.715,,,,-8.232,,-9.379,
370,47201700,2853283,CC1=CC=C(C=C1)C(=O)NC2=NC=C(S2)[N+](=O)[O-],Inactive,0,,,,,,,-0.985248,-0.985248,16,12.865,0.16,19.5,,,,12.865,,3.137,,,-1.164,,,-2.667,,,,-4.799,,,-3.931,,,,-4.705,,-6.618,
371,24827770,2380399,CN(C1=CC=CC=C1)C(=O)COC(=O)CNC(=O)C2=CC=CC=C2Cl,Inactive,0,,,,,,,-11.1973,-11.1973,15,-16.356,0.6,19.5,,,,-0.244,,-8.667,,,-16.356,,,-10.604,,,,-15.629,,,-14.064,,,,-12.075,,-12.377,
372,26658996,135650540,COC1=C(C=CC(=C1)/C=N/NC2=CC=CC=N2)O,Inactive,0,,,,,,,-12.0858,-12.0858,16,-15.192,2.6,19.5,,,,-6.241,,-7.976,,,-12.762,,,-14.059,,,,-15.192,,,-14.902,,,,-12.863,,-12.692,
373,49735801,17253521,CC1=CC=C(C=C1)C2=NS(=O)(=O)N(C(=C2)C(=O)NCC3=CC=CS3)C,Inactive,0,,,,,,,-13.6796,-13.6796,14,-18.378,0.3,19.5,,,,,,-18.378,,,-13.578,,,-9.571,,,,-12.478,,,-14.633,,,,-14.101,,-13.017,
374,57269115,25163889,C1[C@@H](O[C@]2(CC3=CC=CC=C3CO2)[C@@H]([C@H]1O)O)CCO,Inactive,0,,,,,,,-6.38893,-6.38893,15,-9.047,0.3,19.5,,,,-6.664,,-9.047,,,-6.481,,,-6.366,,,,-8.794,,,-8.545,,,,-2.967,,-3.451,
375,14733295,9550446,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)NCCC(C)C)/C=C\C3=CC=C(C=C3)OC,Inactive,0,,,,,,,-11.4042,-11.4042,16,-15.486,19.5,19.5,,,,-11.677,,-6.551,,,-9.535,,,-10.084,,,,-10.49,,,-14.087,,,,-13.324,,-15.486,
376,92764297,267389,CCOC(=O)NC1=CC=C(C=C1)OC(=O)OC2=CC=C(C=C2)NC(=O)OCC,Inactive,0,,,,,,,-3.2715,-3.2715,16,-6.983,19.5,19.5,,,,4.907,,-0.559,,,-3.815,,,-5.287,,,,-6.36,,,-4.356,,,,-3.719,,-6.983,
377,4243761,5771352,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)NCCCOC)/C=C\C3=CC=C(C=C3)OC,Inactive,0,,,,,,,-6.03997,-6.03997,15,-10.506,0.3,19.5,,,,-9.767,,-10.506,,,-10.474,,,-8.501,,,,-7.317,,,-4.952,,,,-2.709,,5.268,
378,26724472,5771352,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)NCCCOC)/C=C\C3=CC=C(C=C3)OC,Inactive,0,,,,,,,-8.39082,-8.39082,16,-10.966,2.6,19.5,,,,-2.921,,-9.311,,,-8.647,,,-7.081,,,,-10.966,,,-8.351,,,,-9.634,,-10.215,
379,49735661,17253594,CN1C(=CC(=NS1(=O)=O)C2=CC=C(C=C2)OC)C(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,0,,,,,,,-3.15303,-3.15303,16,-5.465,5,19.5,,,,-2.173,,-1.539,,,-2.972,,,-2.693,,,,-5.049,,,-5.465,,,,-2.657,,-2.676,
