PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
583,22406252,15945127,COC1=CC=C(C=C1)/C=C/2\C(=O)N(C(=O)S2)CCNC(=O)C3COC4=CC=CC=C4O3,Inactive,0,,,>,260,,,,,,16,18.39,14.99,12.06,8.432,12.85,14.03,14.91,17.46,18.39
584,49821928,6237696,C1CCN(C(C1)CCO)C(=O)CCN2C(=O)/C(=C/C3=CC=CC=C3Cl)/SC2=S,Inactive,0,,,>,260,,,,,,16,11.08,0.712,3.979,2.918,2.991,4.551,8.879,11.08,5.579
585,7965399,3151243,CC1=CC(=CC(=C1)OCC(CN2C(=O)C(NC2=O)(C)C)O)C,Inactive,0,,,>,260,,,,,,16,2.752,-0.8606,-0.6874,1.556,1.991,2.034,0.7429,1.535,2.752
586,49723068,22512989,CC1CN(C2=CC=CC=C2O1)C(=O)CCC(=O)NCC3=CC=C(C=C3)OC,Inactive,0,,,>,260,,,,,,16,-5.534,-5.197,-1.854,-2.091,-1.868,-4.588,-2.573,-5.534,-3.318
587,3713210,2998333,C1CC(OC1)CN2C(=NN=C2SC3=NC=C(C=C3)C(F)(F)F)C4=CC=CS4,Inactive,0,,,>,260,,,,,,16,-6.771,-0.5151,3.66,-0.9796,2.072,1.227,-1.873,-6.771,-5.038
588,22412796,15945644,C1CN(CCN1CCC(=O)N)CCOC2CC3=C(C=CC(=C3)Cl)SC4=CC=CC=C24.C(CC(=O)O)C(=O)O,Inactive,0,,,>,260,,,,,,16,-9.239,-3.467,-8.969,-9.239,-5.421,-4.888,-6.275,-4.289,-2.298
589,14730325,2769224,C1=CC=C(C=C1)C2=NC(=CC(=N2)SC3=CC=CC=C3)CS(=O)C4=CC=CC=C4,Inactive,0,,,>,260,,,,,,15,13.65,8.107,9.258,8.412,9.917,13.39,4.495,-0.3877,-2.56
590,14744454,4230052,CCN1C=C(C(=N1)C(=O)N2C(CC(=N2)C3=CC(=C(C=C3)Cl)Cl)C4=CC=CC=C4O)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,8.556,7.16,8.556,5.776,4.379,0.41,0.6383,-3.487,2.733
591,3715984,2999431,CC1CN(CC(O1)C)C(C)C(=O)NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,Inactive,0,,,>,260,,,,,,15,6.019,5.726,2.077,7.582,0.8015,0.6011,2.041,2.642,0.363
592,4264799,2950631,CCOC1=CC=C(C=C1)NC(=O)C2CC(=O)N3CCCN=C3S2,Inactive,0,,,>,260,,,,,,16,6.373,6.373,1.382,3.84,2.837,4.857,1.26,4.024,-4.158
593,17517008,9656897,C1=CC=C(C=C1)CCN=C2N(C(=O)C(S2)CC(=O)NC3=CC=C(C=C3)Cl)/N=C/C4=CC=CS4,Inactive,0,,,>,260,,,,,,16,-5.866,-3.566,-2.982,-5.149,-4.935,-5.866,-2.545,-1.715,3.967
594,17386320,4323527,COC1=CC=CC(=C1)C2C3=C(C4=CC=CC=C4OC3=O)OC(=C2[N+](=O)[O-])N,Inactive,0,,,>,260,,,,,,15,-14.82,-0.981,-2.842,-6.08,-5.893,-7.539,-6.911,-9.454,-14.82
595,49668306,4095624,CS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CS3)C(=O)CCCC(=O)O,Inactive,0,,,>,260,,,,,,16,4.316,4.316,2.215,1.483,1.773,2.928,4.256,-0.535,-0.6562
596,22411055,3418260,CCC1=C(C(=CC=C1)CC)NC(=O)COC(=O)CC2C3=CC=CC=C3CCN2S(=O)(=O)C4=CC=C(C=C4)F,Inactive,0,,,>,260,,,,,,16,14.93,1.415,3.235,3.258,6.157,10.11,8.44,14.93,11.66
597,853043,655684,CN1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=C(C(=CC=C3)Cl)Cl,Inactive,0,,,>,260,,,,,,15,13.57,-4.382,-0.5852,-3.374,-1.777,0.5906,-3.927,-6.831,15.03
598,852503,655128,CC1=NN(C2=C1C=C(S2)C(=O)N(CC3=CC=CO3)C(C)C(=O)NC(C)(C)C)C4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,9.336,6.15,9.336,3.773,2.806,0.04808,-0.4537,-7.133,-1.327
599,856159,657538,C1CC[C@@]2(C(C1)CC3CCCC2[C@@H]3O)O,Inactive,0,,,>,260,,,,,,15,-4.014,-2.151,-0.3233,-4.014,-1.564,-1.52,1.073,-5.693,-0.6237
600,49674229,16236229,CC1CCCC(=O)CCC/C=C\C2=C(C(=CC(=C2)O)OC)C(=O)O1,Inactive,0,,,>,260,,,,,,15,-6.488,-4.857,-4.688,-6.488,-3.53,-4.099,-4.694,-7.511,-4.373
601,4247734,135521907,CCC(C(=O)N1CCOCC1)SC2=NC3=NNC(=C3C(=N)N2C4=CC(=C(C=C4)C)Cl)C,Inactive,0,,,>,260,,,,,,16,4.044,3.956,2.629,0.4488,4.044,-1.392,2.274,-0.1043,1.442
602,14744961,9551955,CC1=CC(=CC(=C1)NC(=O)CN2C(=O)C(NC2=O)(C)C3=CC=CC=C3)C,Inactive,0,,,>,260,,,,,,16,2.98,2.98,1.735,-1.443,0.1259,-0.4572,-1.397,-0.1645,2.154
603,49826522,24819375,CC1=CC(=CC=C1)C2=CC(=CC=C2)NC(=O)C3CCCN(C3)C(=O)C4=CN=CC=C4,Inactive,0,,,>,260,,,,,,15,-5.788,4.5,5.709,5.483,3.213,2.719,-2.921,-5.788,1.959
604,49641800,3154659,C1CC(OC1)CNC2=C(C=C(C(=C2)C#N)C#N)Cl,Inactive,0,,,>,260,,,,,,16,-14.75,-5.137,-4.664,-9.601,-5.614,-9.502,-9.701,-9.583,-14.75
605,4258060,2942286,CCOC(=O)C1=C(NC2=NC=NN2C1C3=CC4=C(C=C3)OCO4)C,Inactive,0,,,>,260,,,,,,16,-9.284,0.7365,1.6,-1.07,-3.715,-7.509,-9.284,-8.471,-8.889
606,49716168,24789784,CC1CCCCC1NCC(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)NC3=CC(=CC(=C3)OC)OC,Inactive,0,,,>,260,,,,,,16,-17.9,-1.496,-3.35,-2.409,-6.422,-4.709,-7.603,-14.68,-17.9
607,17516258,3525489,CCCN1C(=O)C(=C(C(=N1)[N+](=O)[O-])C(C#N)C2=NC3=CC=CC=C3O2)Cl,Inactive,0,,,>,260,,,,,,16,13.83,5.097,-0.7105,-0.1699,3.138,2.029,3.625,6.071,13.83
608,26727712,5939961,COC1=CC(=CC(=C1OC)OC)/C=N/NC(=S)NC2CC3CC2C=C3,Inactive,0,,,>,260,,,,,,16,-5.985,-1.512,-2.262,-5.985,-4.775,-3.19,-3.88,-0.4806,-1.268
609,14724869,3127093,CC1CC(N(C2=CC=CC=C12)C(=O)NC3CCCCC3)(C)C,Inactive,0,,,>,260,,,,,,16,-19.04,6.418,5.806,-2.133,1.205,1.576,-2.575,0.08349,-19.04
610,49734273,6488146,C1C(CN(C1C(=O)NCC2=CC=CO2)C(=O)NC3=CC=CC=C3)O,Inactive,0,,,>,260,,,,,,16,-2.836,-0.003384,-1.202,-2.836,-2.167,-1.732,1.436,1.7,2.012
611,49643067,2877075,CCCC(=O)NC(C1=CC=C(C=C1)N(C)C)C2=C(C3=C(C=CC=N3)C=C2)O,Inactive,0,,,>,260,,,,,,16,-31.97,-0.993,-4.399,-5.526,-8.039,-10.77,-10.13,-15.26,-31.97
612,858581,659888,CCC1=CC=C(C=C1)NC(=O)CSC2=C(C(CC(=O)N2)C3=CC4=C(C=C3)OCO4)C#N,Inactive,0,,,>,260,,,,,,15,-2.938,-2.029,-1.698,-1.197,-2.938,-0.9602,-2.528,-3.994,-0.09859
613,22402768,4875040,CN(C)C1=CC=C(C=C1)C(CNC(=O)C2=CC=CC=C2)C3=CNC4=CC=CC=C43,Inactive,0,,,>,260,,,,,,16,20.38,7.746,5.011,8.929,10.55,9.932,16,18.27,20.38
614,17505540,2930772,CC(C(=O)NCCCCC1=CC=CC=C1)OC2=C(C=C(C=C2)Cl)Cl,Inactive,0,,,>,260,,,,,,16,4.188,-3.307,1.075,-0.3202,2.429,-1.922,4.188,-2.743,0.5012
615,49646786,24213381,CCOC(=O)CC1C2=C(CCN1)C3=C(N2)C=CC(=C3)OC.Cl,Inactive,0,,,>,260,,,,,,16,-14.99,1.285,-3.974,-4.381,-10.1,-7.528,-7.251,-12.5,-14.99
616,24817617,6409738,CC1=CC(=CC=C1)C(C#N)C2=NN=C(C=C2)Cl,Inactive,0,,,>,260,,,,,,15,-9.669,-3.638,-9.243,-6.349,-7.143,-2.446,-6.964,-3.598,-9.669
617,24798086,16189943,CCOC1=CC=CC=C1CN2CCN(CC2CCO)CC3=CN(N=C3C4=CC=CC=C4)C,Inactive,0,,,>,260,,,,,,16,-5.181,-5.137,-2.604,-3.183,-4.716,-5.181,-1.047,-1.12,-4.645
618,17408220,3190940,CC1=CC=C(O1)C(C(=O)NC2CCCCC2)N(C3=CC=CC=C3)C(=O)CC4=CNC5=CC=CC=C54,Inactive,0,,,>,260,,,,,,16,10.53,2.531,3.033,2.972,5.248,9.392,3.28,4.934,10.53
619,24787513,2963050,CCOC(=O)C1C(C(OC1=O)(C)C)C(C)C(=O)C2=C(C=C(C=C2)C)C,Inactive,0,,,>,260,,,,,,16,7.269,2.291,0.8991,0.157,-1.169,-0.2016,7.269,4.401,5.502
620,26730940,2821408,CC(=O)N1CSCC1C(=O)NNS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,8.963,5.386,7.603,7.121,6.127,7.384,5.49,8.963,5.694
621,856600,657957,CC1(CC(=C(C(=O)N1)C#N)C2=CC=CS2)C3=CC=CS3,Inactive,0,,,>,260,,,,,,16,10.5,-4.42,-2.815,-0.3852,-0.1293,0.4594,2.859,10.5,5.601
622,24829633,4335968,CC(C(=O)N)SC1=NN=C2N1C=CC=C2,Inactive,0,,,>,260,,,,,,16,11.77,7.909,7.475,8.687,9.116,11.77,9.522,7.742,1.771
623,49681098,24762131,CC1=CC=CC=C1NC(=O)C2CCCN(C2)C(=O)NCC3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,-5.629,-5.25,-3.016,-2.781,-3.777,-3.202,-5.065,-5.629,-3.955
624,24790377,16189523,CC1=C(SC=C1)C(=O)C2CCCN(C2)CC3=CC=CC=C3O,Inactive,0,,,>,260,,,,,,16,-17.42,-1.842,0.2822,-0.618,-4.182,-12.91,-15.54,-14.8,-17.42
625,24785382,5737910,CC(COC)NC(=O)/C(=C/C1=CC=CC=C1)/C2=CC=CC=C2,Inactive,0,,,>,260,,,,,,16,-4.724,-1.299,-1.475,-4.724,-3.066,2.014,2.717,0.3672,0.746
626,49647599,16401476,C1CC1N2CC(=O)N3[C@H](C2=O)CC4=C(C3C5=CC=C(C=C5)[N+](=O)[O-])NC6=CC=CC=C46,Inactive,0,,,>,260,,,,,,16,10.2,5.728,0.935,2.585,1.677,4.813,7.692,4.512,10.2
627,3712472,2998033,CCC1CCCCN1C(=O)COC(=O)C2=CC3=CC=CC=C3C=C2O,Inactive,0,,,>,260,,,,,,16,11.91,-0.4155,6.408,3.965,6.4,1.516,5.973,0.4381,11.91
628,24825775,4885140,CC(CCC1=CC=CC=C1)NC(=O)CN2CCC3=CC=CC=C3C2,Inactive,0,,,>,260,,,,,,16,-6.469,1.292,-2.785,3.323,0.2381,2.112,-2.527,-6.469,-4.695
629,24802117,3169921,CC1=CC(=C2C=C(C(=O)NC2=C1)CN(CC3=CC=CO3)C(=S)NCC4CCCO4)C,Inactive,0,,,>,260,,,,,,16,10.87,0.9121,2.893,-0.918,-1.184,-5.805,-4.568,-2.258,10.87
630,24800284,16191953,CC1=CC=CC=C1CC2(CCCN(C2)C(=O)C3=CC=CC=C3Cl)CO,Inactive,0,,,>,260,,,,,,15,5.983,-3.564,2.695,4.392,5.382,5.044,5.659,1.777,5.983
631,22400488,4430112,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C[N+](=O)[O-])C3=CC=C(C=C3)F,Inactive,0,,,>,260,,,,,,16,4.463,3.573,1.095,1.653,3.093,4.012,4.463,4.146,2.161
632,24801835,5758848,CCOC1=C(C=CC(=C1)/C=C/2\C(=O)N(C(=S)S2)CC3CCCO3)O,Inactive,0,,,>,260,,,,,,16,14.21,9.304,6.563,9.096,7.524,6.725,6.545,9.41,14.21
633,24785270,2958354,CCC(CO)NCC#CC1=CC=CC=C1.Cl,Inactive,0,,,>,260,,,,,,16,4.392,0.928,4.034,4.392,0.002564,0.9397,-4.136,-0.6447,-1.212
634,7975375,3127943,CCOC(=O)C1=C(SC2=C1CCCC2)N3C(=O)C4C5C=CC(C4C3=O)O5,Inactive,0,,,>,260,,,,,,16,16.45,1.028,2.359,1.336,8.094,10.14,10.38,16.03,16.45
635,49673649,16229720,CCC1(C(=O)N(C(=O)N1)CC(=O)NCC2=CC=CC=C2OC)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,2.808,-0.001605,0.6261,-1.91,-0.3598,-0.3928,0.7041,1.302,2.808
636,4254884,2967603,C1CCC(C(C1)C(=O)NC2=CC3=C(CCC3)C=C2)C(=O)O,Inactive,0,,,>,260,,,,,,16,16.16,16.16,11.97,11.71,12,13.13,15.07,14.46,13.33
637,3715452,2999216,C1CCC2(CC1)C(=C(N3C(=C2C#N)SC4C3(CCCC4)O)N)C#N,Inactive,0,,,>,260,,,,,,16,-16.7,-8.678,-8.009,-11.19,-16.7,-12.07,-15.96,-11.4,-14.46
638,49730559,5298657,COC1=CC=C(C=C1)C2N(CCCN2S(=O)(=O)C3=CC=CC=C3)C(=O)CN4CCCC4,Inactive,0,,,>,260,,,,,,16,-5.148,-1.403,4.287,-3.603,-5.148,0.6344,-0.5934,-1.94,-0.101
639,26727917,2822303,C1C(C2=C(S1(=O)=O)C=C(C=C2)[N+](=O)[O-])SCC(=O)NNC(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,>,260,,,,,,16,3.603,-2.407,-1.463,-2.689,-1.654,-3.366,-0.3894,-3.153,3.603
640,22408059,4560535,CC1=CC=CC=C1N2C(=CN=C2SCC(=O)NC3CCS(=O)(=O)C3)C4=CC=C(C=C4)Cl,Inactive,0,,,>,260,,,,,,16,-9.715,-9.715,-7.781,-6.124,-6.226,-5.09,-5.378,-4.233,-1.746
641,49727887,3205179,CC1=CC=C(C=C1)C(C(=O)NCCOC)N(C2=CC=CC=C2C)C(=O)CCC(=O)NC3=CC=CC=N3,Inactive,0,,,>,260,,,,,,16,2.696,-2.032,-1.782,-2.658,-2.508,-0.389,-0.6411,2.696,0.1568
642,859584,660889,C1=CC=C(C=C1)S(=O)(=O)C(CC(=O)C2=CC=C(C=C2)F)C3=CC=CO3,Inactive,0,,,>,260,,,,,,16,-6.914,-2.36,-3.172,-0.7758,-2.621,-1.134,0.946,-5.315,-6.914
643,846364,6602562,C1CN(CC2=CC=CC=C21)C(C3=CC=CS3)C4=NN=NN4CC5=CC=CC=C5.Cl,Inactive,0,,,>,260,,,,,,16,-6.098,-6.031,-5.432,-3.325,-3.316,-6.098,-0.3522,-4.299,-2.133
644,26666018,2857075,C1CC12C3C=CC2C4C3C(=O)N(C4=O)NC(=O)C5=CC=C(C=C5)Cl,Inactive,0,,,>,260,,,,,,16,-5.643,-1.415,-2.11,-5.643,-5.33,-5.549,-3.23,-0.6241,-2.89
645,14725178,9549529,CC1CC2(CCCCC2)NC3=C1C4=CC=CC=C4C=C3.Cl,Inactive,0,,,>,260,,,,,,16,-10.7,1.741,0.8772,1.25,-1.791,-4.387,-5.061,-8.952,-10.7
646,24831070,4260531,CC1=CC(=C(C(=C1)C)C2C(=C(NC(=S)N2)C)C(=O)N3CCOCC3)C,Inactive,0,,,>,260,,,,,,15,5.854,2.938,9.244,3.549,1.763,3.283,-0.3605,-1.334,0.7335
647,3714153,2998684,C1C2CC(C1C=C2)C(=O)OCC(=O)NC3=CC4=C(C=C3)OC(O4)(F)F,Inactive,0,,,>,260,,,,,,16,-7.06,-7.06,-3.441,-2.67,-3.493,1.622,-0.05669,1.391,3.424
648,49818408,24817343,CC(=O)N1CCC(CC1)OC2=C(C=CC(=C2)C(=O)N(C)CC(C3=CC=CC=C3)O)OC,Inactive,0,,,>,260,,,,,,15,4.479,-0.7255,-2.288,3.274,-0.636,1.075,-3.333,-0.6701,-3.544
649,17403313,3145569,CC(C(=O)NC1=C(C2=C(S1)CCC2)C#N)SC3=NC(=CC(=N3)C(F)(F)F)C4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,-17.22,4.397,1.699,1.517,2.253,-0.8915,-1.614,-5.927,-17.22
650,24800581,16192250,CC1=NC(=CC=C1)C2C3=C(CCN2CC4=CN(N=C4)C5=CC=C(C=C5)F)C6=CC=CC=C6N3,Inactive,0,,,>,260,,,,,,16,-8.563,-1.747,-3.469,-1.464,-3.089,-4.165,-5.587,-8.563,-6.732
651,14743153,4533035,CCC(C)N1C=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2CC5=CC=C(C=C5)OC,Inactive,0,,,>,260,,,,,,16,-13.36,-9.962,-4.311,-8.038,-12.24,-4.717,-8.236,-11.3,-13.36
652,49721535,24791750,CC1=NN(C=C1)CC(=O)N2CCCC(C2)N3CCN(CC3)C4=CC=C(C=C4)F,Inactive,0,,,>,260,,,,,,16,-14.71,-4.077,-10.5,-10.56,-14.71,-10.93,-12.35,-9.751,-3.29
653,24783965,16188288,CC1=C(N=C(O1)C2=COC=C2)CN(CC3CCC(=O)N3)C(C)C,Inactive,0,,,>,260,,,,,,16,-9.045,3.07,0.7411,-1.492,-0.6989,-2.859,-5.66,-5.208,-9.045
654,26729434,2809375,CCCN(CCC)C(=S)NC1CC2CC1C=C2,Inactive,0,,,>,260,,,,,,16,-8.044,0.05591,-4.555,2.586,-0.6107,-1.754,-7.753,-3.949,-8.044
655,22403341,2771402,CC(C1=CC=CC=C1)NC2=C(C=CC(=C2)N3CCNCC3)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,-6.43,-5.414,-2.343,-3.964,-6.43,-4.647,-5.397,-4.581,-6.275
656,49665821,4552303,CC1=CC=C(C=C1)C(C)(CS(=O)(=O)CC2=CC=CC=C2Cl)O,Inactive,0,,,>,260,,,,,,16,-11.48,7.949,0.8512,2.241,4.444,-3.135,-4.113,-8.682,-11.48
657,14730651,2981533,CCOC(=O)C1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCC(CC3)NC4=CC=C(C=C4)F,Inactive,0,,,>,260,,,,,,16,11.74,9.919,11.74,9.876,6.045,8.212,6.743,5.231,6.327
658,24821019,3152651,C1CCN(CC1)C2=NC(=NC(=N2)N3CC4CC(C3)C5=CC=CC(=O)N5C4)N6CCCCC6,Inactive,0,,,>,260,,,,,,15,-9.176,-0.3865,-1.715,-3.857,-8.358,-8.159,-9.176,-11.76,-7.429
659,24784495,14060789,CC(C)(C)OC(=O)CC(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)OC)NC(=O)OC(C)(C)C,Inactive,0,,,>,260,,,,,,15,10.01,-4.765,3.004,-1.746,-1.189,-1.082,3.274,1.918,10.01
660,49671557,4850131,C1=CC=C(C=C1)C(C(=O)NC2=CC(=CC(=C2)Cl)Cl)OC3=CC=CC=C3C(=O)O,Inactive,0,,,>,260,,,,,,16,-3.109,-3.004,-0.172,-1.637,-3.109,-0.552,-0.2394,0.5765,0.2551
661,17433282,2933236,CC1=C(N=C(S1)N2C(=O)C3C4CCC(C3C2=O)C4=C(C)C)C5=CC=CC=C5,Inactive,0,,,>,260,,,,,,16,12.01,6.531,5.059,7.028,4.682,11.87,7.558,12.01,9.92
662,14722636,3152151,CC1=CC(=C(C(=C1)C)S(=O)(=O)N2CCCC(C2)C(=O)NCCC3=CCCCC3)C,Inactive,0,,,>,260,,,,,,16,8.262,8.262,7.412,3.687,3.951,3.359,6.335,7.336,4.539
663,49644396,2928826,CC1CC(C2=C(N1C(=O)C)C=CC(=C2)C)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,15,18.78,7.281,9.943,7.381,15.6,13.87,13.98,14.87,18.78
664,49672961,16291880,CCC(C)C1=CC=CC=C1NC(=O)C2=CC(=NO2)C,Inactive,0,,,>,260,,,,,,16,3.717,3.443,3.717,2.44,0.2736,-0.9404,-0.2081,-2.509,2.807
665,49717167,20919858,CC1=CC=C(C=C1)N2C(=C3C(=NN(C(=O)C3=N2)C(C)C(=O)NCC4=CC=CC=C4Cl)C)C,Inactive,0,,,>,260,,,,,,16,-4.233,3.247,3.252,-0.8892,-1.666,-0.6985,0.3886,-3.184,-4.233
666,17386897,11948810,COC1=C(C=CC(=C1)CNCC(C2=CC=CC=C2)O)OCC3=CN=C(C=C3)Cl.Cl,Inactive,0,,,>,260,,,,,,16,-8.067,-6.289,-1.299,-6.444,-3.797,-8.067,-3.199,-5.567,-2.232
667,3711729,2997748,CC12CCC(=O)N1C(CS2)C(=O)NC3=CC=CC4=CC=CC=C43,Inactive,0,,,>,260,,,,,,16,15.85,4.953,3.69,2.054,7.282,7.819,11.33,13.98,15.85
668,22412748,15945636,CC(CC1=CC=CC=C1SC2=CC=CC=C2OC)N.O.Cl,Inactive,0,,,>,260,,,,,,16,5.277,1.665,2.755,-0.5069,-1.771,-0.7704,1.316,5.277,0.7861
669,14730497,9550046,C1CN(CC(C2=CC=CC=C21)C3=CC=CC=C3)CCC(=O)C4=CC5=C(C=C4)OCCO5.Cl,Inactive,0,,,>,260,,,,,,16,-6.11,-2.731,-5.042,-3.306,-2.995,-3.11,-6.11,0.8999,3.312
670,17433746,2848970,CC1=C(C=C(C=C1)NC2C(C(C(O2)CO)O)O)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,3.094,2.795,2.497,3.094,1.09,1.792,2.51,0.3028,0.5528
671,17511879,4521884,CCC(=O)NC1=C(C2=NC3=CC=CC=C3N=C2N1C(C)C4=CC=CC=C4)S(=O)(=O)C5=CC=CC=C5,Inactive,0,,,>,260,,,,,,7,-16.63,-16.63,-9.211,-7.523,-4.384,-3.476,-9.549,-0.4531,4.376
672,49715963,24789764,CCOC1=C(C=C(C=C1)C(CC(=O)OCC)NS(=O)(=O)C2=CC3=C(C=C2)NC=C(C3=O)C(=O)O)OC,Inactive,0,,,>,260,,,,,,16,-4.212,-0.1948,-2.647,-4.024,-0.6752,-1.154,-2.181,-2.823,-4.212
673,14726133,2828158,CC1C(=O)NC(S1)C2=CC=C(C=C2)Cl,Inactive,0,,,>,260,,,,,,16,-13.86,0.9315,-0.1232,-4.104,-4.56,-3.011,-10.38,-13.86,-11.78
674,22414073,5004541,C1C(N(C(=S)N1C(=O)C2=CC=CC=C2)C3=CC=C(C=C3)Cl)O,Inactive,0,,,>,260,,,,,,14,-11.69,-3.625,-4.387,-6.808,-4.12,-5.932,-3.416,-5.788,-1.063
675,49675944,16246283,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OCC(CNCC3=CC=C(C=C3)OC)O.C(=O)(C(=O)O)O,Inactive,0,,,>,260,,,,,,16,-3.989,1.18,0.3121,-3.391,-3.989,-2.045,-0.1481,2.294,1.143
676,17409859,5165903,C1CC2CN(C3=C(N2C1)C=CC(=C3)C(F)(F)F)S(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,Inactive,0,,,>,260,,,,,,16,-20.78,16.13,18.68,19.12,10.42,-0.09546,-7.093,-13.71,-20.78
677,49737178,24794024,CC1CC(CN(C1)C(=O)CCS(=O)(=O)C2=CC3=C(C=C2)SCC(=O)N3)C,Inactive,0,,,>,260,,,,,,16,-9.856,-1.73,-4.324,-7.611,-3.982,-6.367,-5.24,-6.445,-9.856
678,862324,663552,CCN(CC)CCCN1C(C2=C(C1=O)OC3=CC=CC=C3C2=O)C4=C(C(=CC=C4)OC)OC,Inactive,0,,,>,260,,,,,,16,-3.696,-3.696,-0.6873,3.529,-0.1394,0.07327,0.8861,1.407,-1.853
679,56314909,24978697,CN(CCOC1=CC=C(C=C1)Cl)C(=O)C(CCSC)NS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,4.256,4.256,2.615,0.3558,-0.7873,0.9865,-1.215,-1.884,-2.911
680,49645706,24747286,COC1=NC=C(C=C1)C2=CC(=O)CC(C2)C3=CC=C(C=C3)F,Inactive,0,,,>,260,,,,,,16,-3.859,-1.094,-0.701,-1.797,-3.859,-3.749,-1.517,0.5956,-2.168
681,49819233,2962850,CC(C(=O)NC1=CC=CC=C1Br)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,Inactive,0,,,>,260,,,,,,16,-10.99,5.291,0.8053,-0.09097,-2.772,-1.717,-3.818,-8.094,-10.99
682,47193833,16725169,C/C=C/1\COC(C=C1C=C(C)C)(C(=O)NCC2=CC=CC=C2)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,4.649,-1.203,2.112,0.1162,1.473,-0.4241,1.754,3,4.649
683,17511774,3767994,CCOC(=S)SCC(=O)N1CCC2=CC(=C(C=C2C1C3C(=O)CC(CC3=O)(C)C)OC)OC,Inactive,0,,,>,260,,,,,,16,3.582,0.6042,-0.1226,-0.4829,2.892,-0.04237,-1.238,-1.986,3.582
684,7971234,3254362,CCC(C)SC1=NC2=C(C(=O)N1C)NC3=CC=CC=C32,Inactive,0,,,>,260,,,,,,16,-3.914,3.901,2.666,3.521,-0.922,-3.914,1.169,-1.675,0.8749
685,14738376,4115048,CC(C1=CC=CC=C1)N2CC(CC2=O)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,Inactive,0,,,>,260,,,,,,16,-12.87,-7.852,-5.014,-4.48,-5.019,-4.586,-7.807,-10.93,-12.87
686,22410018,4027715,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)CN3C(=O)C4(CCCC5=CC=CC=C54)NC3=O,Inactive,0,,,>,260,,,,,,16,-3.734,-3.734,2.806,1.49,2.04,-0.4992,-1.656,1.263,-2.301
