PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
771,49645275,1559791,C1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=CO3)/C(=O)NC2=S,Inconclusive,,,,=,253.526,3.32,0,-100,0.5,18,-25.7,-2.3,-1.1,-3.2,-4.1,-3.1,-14.5,-15.5,-19,-7.5,-25.7
772,49725592,3193195,COC1=C(C=C(C(=C1)C(=O)O)NC(=O)CSC2=NC3=NC=NC(=C3N2)N)OC,Active,45,,,=,30.267,1.071,-1.1,-100,1.02,19,-52,-0.7,-0.5,-1.6,-3.6,-3.8,-6.6,-11,-23.1,-25.8,-52
773,47198123,135467624,COC1=CC=CC=C1N2C(=C(C(=O)NC2=O)/C=C/3\C=NC4=CC=CC=C43)O,Inactive,0,,,>,300,,,,,19,9.3,2,1.1,4.6,4.6,1.7,4.9,6.3,9.3,2.6,8.1
774,24823505,9600858,CC1(CC2=NNC(=O)C=C2/C(=N\N=C\C3=CC=C(C=C3)OC)/C1)C,Active,45,,,=,38.084,1.045,-2.3,-100,1.17,18,-44.4,-1.9,-1.5,-2.1,-4.7,-3.5,-4.9,-8.5,-14.8,,-44.4
775,14746919,2094945,CC1=CC(=C(C=C1)NC(=O)/C(=C/C2=CC=C(S2)C)/C#N)C,Active,50,,,=,9.245,1.126,3.1,-58.6,3.53,20,-58,1.3,3.3,1.2,2.7,4.8,3.8,1.9,-17.4,-48.6,-58
776,24841440,16196973,CC(=O)C1=C(C=C(C=C1O)O)CC(=O)O,Inconclusive,,,,=,190.024,3.363,0,-100,0.5,18,-36,-1.7,-2,-2.9,-4.7,-6.5,-9.6,-15.6,-36,-30.4,0.6
777,3714048,2363702,C1CCC(=CC1)CCNC2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)N,Active,49,,,=,13.864,1.074,1.9,-100,0.89,18,-63.9,-0.3,0.2,-0.1,-2.3,-6.5,-12.1,-18.3,-40.9,,-63.9
778,47198887,5720044,CC1=CC(=C(C(=O)N1)C(=O)/C=C/C2=CC=C(C3=CC=CC=C23)OC)C,Inactive,0,,,>,300,,,,,18,5.7,0.8,0.7,1.7,3,3.9,4.9,5.6,,0.9,5.7
779,22412513,135401364,CCSC1=N/C(=C\C2=CC=CC=C2)/C(=O)N1,Inactive,0,,,>,300,,,,,19,-10.2,1.5,-0.9,-1.9,0.6,0.5,-3.3,-4,-10.2,0.3,-7.5
780,24823199,46499406,CCOC(=O)C1=C(SC(=C1C)C)/N=C/C2C(=O)NC(=S)NC2=O,Inconclusive,,,,>,300,,,,,16,25.5,-2,-1.5,4.2,4.9,8.8,13.9,9.8,,17.9,25.5
781,14725883,1089932,CC1=CC=C(C=C1)S(=O)(=O)CCSC2=NC(=CC(=C2C#N)C(F)(F)F)C,Active,45,,,=,80.756,1.381,2.2,-100,1.23,19,-20.7,2.8,2.2,1.2,0.9,1.4,2.8,1.2,-3.2,-11,-20.7
782,24788895,1359347,CC1=CC=C(C=C1)SC2=CC=C(O2)C=C3C(=O)N(C(=O)N(C3=O)C)C,Inconclusive,,,,=,25.508,1.198,0,-100,4,19,-70.6,-0.5,-0.3,0.3,-0.9,1.1,-0.7,-3.1,2.3,-0.7,-70.6
783,49644081,563436,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2CCl,Inconclusive,,,,=,3.928,1.531,0,-138,0.8,20,-119.1,-4,-12,-14.9,-25.8,-25.4,-45.1,-65,-103.4,-88.4,-119.1
784,49829090,16397437,CN(CCC1=CC2=C(C(=C1/C=C\3/C(=O)NC(=O)N(C3=O)CC=C)OC)OCO2)C(=O)C4=CC=CC=C4,Inactive,0,,,>,300,,,,,20,-10.2,1.4,0.1,1.7,1,-0.4,0.9,-1.1,-7.2,-1.1,-10.2
785,49667212,916230,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)NC(=O)N3,Active,47,,,=,17.908,1.119,-6.1,-100,1.39,20,-78.2,-5.9,-3.5,-3.8,-6.5,-8.9,-12.1,-17.1,-36.1,-32.3,-78.2
786,14734057,2306393,CCC1=C(C(=C(N=C1C)SCC(=O)C2=CC=CS2)C#N)C,Inconclusive,,,,=,36.695,5.869,-5.4,-100,4,17,-34.6,-4.2,-7.1,-5.3,-4,-5,-9.4,-3.4,-3.7,,-34.6
787,26729878,9583973,C1=CC=C(C=C1)C2=NC3=C(C(=C2)C4=CC=CO4)C(=C(O3)C(=O)N/N=C/C5=CN=CC=C5)N,Inactive,0,,,>,300,,,,,19,9.6,1.7,0.5,0.1,0.5,7.5,4,9.6,1.1,1.1,-5.2
788,24807099,5291166,CCCCN1C(=O)/C(=C/C=C\2/N(C3=CC=CC=C3O2)CC)/SC1=S,Inactive,0,,,>,300,4.211,19.2,-100,0.5,19,19.9,15.4,19.9,18.1,19,15,12.7,8.9,-3.3,1.1,1.8
789,26670592,135577542,C/C(=N\NC1=CC(=C(C=C1)Cl)C(=O)O)/C2=CC=CN2,Inactive,0,,,>,150,,,,,17,-5.1,-2,-1,-3.6,-3.8,-2.3,-1.3,-3.8,-5.1,-0.3,
790,56317263,24687447,CCCN1C(=C(C(=O)NC1=O)N(CCOC)C(=O)CC2=CC=C(S2)S(=O)(=O)N3CCOCC3)N,Inactive,0,,,>,300,3.037,1,-100,0.5,16,-19.4,1.7,1.5,-1.1,-2.1,-4.6,-7.7,-9.7,,-8.8,-19.4
791,24810568,700553,C1CCN(CC1)C2=NC(=O)/C(=C\C3=CC4=CC=CC=C4OC3)/S2,Inactive,0,,,>,300,,,,,19,-3.8,-1.3,-3.8,-0.7,1.7,-1.4,-0.4,0.5,3.5,3,-2.7
792,14740935,4203067,COC1=C(C=C(C=C1)C(=O)NNC(=O)C2=NC=CN=C2)[N+](=O)[O-],Active,58,,,=,1.717,1.162,-12,-82.4,1.59,19,-87.2,-12.6,-13.4,-14.7,-18.4,-32.5,-46.6,-68.4,-78.2,-63.9,-87.2
793,47203990,3100672,CCCCN1C(=O)/C(=C/2\N(C3=C(S2)C=CC(=C3)OC)CC)/SC1=S,Inconclusive,,,,>,300,23.438,-5.1,-100,0.5,17,-27,-0.8,-1.4,-2.4,-13.9,-14.8,-24.3,-6.4,,-2.7,-27
794,26658406,1280385,CC1=C(C=CC(=C1O)C2=NNC(=C2C3=NC4=CC=CC=C4S3)C(=O)O)O,Inconclusive,,,,=,14.034,1.176,-8.8,-100,1.52,20,-96.4,-3.8,-3.9,-4.8,-8.6,-15,-20,-25.6,-39.1,-35.4,-96.4
795,24793468,818781,CC1=CC(=C(N1C2=CC(=C(C=C2)Cl)C(=O)O)C)C=O,Inactive,0,,,>,300,,,,,20,-14.6,4.8,1.9,-1.5,0.6,3,0.3,0,-4,0.6,-14.6
796,24833235,763676,C\1C2=C(C=CC(=C2)N)C(=O)/C1=C\C3=CC=CO3,Active,48,,,=,14.326,1.06,-2.1,-100,1.7,20,-80.5,0.3,-2.9,1.3,-3,-3.1,-13.3,-5.9,-29.9,-50,-80.5
797,49825445,2296115,CN1C(=O)C(=CC2=CC=CC=C2OS(=O)(=O)C3=CC=CC=C3)C(=O)N(C1=O)C,Inactive,0,,,>,300,,,,,20,-6.9,0.7,0.1,1.3,-2.7,1.5,0.6,-1.1,-3,-3.4,-6.9
798,22401339,15944760,C1=CC=C2C(=C1)N(C(=N)N2CC(=O)C3=CC=C(C=C3)[N+](=O)[O-])CC4=CC=C(C=C4)Cl.Br,Inactive,0,,,>,300,,,,,17,7.8,-0.5,-0.3,0.8,1.3,3.5,7.8,-2.2,-3,-0.8,-4.6
799,17510191,12005117,CC1=C2C(=C(C(=C(C2=NC3=CC=CC=C13)F)NC(C)C)F)F,Inactive,0,,,>,300,,,,,18,-4.7,-4.7,-1.6,2.8,1.8,-1.1,-4.3,-0.7,-0.1,0.5,0.5
800,49679511,622563,CC1(N(C2=C3C(=CC=C(C3=C(C=C2)C=O)C=O)N1C)C)C,Inconclusive,,,,=,5.374,1.197,-6.7,-100,2.25,18,-138.4,-0.9,-4,-4.2,-8.3,-12.8,-20.6,-37.9,-62,,-138.4
801,26665710,135403797,C1=CC2=CC(=C(C(=C2C(=O)C(=C1)O)O)O)O,Active,68,,,=,0.152,1.285,0,-72.7,1.11,18,-83.2,-21.2,-35.4,-38.7,-46,-65.3,-83.2,-80.4,-71.7,-56,-63.5
802,17401812,135510950,C1=CC=C2C(=C1)C(=O)N(C(=N2)N/N=C/C3=CC=C(C=C3)O)O,Inconclusive,,,,>,300,,,,,19,-27.5,-6.2,-10.1,-6.7,-5.8,-22.7,-21.9,-24.4,-27.5,-7.5,-14.3
803,24789760,1842481,CC1=CC(=C(N1C2=CC=C(C=C2)C(=O)O)C)/C=C/3\C(=O)NC(=O)N(C3=O)C4=CC=C(C=C4)F,Inactive,0,,,>,300,,,,,20,2.6,2.6,-0.3,-1.1,1.9,-0.2,-1.3,-1,-0.5,-0.6,-1.2
804,26665310,328773,CCN(CC)CCN1C(=O)C2=CC=CC3=CC(=CC(=C32)C1=O)N,Inconclusive,,,,=,5.128,1.11,-8.3,-100,1.79,20,-113.9,-4.5,-5.9,-7.6,-9.2,-14.5,-31.2,-36.6,-65.4,-89.3,-113.9
805,17402911,1475738,CC(=O)C1=C(OC(=O)C(=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F)/C=C/N(C)C,Inconclusive,,,,>,300,,,,,18,37.4,-3.4,-5.9,-1.8,-3.3,1.8,-8.2,4.6,,12.9,37.4
806,26671415,568301,C1=CC2=C(C=C1Br)C(=C(N2)O)N=NC3=NNN=N3,Active,53,,,=,5.176,1.054,1.1,-100,1.28,18,-91.1,3.5,0.8,-2.6,-5.4,-7.6,-22.2,-36.1,-62.7,,-91.1
807,849613,595031,CC1=C2C(=O)C=CC=C(C2=C(O1)C)OC,Inactive,0,,,>,300,,,,,19,-14.3,-9.6,-9.1,-13.6,-10.1,-12.6,-7.4,-14.3,-4.9,-4.3,-11.2
808,49822818,18277263,COC1=C(C=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)C3=CC=CC=C3)CSCC(=O)O,Inactive,0,,,>,300,,,,,18,-18.8,5,-0.5,4.2,6.5,2.5,-1.8,2.1,-18.8,-2.1,-2.8
809,26665872,224275,C1=CC2=C(C=C(C=C2)[As](=O)(O)O)C(=C1)N,Active,52,,,=,6.733,1.05,-5.3,-100,1.9,18,-98.5,-4.2,-2.2,-4.5,-4.8,-11.1,-17.5,-26.2,-57.2,,-98.5
810,24815830,7198052,CC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C(=C(C=C3)O)CN4CCN(CC4)CCO,Active,45,,,=,73.92,1.275,-2,-100,0.67,19,-35.7,-1.5,-2.6,-6.7,-7.7,-5,-8.7,-10.2,-23,-28.2,-35.7
811,49815772,5729339,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)N=C(S3)N)S(=O)(=O)N,Active,48,,,=,14.966,1.076,-4.7,-100,0.81,18,-51.1,-7.7,-7,-6.1,-8.8,-12.7,-21.4,-26.3,-41.7,-51.1,
812,47198077,2258593,CCOC1=CC=CC(=C1)N2C(=O)/C(=C/C3=CC=CO3)/C(=O)NC2=S,Inactive,0,,,>,300,,,,,20,4.1,4.1,0.8,2,2.7,3.9,1,3.3,0.1,0.1,0.9
813,49645496,24747152,COC1=C(C=CC=C1O)[C@H](C2CCN(CC2)CCC3=CC=C(C=C3)F)O,Inconclusive,,,,=,14.096,1.074,-9.1,-100,3.9,20,-114.5,-4.6,-5.1,-9.4,-10.9,-5.1,-7.3,-13.5,-28.1,-52.7,-114.5
814,24823099,2264783,CC\1=C(C(=O)NC(=O)/C1=C/C2=CC=C(O2)C3=CC=C(C=C3)S(=O)(=O)N)C#N,Inactive,0,,,>,300,,,,,17,-7.5,0.8,2.8,3.3,-0.1,1.9,-6.3,-7.5,,2.2,0.3
815,24832226,2083100,COC1=CC2=C(C=C1)C(=CC(=N2)SCC(=O)N)C3=CC=CC=C3,Inactive,0,,,>,300,,,,,19,2.9,1.2,0.4,-1.6,1.3,2.9,1.8,0.3,-1.7,2.4,1.3
816,24815829,7198016,CC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C(=C(C=C3)O)CN4CCN(CC4)C,Active,45,,,=,152.865,1.721,0.9,-100,0.68,19,-27.1,1.8,-0.3,0.4,-0.5,-3.6,-4.3,-7.2,-13.9,-2.5,-27.1
817,17385953,1729026,C1=CC=C(C(=C1)CN2C(=O)/C(=C\C3=CC=CN3C4=CC=C(C=C4)C(=O)O)/SC2=O)C#N,Active,45,,,=,44.046,1.07,1.4,-100,2.68,20,-25.3,1,2.9,-0.3,3,1.8,1.5,-0.3,0.2,-3.8,-25.3
818,49673181,6048314,CC1=CC(=C(N1C2=CC(=CC(=C2)C(=O)O)C(=O)O)C)/C=C/3\C(=O)NC(=O)N(C3=O)C4=CC=C(C=C4)Br,Inactive,0,,,>,300,,,,,20,-17.7,-3.5,-3,0.6,-1.3,-1.2,-1,-0.3,-2.2,-9,-17.7
819,22411008,135401289,C1=CC=C(C=C1)N2C3=C(C=N2)C(=O)NC(=N3)CSC4=NC=CC=N4,Inactive,0,,,>,300,,,,,19,-14.6,-2.1,0.2,2.5,-0.1,-0.3,-3.1,-5.2,-13.5,-1.1,-14.6
820,49724323,1371449,CCC1=CC=C(C=C1)/C=C/2\C(=O)N(C(=S)S2)CCC(=O)NC3=CN=CC=C3,Inconclusive,,,,>,300,,,,,18,-26,1.9,0.6,1.3,1,-4.2,-5.4,-5.8,-26,1.9,-10
821,24785982,1967077,C1=CC=C(C=C1)N2C(=O)/C(=C/C3=COC4=C(C3=O)C=C(C=C4)O)/C(=O)NC2=O,Inactive,0,,,>,300,,,,,20,-4.5,1.1,1.1,1.9,0.4,-0.2,-2.5,-0.8,-4.5,0.2,-2
822,7975468,766247,CC1=CC(=C2C(=O)OC(=N2)C3=CC=CC=C3)C=C(O1)C,Inconclusive,,,,=,12.284,1.204,0,-100,4,17,-162,0,-2.2,2.1,0.2,-0.2,0,-8.7,-2,-66.9,-162
823,22406994,5702759,CC[N+]1=C(C=CC2=CC=CC=C21)/C=C/C3=CC=C(C=C3)N(C)C.[I-],Inactive,0,,,>,300,,,,,19,-11.4,2,0.9,-4.6,-4,-2.5,-4.6,-6.1,-6.5,-11.4,-8.1
824,26663114,917267,CC(=O)OC1=C(N=C(O1)C2=CC=CC=C2)C=NC3=CC=C(C=C3)N(C)C,Inactive,0,,,>,300,,,,,18,-5,1.2,-1.4,-3.3,-0.2,-0.1,0.4,0.7,2.7,0.2,-5
825,24808104,3220831,COC1=CC(=C(C=C1)NC(=O)CN2CCC(CC2)NC(=O)C3CCCCC3)[N+](=O)[O-],Inactive,0,,,>,300,,,,,20,-6.1,0.3,-1.2,-3.6,-3.8,-0.8,-2.8,-0.8,-3.5,-0.3,-6.1
826,860192,3781852,CCN(CC)CCN=CC1=C(N(C(=O)NC1=O)CCC2=CC=CC=C2)O,Inactive,0,,,>,300,,,,,20,-4.7,-1.2,-2.9,-4.7,-2,-2.3,0.5,0.5,4.2,-1.4,-0.9
827,47194643,992589,CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C3=CC=CC=C32)O)SCC(=O)O,Inconclusive,,,,=,11.873,1.129,0,-100,1.19,20,-87,3.3,0.4,-3.4,-5.4,-1.5,-9.9,-19.6,-47.5,-38.2,-87
828,49732904,992586,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Br,Active,51,,,=,8.174,1.213,0,-100,0.99,20,-87.8,-3.3,-2.2,0.3,-2.3,-7.2,-16.7,-30.8,-68.7,-39.1,-87.8
829,17433829,2937970,CCCN1C(=O)C2=C3C(=C(C=C2)N4CCCCC4)C=CC=C3C1=O,Inconclusive,,,,=,50.993,2.247,0,-100,1.07,17,-37.6,0.1,1.3,1.6,1.7,5,-19.2,-9.6,-10,-18.4,-37.6
830,49827225,5411990,C1=CC(=CC=C1C(=O)NNC(=O)/C=C/C2=CC=C(O2)[N+](=O)[O-])F,Active,46,,,=,24.816,1.101,-5,-100,0.85,19,-56.8,-6.1,-4.1,-9,-9.4,-7.3,-14.6,-21,-32.1,-38.9,-56.8
831,7977956,461168,CC1=C(C(=C2N1CC3=CC=CC=C3C2)C(=O)OC)C(=O)OC,Active,45,,,=,43.726,1.147,0.7,-100,4,20,-17.6,1.9,1.9,0,0.8,0.8,-1.8,0.4,-0.1,0.8,-17.6
832,24823030,135439708,CC1=NC=C(C(=C1O)/C=N/NC(=O)C2=CC(=C(C(=C2)O)O)O)CO,Inconclusive,,,,-,,,,,,20,-81.3,-35.1,-42.3,-50.9,-57.9,-71.1,-76.9,-81.3,-69.5,2.5,-48.5
833,14735592,2136907,CC1=CC=C(C=C1)CN2C=C3C(=NN=C3C4=CC(=C(C=C42)OC)OC)C5=CC=C(C=C5)F,Inconclusive,,,,=,1.096,1.409,0,-56.4,4,15,-81.6,-6.3,3.5,1.6,6.2,-10.2,-81.6,-37.1,,,-64.7
834,24785702,2876934,CCOC1=CC(=C(C=C1)NC(=O)COC2=CC=CC=C2)[N+](=O)[O-],Inactive,0,,,>,300,,,,,20,-6.7,0,0.8,0.2,-1.1,0.6,0.9,0.7,1.3,-0.8,-6.7
835,49731161,2158343,CCCCC1=CC=C(C=C1)NC(=O)CSC2=NN3CCCC(=O)N=C3S2,Inactive,0,,,>,300,,,,,20,-3.4,1.3,-0.1,0.2,-1.4,2.4,2.1,-3.4,0.1,0.3,-1.5
836,24805929,1354479,CC1=CC(=C(N1C)C)/C=C/2\C(=O)NC(=O)N(C2=O)C3=CC=C(C=C3)Br,Active,45,,,=,107.706,1.293,0.8,-100,0.7,20,-28.1,-0.5,1.7,-0.4,-2.7,-0.9,-7.1,-9.1,-8.7,-21.4,-28.1
837,47202119,135472652,C1=CC=C2C(=C1)C=CC(=C2/C=N\NC(=O)C3=CC(=CN=C3)Br)O,Inconclusive,,,,=,255.609,20.972,0,-100,0.64,19,-35,2.2,1.3,3,4.2,0.9,-1.9,5.4,-35,-0.8,-20.6
838,49679733,22332182,C1=CC(=NC(=C1)C2=NC3=C(N2)C=C(C=C3)N)C4=NC5=C(N4)C=C(C=C5)N,Inactive,0,,,>,300,,,,,18,-16,-5.3,-8.7,-9.2,-13,-13.5,-16,-11.8,3.2,-4.3,-1.8
839,49644875,695466,CCCC1=C(N=C(NC1=O)SCC(=O)N2CCCCC2)O,Inactive,0,,,>,300,,,,,20,3.1,0.1,0.3,-0.4,1.9,-2,-0.4,-0.4,1.3,3.1,-3
840,4259591,1091563,COC1=CC(=C(C=C1)OC)S(=O)(=O)NC2CCN(CC2)CC3=CC=CC=C3,Inactive,0,,,>,300,,,,,20,-8.2,1.7,-3.7,-1.7,-2.3,0.5,-2.6,-1.3,-6.2,-2.3,-8.2
841,3713011,236275,C1=CC=C2C(=C1)N=C(C(=N2)C3=CC=CO3)C4=CC=CO4,Active,49,,,=,12.023,1.034,-0.3,-100,3.38,20,-92.2,5.4,0.7,1.1,-1.3,-0.9,-6.7,-3.8,-15.5,-69.5,-92.2
842,24836488,6533450,COC1=C(C=C(C=C1)/C=C/2\CCCC3=C(C4=CC=CC=C4N=C23)C(=O)O)OC,Inconclusive,,,,=,8.256,1.249,-7.5,-100,4,18,-154,-5.9,-4,-5.5,-4,-7.8,-11.9,-18.9,-42,,-154
843,14728132,830670,CC1N(C2=CC=CC3=C2C(=CC=C3)N1C)C,Inconclusive,,,,>,300,,,,,20,19.6,19.6,-2.2,-2.1,-6.1,-5.5,-6.4,-9.4,2.8,7.8,14.5
844,858615,3969022,CCN(CC)C1=CC=C(C=C1)N=CC2=C(N(C(=O)NC2=O)C3=CC=CC=C3OCC)O,Inconclusive,,,,>,300,,,,,20,-7.9,0.9,0.8,-1.8,1,3.9,0.2,1.5,5.8,2.5,-7.9
845,49819931,6230487,C/C(=N\NC(=O)C1=C(N(N=N1)C2=NON=C2N)C3=CC=CS3)/C4=CC(=CC=C4)O,Inactive,0,,,>,300,,,,,20,-3.2,-0.5,0.3,-0.4,0.2,-1.1,-0.7,1.8,1.6,1.7,-3.2
846,26667009,1930595,CC1=CC2=C(C=C1)NC3=C2CN(CC3)C(=O)CN4CCN(CC4)C(=O)C5=CC=CO5,Active,45,,,=,67.986,1.166,2.8,-100,1.16,20,-24.8,3.5,0.9,1.7,2.5,2.7,1,1.9,-3.6,-15.5,-24.8
847,47199208,135437626,C1=CC=C(C=C1)NC(=O)N/N=C/C2=C(C=CC3=CC=CC=C32)O,Inactive,0,,,>,300,,,,,18,-9.7,-3.8,-6.1,-7.5,-6.5,-5.2,-3.7,-9.7,,0.4,-0.4
848,49679664,710241,CC1=CC=C(O1)/C=C/2\C(=O)NC(=S)N(C2=O)C3=CC(=CC=C3)OC,Active,45,,,=,44.503,1.302,-0.9,-100,4,20,-17.9,0.9,0.9,-0.2,-0.6,0.9,-0.8,-3.6,-5.9,-1.4,-17.9
849,49821063,3723398,COC1=CC=C(C=C1)CCN2C3=C(C=C(C2=N)C(=O)NC4CCCCC4)C(=O)N5C=CC=CC5=N3,Inconclusive,,,,=,8.447,1.328,0,-50.4,4,20,-60.9,1.4,1.2,5.5,3,-0.2,-0.2,-2.6,-13.7,-60.9,-39.5
850,861465,591407,C1CCC2=C(C1)N=C(N=N2)N,Active,45,,,=,59.295,1.241,0.3,-100,1.46,20,-27.9,5.3,0.7,-1.2,-5,2.3,1.5,-2.2,-9.8,-7,-27.9
851,24806792,2880178,C1CC(CCC1C2=CC=CC=C2)N3CCN(CC3)C(=O)C4=CC=C(C=C4)F.C(=O)(C(=O)O)O,Inactive,0,,,>,300,,,,,20,6.2,2.1,0,-1.5,-0.2,3.1,2.6,-3.2,-2.5,6.2,3.7
852,24821522,1491642,CC1=C(N=C2C=C(C=CC2=N1)N3CCN(CC3)C)C,Inactive,0,,,>,300,,,,,20,3.9,3.9,-0.2,2.3,-2.7,2.1,-0.5,1.7,-2,-3.2,-0.6
853,26659853,4331622,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=NC(=O)C)N3CCCOC(C)C)C#N,Active,45,,,=,228.575,3.78,-0.8,-100,0.8,19,-18.8,0.6,-0.6,-2.7,-8.4,0.7,-1.5,-1.3,-15.8,-4.3,-18.8
854,856415,5389028,CC1=CC=C(C=C1)N/C=C\C(=O)C2C(=O)CC(CC2=O)(C)C,Inconclusive,,,,>,300,,,,,19,-11.9,0.6,1.2,1.6,-2.1,-2.8,-8.1,-10.2,-7.8,-11.9,0.1
855,17510753,5159433,C1=CC=C2C(=C1)C(=C(N2)O)N=NC3=CC=C(C=C3)F,Inconclusive,,,,>,300,,,,,17,45.9,3.5,-0.8,0,-1,2.5,3.4,7.9,45.9,,42.4
856,17401652,5421118,CN1C(=O)/C(=C\C2=CC=C(O2)N3CCCCC3)/C(=O)NC1=S,Inactive,0,,,>,300,,,,,17,27,5.8,11.2,11.4,12.4,24.3,10.9,7.8,19.5,8.7,27
857,24789736,5769138,CC1=CC(=C(N1C2=CC(=CC(=C2)C(=O)O)C(=O)O)C)/C=C(/C#N)\C3=NC4=CC=CC=C4N3,Active,45,,,=,41.42,1.153,-1,-100,4,19,-22.4,-2,-3,2,-1.9,-1.2,2.2,-0.8,-4.2,-2.2,-22.4
858,49671604,2815591,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2=CN=C(C=C2)OC,Inconclusive,,,,=,2.381,1.297,-15.3,-100,1.68,18,-136.6,-9.9,-14.7,-19.6,-21.2,-32.7,-52.8,-57.5,-101.7,,-136.6
859,24820588,1489679,C1C(=NC2=C(O1)C=CC(=C2)Cl)C3=CC=C(C=C3)[N+](=O)[O-],Inconclusive,,,,>,300,,,,,19,14.5,-2.5,-0.7,0.2,-3.7,-4.6,-1.9,-5.5,-10.5,-3,14.5
860,24792069,2301020,CC1=CC(=C(N1C2CC2)C)/C=C/3\C(=O)NC(=O)N(C3=O)CC4=CC=CC=C4,Inactive,0,,,>,300,,,,,20,10.3,-0.7,0,-1.6,-0.7,-2,-0.2,-4.4,-4.6,-6.4,10.3
861,49677996,1383566,COC1=C(C=C(C=C1)C2=CC3=C(C=C(C=C3)OCC(=O)N)OC2=O)OC,Inactive,0,,,>,300,4.556,3.9,-100,0.58,19,-11.5,2.7,1.7,5.5,5.4,2.1,-3.1,-3.4,2.1,-4.2,-11.5
862,17407470,979345,CC1=C(C(=O)N(C(=C1C=NC2=CC=C(C=C2)NC(=O)C)O)CCC3=CC=CC=C3)C#N,Inconclusive,,,,=,1.2,1.173,-6,-56.1,4,17,-69.8,-4.8,-5.9,-6.5,-9,-16.1,-50.9,-43.5,-59.2,,-69.8
863,24797818,1976201,CC1=CC(=CC=C1)NC(=O)/C(=C\C2=C(N(C(=C2)C)C3=CC=C(C=C3)C(=O)O)C)/C#N,Inactive,0,,,>,300,,,,,17,-10.1,-2.4,-1.2,-3.6,-3,-2.6,-0.5,-8.9,-7.8,-4.9,-10.1
864,46501178,8969,COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O,Active,45,,,=,103.486,1.222,-3.6,-100,1.16,20,-21.9,-5.1,-4.8,-2.9,-3.7,-3.1,-4.3,-3.8,-9.1,-13.6,-21.9
865,49646191,777365,C1=COC(=C1)/C=C/2\C(=O)NC(=S)N(C2=O)C3=CC=C(C=C3)F,Active,50,,,=,11.056,1.063,0,-100,4,20,-90.7,-2,-4.8,2.2,1.1,-0.9,-3.7,-0.1,-2.8,-90.5,-90.7
866,22412979,849427,C1=CC(=C(C=C1O)C2=CN=NS2)O,Active,52,,,=,6.911,1.071,0,-100,2.6,18,-81.1,1,-2.6,-0.8,-0.9,-1.5,-0.4,-13.3,-59.4,,-81.1
